seq,ax,ay,az,gx,gy,gz
0,2204,1560,15652,-43,61,48
1,2320,1484,16228,28,144,18
2,2384,1604,16476,20,133,3
3,2084,1604,16456,-22,96,36
4,2068,1440,16180,-78,46,43
5,2168,1368,15972,-73,46,49
6,2036,1344,15900,-47,59,36
7,2160,1540,15952,-32,50,43
8,2252,1376,15976,-1,61,53
9,2148,1392,16020,-5,73,72
10,2124,1476,16064,-28,34,77
11,2308,1472,15976,-35,7,90
12,2716,1360,15892,-13,11,89
13,3148,1452,15960,10,58,86
14,3380,1352,16060,23,130,139
15,3464,1252,15940,14,103,195
16,3268,1308,15932,17,86,261
17,3208,1464,15972,19,69,271
18,3760,1512,15896,15,67,269
19,3972,1608,16120,6,60,296
20,4352,1500,15636,-21,7,375
21,4772,1672,15508,-8,4,426
22,4684,1812,15524,31,41,518
23,4368,1720,15552,43,75,560
24,4296,1492,15312,30,75,574
25,4912,1436,14840,21,39,628
26,4976,1692,14704,70,34,712
27,4584,2004,15196,160,86,811
28,3792,1872,15928,191,101,869
29,3768,2304,15624,146,87,878
30,3840,2560,15740,188,129,871
31,3768,2244,16236,183,111,908
32,3524,2072,16112,145,74,958
33,3672,2092,15868,154,79,991
34,3980,2220,16268,221,119,1001
35,3964,2328,16812,206,122,1038
36,4024,2104,16208,143,163,1104
37,3576,2392,16160,162,234,1197
38,1916,2956,16760,214,269,1321
39,1228,3256,17160,201,236,1311
40,1084,3432,17204,121,229,1191
41,1712,3008,16976,69,208,1123
42,2560,2600,16528,39,230,1126
43,2284,2608,16752,27,260,1231
44,1292,2660,16388,-44,231,1293
45,900,2316,16444,-50,243,1269
46,620,1840,15596,-100,216,1241
47,528,1960,15376,-70,248,1272
48,-732,2360,15732,38,304,1341
49,-1812,2332,16084,45,288,1349
50,-2824,2384,15840,-2,281,1269
51,-3424,2372,15868,43,336,1192
52,-4284,2092,16412,98,348,1092
53,-4652,2032,16708,73,330,967
54,-4880,1856,16424,6,267,846
55,-4752,1524,16184,-13,216,738
56,-4612,1320,16160,15,206,645
57,-4704,1240,16524,32,169,562
58,-4484,1000,16584,-3,104,456
59,-3860,692,16376,-37,51,347
60,-3100,364,16176,-40,46,250
61,-2376,444,16124,-31,70,192
62,-2288,320,16188,-14,56,195
63,-2292,384,16276,-6,11,185
64,-2280,528,16224,7,60,141
65,-2180,784,16392,40,119,63
66,-1916,796,16696,32,72,24
67,-1684,824,16556,12,54,-2
68,-1592,704,16724,31,76,-68
