seq,ax,ay,az,gx,gy,gz
0,-304,1696,16056,-16,35,47
1,-232,1720,16152,18,20,42
2,-132,1672,16392,35,31,25
3,56,1820,16420,11,62,16
4,136,1936,16352,-18,65,14
5,32,1740,16052,-26,40,37
6,-100,1732,16084,6,40,41
7,32,1900,16360,14,47,22
8,320,1896,16136,10,13,21
9,448,1932,16168,11,41,27
10,696,2000,16236,7,64,34
11,1032,2064,16148,-11,62,44
12,1280,2140,15940,-8,79,72
13,1300,2256,16088,7,109,113
14,1376,2184,16040,8,133,140
15,1528,2372,15996,-9,161,160
16,1712,2396,16096,-5,152,213
17,1652,2264,15784,16,157,277
18,1764,2448,16084,33,186,286
19,2204,2520,16296,29,169,322
20,1844,2440,16204,18,166,413
21,1352,2296,16212,29,168,467
22,1344,2488,16248,41,142,471
23,1616,2556,16108,40,116,469
24,1948,2552,16488,45,115,494
25,1960,2680,16608,41,86,582
26,1592,2736,16368,39,63,666
27,1500,2904,16252,45,68,672
28,1968,3040,16408,50,72,670
29,2508,3328,16424,39,94,705
30,2472,3332,16476,11,135,795
31,1924,3304,16164,-14,166,892
32,1256,3160,16048,-16,194,950
33,1260,3284,16076,7,197,948
34,1676,3592,16152,44,175,963
35,1760,3780,16448,55,218,1043
36,1184,4024,16848,5,274,1137
37,444,3836,16464,-40,265,1189
38,120,3712,16308,-27,290,1191
39,16,3776,16672,-33,322,1193
40,-40,3868,16828,-79,331,1216
41,-160,3900,16528,-135,347,1259
42,-864,3560,16220,-167,350,1333
43,-1180,3360,16024,-161,335,1351
44,-1532,3312,15764,-147,306,1360
45,-1720,3012,15676,-132,345,1354
46,-1952,2932,15984,-130,423,1340
47,-2300,2936,15916,-170,450,1354
48,-3068,2976,15804,-182,450,1385
49,-3428,2848,15820,-141,394,1361
50,-2756,3084,16288,-110,409,1274
51,-2468,3408,16632,-137,455,1262
52,-3288,3264,16628,-202,472,1355
53,-4952,2764,16492,-234,424,1436
54,-5728,2136,15968,-235,298,1331
55,-5212,2156,15760,-215,265,1203
56,-4200,2220,16260,-206,280,1084
57,-4084,2644,16164,-191,305,1107
58,-5384,1912,16644,-192,228,1230
59,-5820,1484,15816,-203,110,1208
60,-6188,1180,15220,-189,92,1116
61,-6116,1128,15264,-121,120,997
62,-6796,592,15924,-100,230,901
63,-7132,216,16012,-146,229,827
64,-7120,180,15344,-199,188,690
65,-6652,-28,14460,-134,130,559
66,-6912,424,15320,-47,142,466
67,-6244,256,15412,-9,54,354
68,-5656,544,15692,31,41,284
69,-5192,968,16052,45,78,249
70,-5284,936,16420,13,128,249
71,-5676,720,16076,-42,125,235
72,-5924,432,15748,-49,132,157
73,-5804,336,15604,-2,58,73
74,-5248,316,15904,71,-24,-2
75,-5080,628,16220,135,-6,-59
