seq,ax,ay,az,gx,gy,gz
0,1524,1120,16476,-70,146,-13
1,1272,1280,16124,18,20,-47
2,1568,1692,16332,80,-21,-74
3,1368,1600,16568,68,-48,-56
4,1424,1752,16144,32,-42,-87
5,1872,2084,16108,28,-27,-121
6,2280,2072,16024,34,-33,-101
7,1924,2048,16092,44,-36,-49
8,1968,1772,15860,53,-53,-68
9,2760,2104,16252,32,12,-107
10,3012,2296,16068,-13,43,-53
11,3080,2248,15808,0,16,16
12,3120,2464,16020,60,-20,69
13,3316,2624,16180,88,-55,101
14,3756,2820,16356,80,-37,112
15,4100,2888,16404,48,-12,145
16,4464,2904,16232,16,17,207
17,4864,2852,16088,8,38,285
18,4904,2920,16068,7,79,365
19,5252,3240,16024,24,82,453
20,5160,3172,16188,27,117,561
21,4672,3120,16436,-1,162,659
22,4216,3148,16108,-41,188,706
23,4068,2992,15864,-44,213,725
24,4240,3032,15976,-42,225,758
25,4256,2964,15780,-42,229,827
26,4176,3072,15524,-31,223,898
27,3816,3080,15784,9,211,963
28,3444,2916,15952,22,199,1019
29,3240,2832,15848,3,213,1048
30,3260,2952,15768,-24,235,1066
31,3384,2916,15544,-36,277,1101
32,3156,2820,15464,-57,326,1154
33,2924,2836,15128,-41,338,1193
34,2368,2836,15296,5,336,1248
35,2048,2680,15500,48,326,1289
36,1544,2432,15732,66,307,1326
37,1588,2424,15536,85,278,1325
38,2140,2612,15716,127,284,1314
39,2712,2968,16132,118,344,1331
40,2936,3340,15996,65,420,1413
41,2068,3236,15812,23,524,1554
42,848,2988,15632,35,536,1657
43,468,2876,15508,81,515,1654
44,972,3056,15936,103,554,1633
45,1112,2976,16056,52,662,1695
46,208,3012,15988,-38,798,1827
47,-1920,2944,15860,-88,843,1936
48,-4244,2388,15828,-77,719,1920
49,-4744,2004,15480,-60,662,1726
50,-4328,2432,15696,-47,687,1524
51,-5536,1636,16804,-151,826,1467
52,-6764,868,15932,-240,694,1414
53,-7772,416,15120,-215,601,1318
54,-8484,-28,15300,-125,520,1180
55,-8808,-532,15368,-57,377,1024
56,-8528,-876,15596,-2,262,829
57,-7988,-892,15764,40,167,657
58,-7332,-180,16192,79,110,524
59,-7296,-232,16172,79,63,421
60,-6748,272,16032,94,5,264
61,-5636,348,16136,141,-44,150
62,-4756,564,16628,121,-28,93
63,-4444,392,16344,78,-7,73
64,-4612,492,16372,79,-8,46
65,-4460,364,16312,130,-72,2
