seq,ax,ay,az,gx,gy,gz
0,1044,744,15904,-52,65,-40
1,1256,680,16016,20,8,-17
2,940,772,16404,86,-50,17
3,848,868,16456,39,-45,15
4,1276,1084,16636,37,-22,-11
5,1316,748,16900,11,17,16
6,1188,672,16564,-33,18,45
7,1184,492,16092,-33,-10,59
8,1188,448,15996,0,-25,70
9,1488,572,16104,53,-30,81
10,1640,628,16224,80,-48,116
11,1856,764,16328,90,-71,158
12,2060,816,16372,84,-58,198
13,2208,928,16664,71,-32,239
14,2496,1260,16528,40,-34,282
15,2452,1184,16296,24,-6,321
16,2416,1240,16492,19,18,337
17,2524,1240,16704,36,-10,345
18,2804,1024,16608,-19,6,378
19,2948,932,16312,-68,43,411
20,3060,1112,15908,-35,45,465
21,3208,1284,16060,11,38,505
22,3104,1172,16248,5,61,568
23,3156,1476,15904,-3,62,620
24,3108,1484,15808,30,23,672
25,2880,1528,15968,52,28,705
26,2856,1568,16144,56,55,737
27,2728,1780,16076,58,25,807
28,2464,1792,16172,70,-27,876
29,2076,1584,16224,70,-34,903
30,2184,1736,16276,74,-36,905
31,2352,1968,16628,84,-27,915
32,2136,1944,16900,55,1,950
33,2140,1816,16808,3,30,989
34,1756,1964,16596,-3,17,1038
35,2036,1832,16308,21,-2,1070
36,2216,2056,16476,33,12,1093
37,1928,2076,16644,13,44,1145
38,1420,1908,16228,-10,32,1165
39,1300,1924,16112,21,5,1137
40,1612,1860,16324,49,13,1116
41,1128,1824,16192,27,50,1145
42,660,1536,15948,23,78,1157
43,0,1584,15980,11,137,1132
44,-324,1236,15680,33,110,1132
45,-392,1160,15844,97,70,1147
46,-660,1200,16112,156,68,1159
47,-1032,1076,16448,148,92,1139
48,-1656,1200,16228,102,119,1120
49,-2016,1164,16248,107,62,1102
50,-2068,828,16580,125,26,1048
51,-2240,760,16396,133,49,986
52,-2268,684,16880,45,135,940
53,-2760,640,16380,34,114,928
54,-3244,400,16780,83,68,867
55,-3044,388,16800,85,59,783
56,-2636,388,17056,57,80,711
57,-2980,252,16764,13,92,655
58,-3340,116,16432,2,117,577
59,-3456,-112,16560,23,115,503
60,-3152,-96,16724,25,111,441
61,-3132,-52,16884,7,113,382
62,-3076,-132,16456,-33,136,332
63,-3008,-316,16368,-38,152,281
64,-2876,-248,16532,-7,124,232
65,-2636,-276,16568,-10,80,187
66,-2268,-232,16524,-17,57,142
67,-2064,-160,16648,-25,28,117
68,-1964,-80,16676,-34,-2,83
69,-1916,92,16240,-47,-21,39
70,-1308,52,16576,-34,-49,-9
71,-1020,88,17040,-25,-70,-44
72,-1124,56,16788,-92,-71,-67
