seq,ax,ay,az,gx,gy,gz
0,1348,2476,15848,24,123,100
1,1316,2364,15772,50,91,138
2,1032,2668,16004,87,53,174
3,932,2828,16384,101,37,160
4,940,2828,16652,61,34,137
5,608,2476,16436,14,45,134
6,716,2788,16108,4,17,141
7,776,2908,16168,27,10,120
8,888,2624,16552,42,43,66
9,1140,2612,16432,1,40,67
10,1092,2508,16256,-19,15,91
11,1200,2600,16064,-8,49,92
12,1232,2620,16324,16,61,109
13,1256,2592,16128,3,52,125
14,1156,2540,16172,6,48,139
15,1092,2492,16256,10,72,141
16,1364,2440,16292,-13,68,147
17,1608,2584,16036,-16,67,172
18,1476,2592,15972,-11,61,202
19,1556,2604,15920,11,98,208
20,1680,2672,16120,34,100,212
21,1876,2712,16148,16,79,214
22,2052,2716,15948,-15,80,230
23,2352,2628,15688,-6,59,268
24,2708,2708,15948,34,88,284
25,2880,2600,16344,62,152,308
26,2760,2708,16244,24,159,364
27,2432,2752,15872,3,116,429
28,2492,2760,15724,20,88,456
29,2636,2636,16128,46,80,480
30,2824,2724,16272,27,87,531
31,2460,2568,16200,49,165,616
32,1760,2828,16512,64,220,706
33,1088,2988,16320,51,175,740
34,980,3028,16332,37,192,711
35,1108,3076,16656,45,210,667
36,1652,2940,16752,37,198,622
37,1800,2948,16700,-13,197,665
38,1444,2952,16248,-49,198,740
39,1192,2960,16304,-29,185,761
40,1288,3068,16472,-35,148,746
41,1516,2660,16168,-99,75,754
42,1780,2688,15724,-101,74,779
43,2004,2780,15984,-34,78,817
44,1956,2752,15988,-31,63,870
45,1684,2640,15800,-53,29,939
46,1548,2732,15736,-7,81,952
47,1572,2800,16100,33,166,963
48,1212,3172,16276,13,148,1039
49,416,3132,16052,-41,39,1093
50,320,3176,15868,-45,15,1040
51,696,3044,15968,-23,35,987
52,896,2736,15880,-30,42,987
53,916,2724,15748,-15,148,1002
54,736,2748,15932,19,200,1019
55,412,2620,15980,-3,118,1062
56,-204,2436,15428,-23,76,1098
57,-776,2360,15420,25,150,1058
58,-1076,2336,15896,90,211,988
59,-1400,2408,16464,73,141,969
60,-1320,2236,16352,24,51,945
61,-1668,2316,16136,31,89,935
62,-2352,2476,16296,41,95,900
63,-2776,2376,16404,27,60,810
64,-2828,2148,16388,14,71,707
65,-3112,1948,16392,-14,76,618
66,-3116,1936,15984,-15,56,551
67,-3008,1772,16516,25,18,460
68,-2516,1588,16764,-5,-8,387
69,-2440,1660,16532,-23,33,338
70,-2444,1684,16788,-39,-24,277
71,-2036,1320,16392,-69,-30,179
