seq,ax,ay,az,gx,gy,gz
0,192,2508,16276,-49,9,65
1,288,2176,16232,-55,20,56
2,232,2292,16232,-42,6,49
3,228,2272,16316,-27,-17,44
4,424,2112,16048,-7,-20,48
5,256,1992,16280,6,-6,39
6,428,2144,16144,24,-46,18
7,416,2132,16132,38,-33,12
8,368,2244,16560,38,-32,-7
9,788,2452,16472,10,-24,-28
10,924,2460,16604,0,-1,-7
11,848,2352,16328,-14,-23,33
12,772,2240,16084,-13,-11,34
13,1324,2420,16148,3,11,-5
14,2084,2656,16160,-7,28,-15
15,2588,2756,16372,-15,41,38
16,2640,2876,16256,-17,45,111
17,2900,2696,16196,-12,57,158
18,3368,2876,16380,-11,82,187
19,3692,3196,16500,-21,103,238
20,3964,3536,16600,-32,114,305
21,4320,3620,16584,-41,126,393
22,4476,3644,16660,-66,154,492
23,4404,3496,16596,-105,208,597
24,3912,3532,16420,-133,244,695
25,3628,3516,16244,-130,239,770
26,3624,3508,16436,-109,271,827
27,3492,3580,16196,-147,297,897
28,3032,3680,16232,-184,320,970
29,2484,3400,16072,-190,329,1051
30,1652,3108,15920,-173,300,1136
31,1064,2928,15760,-151,242,1166
32,1128,2916,15816,-112,210,1151
33,1380,2996,16132,-105,213,1162
34,1172,2932,16200,-142,272,1238
35,776,3012,15980,-175,300,1281
36,96,2888,15704,-201,301,1334
37,-400,2764,15628,-173,267,1350
38,-420,2624,15476,-135,237,1317
39,-80,2744,15788,-112,232,1292
40,-176,2752,15684,-107,222,1341
41,-584,2584,15768,-101,238,1376
42,-808,2700,15832,-81,249,1359
43,-440,2780,15868,-72,248,1333
44,-624,2684,16080,-89,316,1367
45,-1268,2712,16100,-96,313,1422
46,-1364,2864,15948,-75,289,1414
47,-996,2852,16476,-73,349,1389
48,-1908,2912,16196,-101,366,1504
49,-3244,1856,16332,-171,403,1528
50,-3264,1800,15328,-163,371,1397
51,-2936,1740,15492,-128,385,1331
52,-3008,1800,15740,-97,364,1372
53,-4332,1472,15704,-91,338,1458
54,-5204,1160,15228,-79,295,1410
55,-4688,920,15208,-57,304,1229
56,-4648,984,15696,-46,326,1166
57,-5440,980,15700,-30,267,1190
58,-6092,640,15528,12,212,1098
59,-6036,448,15708,17,251,1005
60,-6496,148,16188,-36,321,890
61,-7144,56,15892,-74,313,836
62,-7544,-196,15472,-53,250,710
63,-7132,-492,15540,25,181,550
64,-6416,20,15780,115,110,411
65,-5884,388,16364,133,117,365
66,-5972,428,16540,94,146,318
67,-5956,336,16408,67,150,263
68,-6020,328,16300,39,117,140
69,-5832,568,16292,39,100,56
70,-5432,596,16448,76,153,-54
