seq,ax,ay,az,gx,gy,gz
0,-36,1832,16760,-34,145,93
1,-384,1876,16560,-31,48,79
2,88,1856,16108,7,-14,19
3,356,2064,16696,22,28,0
4,236,1992,16652,1,7,32
5,32,2036,16288,13,-26,38
6,-112,1812,16240,37,-16,25
7,64,2040,16452,35,-6,0
8,384,2056,16464,11,5,7
9,128,1992,16640,3,22,35
10,148,1928,16292,1,-19,30
11,144,1996,16392,5,-1,14
12,336,2020,16188,-9,12,10
13,516,2184,16504,-32,63,16
14,820,2304,16244,-30,36,20
15,1276,2412,16096,-19,50,48
16,1032,2132,16356,-13,57,113
17,1208,2144,16120,5,37,129
18,1812,2512,16372,29,37,126
19,2500,2720,16616,44,13,173
20,2768,2904,16760,18,-7,231
21,3332,2976,16408,-15,14,286
22,3892,3136,16364,-43,97,364
23,4020,2944,16296,-46,104,450
24,3724,2964,16032,-38,75,552
25,3772,2728,16328,-19,114,633
26,3504,2764,16404,-19,114,700
27,3652,3040,16164,-10,97,741
28,3804,3208,16620,-1,98,803
29,3928,3376,16544,-26,102,885
30,3760,3436,16496,-42,100,973
31,3684,3444,15956,-40,90,1037
32,3656,3608,15952,-18,123,1097
33,3412,3720,16284,-11,141,1188
34,2616,3600,16264,-22,140,1297
35,2008,3536,15928,0,70,1352
36,2344,3816,16000,27,72,1344
37,2332,3792,16356,3,138,1391
38,1632,3540,16152,-46,179,1472
39,960,3440,15652,-60,178,1509
40,796,3364,15656,-14,145,1516
41,616,3648,16024,46,110,1544
42,-44,3628,16236,47,129,1567
43,76,3596,16544,33,149,1533
44,464,3656,16548,-14,199,1515
45,452,3820,16160,-61,233,1557
46,480,3676,15504,-59,257,1599
47,544,3596,15372,-32,341,1618
48,280,3552,15504,-25,407,1652
49,-884,2880,15176,-58,471,1690
50,-1668,3004,14764,39,471,1675
51,-2232,3112,15080,-1,525,1660
52,-2512,3536,15068,34,525,1601
53,-2700,3424,15504,77,515,1546
54,-3360,3308,15992,74,464,1557
55,-3988,3080,15608,57,373,1510
56,-3140,2824,15604,23,440,1387
57,-3104,2640,15312,-42,512,1362
58,-4604,2064,14984,-48,528,1385
59,-5368,1904,14772,3,495,1313
60,-5672,2188,15672,76,449,1209
61,-5996,2032,15972,73,388,1145
62,-6952,1552,15848,19,392,1065
63,-7200,1168,15660,-2,354,918
64,-6716,900,14912,47,278,793
65,-7096,756,15640,66,300,711
66,-7472,476,15928,82,233,615
67,-7132,732,16092,135,144,482
68,-6416,1196,16808,150,112,368
69,-6312,1260,16852,81,115,300
70,-6404,1016,16564,39,74,209
71,-5692,1108,16564,76,-13,69
72,-4568,1352,17232,86,-85,-28
73,-4148,1696,17840,-13,-113,-71
74,-3988,1520,17252,-171,-132,-108
