seq,ax,ay,az,gx,gy,gz
0,1496,2440,16544,-2,72,14
1,1516,2328,16416,-31,70,84
2,1612,2152,16580,-60,102,123
3,1328,2204,16464,-42,72,158
4,788,2036,16528,-9,45,197
5,688,1964,16332,10,-3,180
6,1680,2172,16260,17,-22,109
7,2060,2424,16216,0,16,118
8,2072,2472,16012,-27,78,216
9,1812,2360,16180,-27,79,270
10,1608,2196,16220,-11,78,296
11,1776,2144,16136,-13,75,288
12,2400,2432,16072,-21,118,302
13,2400,2484,16396,-23,139,360
14,2104,2384,16132,-8,61,452
15,1904,2376,16104,9,38,473
16,2100,2304,16284,15,61,483
17,2044,2360,16328,2,75,505
18,2092,2244,16004,-24,84,557
19,1868,2012,16108,-17,84,594
20,1732,2100,16028,14,48,628
21,1492,2116,16372,45,17,676
22,1484,2192,16464,50,-16,675
23,1844,2608,16424,53,-65,662
24,2236,2604,16464,49,-32,669
25,2772,2760,16592,23,14,709
26,2992,2908,16436,-3,39,760
27,2472,2832,16212,-31,89,868
28,2232,2772,16128,-19,84,896
29,2352,2896,16268,15,113,928
30,2080,2732,16556,10,150,978
31,928,2580,16336,-45,173,1063
32,80,2228,16212,-57,157,1080
33,-104,1956,16104,-38,85,1010
34,356,2148,16108,-11,48,953
35,1464,2388,16152,8,32,920
36,1956,2556,16228,10,54,947
37,2044,2736,16200,-9,99,1037
38,1908,2724,15972,-18,143,1078
39,1564,2592,16036,-19,210,1124
40,1432,2740,15940,-23,239,1146
41,916,2580,15924,-43,299,1197
42,676,2336,15844,-50,321,1204
43,360,2260,15860,-40,318,1204
44,300,2432,15688,-12,286,1201
45,640,2372,15936,8,299,1199
46,396,2384,16288,3,323,1243
47,108,2184,16092,-16,322,1259
48,0,2160,15888,-33,362,1247
49,-56,2412,15892,-22,354,1243
50,-276,2512,16012,4,339,1274
51,-960,2464,16324,11,356,1291
52,-596,2224,16520,-36,372,1290
53,-404,2360,15960,-70,376,1261
54,-624,2516,15688,-90,441,1288
55,-1428,2164,15552,-34,461,1355
56,-1852,2076,15708,-27,444,1349
57,-1652,1936,15660,-34,454,1301
58,-1624,2152,15608,-45,488,1292
59,-2184,2204,15752,-47,513,1346
60,-3656,2044,15736,-23,470,1413
61,-4112,1944,15692,-10,452,1375
62,-4064,2148,16152,-2,477,1271
63,-4356,1996,16408,-34,483,1241
64,-5492,1604,16464,-62,431,1264
65,-5992,1400,15852,-79,349,1161
66,-5212,1680,14788,-52,378,1028
67,-5916,784,15956,-83,421,976
68,-6620,788,16024,-83,354,931
69,-7256,896,15856,-75,289,878
70,-7560,724,15736,-52,250,779
71,-7816,464,16084,-33,214,687
72,-8056,468,16460,-17,156,581
73,-8336,512,16432,-42,97,462
74,-8616,48,16284,-64,3,327
75,-8608,152,15860,-61,-109,153
76,-8072,-76,15532,-28,-181,-16
77,-7352,316,15504,104,-253,-179
