seq,ax,ay,az,gx,gy,gz
0,1096,1508,16244,-11,8,-3
1,924,1356,16428,-5,37,29
2,872,1500,16312,-23,33,22
3,852,1272,15996,-31,25,14
4,872,1376,16152,-6,31,10
5,1252,1472,16280,7,31,-1
6,1304,1512,16228,11,28,30
7,1388,1504,16404,24,29,52
8,1612,1664,16496,23,40,70
9,1468,1668,16636,-9,62,103
10,1548,1656,16404,-35,63,111
11,1636,1700,16468,-26,69,124
12,1824,1572,16476,-9,61,144
13,2108,1744,16532,-4,53,163
14,2312,1820,16576,-20,87,190
15,2540,1920,16500,-45,98,230
16,2472,1924,16200,-50,92,295
17,2324,1880,16124,-45,106,341
18,2608,1888,16172,-40,107,368
19,2824,2076,15948,-30,90,412
20,3020,2136,16116,-10,110,455
21,2944,1948,16360,-4,101,523
22,2496,1880,16160,-5,84,601
23,2336,1964,16272,-1,90,630
24,2484,1916,16516,-17,118,643
25,2796,2084,16304,-29,110,669
26,2776,2200,16432,-19,123,735
27,2584,2236,16740,2,136,801
28,2468,2276,16732,-13,131,866
29,2304,2368,16684,-37,132,916
30,2060,2136,16736,-47,172,957
31,1880,2296,16912,-83,215,1000
32,1444,2312,16516,-116,199,1048
33,1236,2136,16120,-113,177,1076
34,1252,2164,16096,-79,176,1096
35,1368,2072,15984,-38,160,1127
36,1644,2260,16032,-17,184,1157
37,1420,2408,16220,-19,228,1222
38,1204,2404,16244,-43,244,1263
39,1032,2476,15944,-79,296,1292
40,648,2392,15788,-93,353,1348
41,260,2220,15600,-78,348,1382
42,172,2100,15656,-55,393,1379
43,-496,2228,15688,-67,481,1419
44,-1584,2232,15548,-88,520,1462
45,-2216,1988,15464,-101,524,1400
46,-1984,2180,15796,-78,476,1318
47,-1620,1896,15932,-68,417,1317
48,-2076,1700,15940,-81,369,1389
49,-2536,1488,16308,-78,328,1419
50,-3020,1752,15628,-14,269,1424
51,-3660,1544,16188,-54,257,1413
52,-3484,1468,15912,-54,264,1349
53,-3496,1544,16516,-73,326,1316
54,-3540,1596,16432,-112,279,1335
55,-4292,1408,16256,-132,251,1386
56,-5284,912,15948,-127,232,1367
57,-5512,592,15704,-114,236,1256
58,-5360,592,16012,-100,248,1133
59,-5384,808,15976,-84,231,1067
60,-5828,536,15988,-83,232,1036
61,-6532,232,16140,-87,218,999
62,-6904,-188,15432,-89,186,898
63,-6816,-324,15604,-60,217,746
64,-6908,-348,15892,-39,195,641
65,-7092,-436,15640,-21,99,561
66,-6960,-728,15716,48,52,445
67,-6224,-484,16068,93,35,317
68,-5868,-12,16356,75,55,244
69,-5612,244,16500,56,81,200
70,-5216,436,16228,41,74,159
71,-5096,240,16332,34,39,105
72,-5100,268,16540,72,18,57
73,-4992,296,16352,106,-32,2
