seq,ax,ay,az,gx,gy,gz
0,552,748,16520,-44,30,78
1,644,864,16188,-32,25,69
2,496,796,16424,-21,38,70
3,448,616,16096,-35,31,53
4,536,648,15948,-13,25,38
5,980,792,16420,18,-25,43
6,1232,848,16432,2,-60,50
7,1664,660,16136,-18,-38,74
8,1796,644,16144,7,16,121
9,1824,736,16168,22,17,164
10,1784,596,16116,30,35,175
11,2396,668,16092,41,32,190
12,2684,972,16204,42,5,270
13,2724,1200,16448,36,-25,333
14,2944,1304,16420,30,-55,339
15,3532,1280,16428,-21,-71,357
16,3888,1248,15700,-51,-21,409
17,3936,1220,15412,-26,8,502
18,3496,844,15156,-9,-26,580
19,3076,660,15104,29,-71,670
20,3240,1052,15048,94,-123,725
21,3236,1436,16008,207,-112,771
22,3676,1464,16944,218,-151,777
23,4020,1360,17044,125,-142,843
24,4012,1440,16480,69,-42,931
25,3624,1812,16392,119,65,1015
26,2988,2352,16896,153,51,1113
27,2752,2224,17252,88,-50,1130
28,3400,2320,16864,6,-77,1095
29,4184,2556,16612,-17,17,1100
30,3768,2540,16496,-38,108,1185
31,3300,2208,15684,-114,113,1241
32,3460,1644,14868,-84,100,1248
33,3936,1612,14968,17,86,1307
34,3612,1812,15412,99,58,1430
35,3228,2024,15680,122,86,1499
36,2992,2096,15856,140,138,1532
37,2332,2668,16092,153,177,1612
38,1168,2804,16484,174,155,1665
39,524,2744,16288,140,155,1697
40,-620,2696,16404,147,162,1714
41,-1680,2768,16664,163,134,1695
42,-3012,2908,17088,162,111,1661
43,-3956,2528,17236,127,111,1544
44,-4456,2388,17136,79,161,1383
45,-4792,2036,16656,46,134,1256
46,-5128,1764,16424,28,77,1167
47,-5336,1356,16480,49,104,1062
48,-5568,1304,17012,77,102,940
49,-5768,1192,16812,13,81,809
50,-5628,804,16420,-19,53,662
51,-4812,636,15764,-1,10,503
52,-4440,76,16644,-2,-5,403
53,-3444,-148,16216,-27,-2,323
54,-2808,-340,16244,32,84,258
55,-2632,-344,16812,46,97,222
56,-2332,-312,16688,-3,100,203
57,-2316,-240,16396,-11,117,163
58,-2096,-16,16476,1,116,116
59,-1756,140,16520,9,122,73
60,-1540,20,16476,-2,134,42
61,-1408,196,16512,-17,128,8
62,-1300,252,16504,-21,95,-25
63,-1184,132,16468,-3,97,-91
64,-1068,-68,16604,-20,124,-141
65,-644,-200,16272,-68,30,-110
