seq,ax,ay,az,gx,gy,gz
0,-484,1668,16248,69,-10,-1
1,-440,1884,16700,54,17,-31
2,-324,1836,16576,-9,5,-42
3,-224,1772,16260,-34,-1,-34
4,-20,1676,15912,-23,9,-35
5,16,1656,16052,5,7,-25
6,-228,1668,16136,39,-6,0
7,-48,1684,16388,38,6,-1
8,-64,1804,16380,18,26,-8
9,-8,1848,16308,-1,18,-18
10,232,1912,16260,7,21,-22
11,248,1904,16244,13,45,14
12,-88,1808,16456,7,19,36
13,-76,1656,16264,10,8,24
14,28,1776,16444,10,30,1
15,328,1936,16488,-3,35,-2
16,408,1904,16436,-12,42,37
17,24,1728,16372,-12,53,83
18,-208,1700,16288,-10,31,78
19,76,1756,16324,5,19,43
20,668,1912,16376,0,35,35
21,720,2028,16400,-19,47,68
22,492,1968,16224,-16,42,115
23,344,1856,16256,2,36,129
24,532,1820,16292,15,34,121
25,840,1888,16328,-15,67,129
26,896,2044,16276,-20,78,160
27,916,2012,16308,6,60,200
28,1012,2092,16544,29,39,219
29,1232,2072,16644,27,33,230
30,1624,2208,16704,-2,47,225
31,2044,2380,16548,-29,59,248
32,2256,2432,16476,-17,43,316
33,2400,2536,16596,1,18,387
34,2620,2604,16676,-9,54,437
35,2784,2836,16636,-38,67,489
36,2628,2796,16440,-46,91,589
37,2376,2644,16708,-50,101,670
38,2108,2592,16520,-68,81,727
39,2176,2632,16224,-78,87,742
40,2816,2768,16164,-72,121,755
41,2748,3032,16372,-62,138,847
42,2272,3096,16252,-69,126,952
43,1748,2976,16236,-64,106,1031
44,1748,3012,16076,-41,116,1049
45,1872,3144,16268,-41,145,1075
46,1444,3080,16244,-70,187,1135
47,720,3132,16152,-96,220,1191
48,348,3184,15848,-95,189,1220
49,132,3036,15900,-63,147,1253
50,56,2972,16128,-20,123,1279
51,68,3052,16028,6,100,1313
52,-168,3004,16144,-4,139,1333
53,-700,2780,16060,-29,161,1355
54,-1364,2656,15736,-37,160,1362
55,-1632,2560,15656,-6,137,1341
56,-1476,2408,15564,28,119,1316
57,-1480,2500,15808,36,144,1295
58,-1324,2700,15716,25,171,1278
59,-1316,2868,15612,24,218,1288
60,-1516,2680,15648,27,250,1295
61,-1852,2760,15612,38,277,1293
62,-2244,2648,15768,42,311,1291
63,-2492,2492,15860,25,351,1263
64,-2080,2176,16164,-17,416,1240
65,-3304,2196,15464,17,451,1243
66,-4884,1800,16256,-47,490,1251
67,-5192,1560,15608,-34,388,1157
68,-5292,1712,15920,5,422,1015
69,-5680,1416,16688,35,390,984
70,-6340,1228,16148,2,324,952
71,-6788,908,16368,-4,293,836
72,-6596,788,16028,16,233,705
73,-6764,748,16200,30,210,623
74,-7088,588,16296,33,172,537
75,-7024,504,16228,37,109,415
76,-6816,484,16228,54,50,295
77,-6752,392,16352,64,-13,183
78,-6548,856,16660,70,-111,44
79,-5696,988,16812,75,-202,-80
