seq,ax,ay,az,gx,gy,gz
0,180,1768,16432,66,70,148
1,408,1808,16568,56,15,117
2,408,1692,16576,26,-3,107
3,124,1376,16624,-26,-29,102
4,-16,1596,16144,-15,-17,99
5,240,1556,16332,27,-3,60
6,420,1800,16468,38,15,50
7,404,1828,16452,14,0,78
8,264,1744,16408,-3,-24,81
9,320,1656,16364,-4,-4,64
10,424,1680,16280,2,54,37
11,592,1548,16200,7,41,49
12,324,1564,16032,4,-3,83
13,492,1636,16060,23,15,79
14,468,1604,16284,36,23,80
15,712,1708,16232,22,5,90
16,588,1704,16180,19,35,99
17,556,1788,16156,26,28,104
18,280,1664,16240,35,11,112
19,468,1568,16352,49,1,110
20,512,1632,16388,61,3,135
21,572,1712,16356,73,2,158
22,340,1796,16664,101,-10,173
23,344,1984,16916,87,-27,167
24,644,2184,16980,41,-23,151
25,760,2168,16724,7,-19,149
26,952,2240,16544,-25,-9,138
27,1216,2068,16308,-18,39,150
28,1316,2124,16184,-13,31,176
29,1328,1948,16148,-18,5,210
30,1544,2064,15920,-12,15,222
31,1680,2020,15996,10,25,236
32,1700,1928,15864,2,-10,275
33,1980,1896,15828,11,-30,297
34,2324,1876,16072,34,-13,317
35,2244,1836,16164,46,2,388
36,1832,1804,16128,35,-4,445
37,2024,1856,16312,60,-7,453
38,2588,2144,16528,68,25,456
39,2544,2172,16788,38,29,533
40,2192,2324,16728,15,-9,605
41,2276,2288,16456,-2,-10,595
42,2604,2412,16564,3,41,602
43,2668,2400,16472,5,90,648
44,2492,2232,16104,-10,71,696
45,2636,2452,16076,-17,9,737
46,2904,2464,15800,-20,-39,759
47,3056,2384,15600,1,42,774
48,2996,2188,15640,53,129,812
49,2532,2384,15748,92,146,901
50,1800,2536,15884,120,132,994
51,908,2788,16184,134,151,1043
52,224,2912,16492,145,147,1023
53,164,2960,16952,107,115,960
54,836,2828,16748,20,71,910
55,1196,2584,16420,-15,116,906
56,1016,2392,16236,-13,179,942
57,364,2476,16284,-5,183,994
58,-132,2472,16136,-27,131,990
59,-20,2312,16080,-38,83,955
60,208,1992,15812,-36,92,919
61,456,1948,15932,18,143,896
62,192,2044,16412,58,170,936
63,-508,2064,16456,16,162,955
64,-972,2076,16408,-20,214,927
65,-1152,2064,16112,-20,234,887
66,-1464,1876,16348,-3,221,879
67,-1992,1748,16512,-24,180,873
68,-2472,1588,15808,-50,166,833
69,-2796,1564,15888,-38,170,732
70,-2460,1520,15864,-42,136,646
71,-2668,1536,15876,-20,143,626
72,-3288,1356,15712,-21,110,608
73,-3296,1248,15664,-7,50,532
74,-2884,1184,15900,54,65,443
75,-3024,1160,16288,64,60,424
76,-3252,1120,16196,42,4,408
