seq,ax,ay,az,gx,gy,gz
0,1620,1372,16484,25,54,17
1,1552,1092,16532,-4,77,-3
2,1564,1208,16320,-9,76,-20
3,1580,1640,16368,-36,99,-49
4,1996,1356,16332,-24,85,-57
5,2308,1416,16240,0,66,-28
6,2436,1340,16240,6,55,8
7,2904,1528,16092,31,17,28
8,3420,1824,16020,71,-22,61
9,3784,2000,16160,94,-21,85
10,4604,2348,16372,112,4,96
11,5264,2756,16680,110,31,163
12,5968,3200,16900,91,47,267
13,6080,3168,16776,10,82,414
14,6360,3180,15928,-70,128,522
15,6016,3132,15848,-88,235,646
16,5960,3064,15576,-76,263,766
17,5800,2996,15248,-60,290,880
18,5284,3076,15524,-12,283,993
19,4500,2908,15480,30,245,1120
20,3800,2992,15372,39,281,1189
21,3596,3144,15456,33,306,1206
22,3876,3236,15396,39,285,1216
23,4072,3324,15360,55,282,1265
24,3928,3276,15064,93,310,1359
25,3108,3352,15276,104,378,1492
26,2024,3096,15336,104,413,1595
27,876,3016,15572,139,397,1629
28,456,2868,15548,167,361,1606
29,-556,2884,16216,149,434,1601
30,-1008,2252,15924,102,408,1616
31,-1748,2528,15764,110,367,1554
32,-1900,2492,16232,150,376,1455
33,-2236,2508,16976,118,385,1416
34,-3116,2112,17016,44,353,1432
35,-3908,1780,16412,0,327,1385
36,-4508,1604,16516,5,320,1275
37,-5172,964,16640,-2,286,1176
38,-5836,716,16440,-28,253,1064
39,-6376,500,16292,-37,222,939
40,-6392,264,16056,-37,161,801
41,-6080,24,15616,1,80,661
42,-5480,-4,15576,70,31,527
43,-4856,208,16040,107,22,419
44,-4384,236,16048,89,3,333
45,-3712,556,15908,69,24,242
46,-3332,776,16196,89,46,189
47,-3032,748,16348,94,26,152
48,-2972,784,16888,101,-8,103
49,-2416,940,16764,105,-67,50
50,-2056,1136,16572,120,-89,2
