seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,5108,6140,20256,-230,-123,125,0.15,-0.1,0.47,0.862671,9.873771,18.43014,-57.751762
1,5332,5668,19084,-417,-101,80,0.15,-0.1,0.47,0.862671,9.713771,18.462566,-57.792797
2,5400,5324,17832,-365,35,21,0.15,-0.1,0.47,0.862976,9.289818,18.48908,-57.832249
3,5488,5024,17428,-182,-3,10,0.14,-0.1,0.47,0.863464,8.983429,18.405178,-57.817039
4,5856,4884,17460,70,-3,23,0.14,-0.1,0.47,0.863586,8.918118,18.392826,-57.806957
5,5836,4920,18896,188,34,-12,0.14,-0.1,0.47,0.863281,9.125721,18.379559,-57.824162
6,6716,5152,19180,107,-12,-57,0.15,-0.1,0.47,0.863037,9.44484,18.317024,-57.802059
7,7908,5200,18668,-11,3,-75,0.15,-0.1,0.47,0.863159,9.672563,18.319771,-57.7155
8,9232,5164,18456,-68,47,-29,0.15,-0.1,0.47,0.863342,9.782605,18.363008,-57.637241
9,10712,4972,18224,-60,65,14,0.15,-0.1,0.47,0.863281,9.806623,18.450563,-57.627281
10,11832,4932,18244,-26,174,87,0.15,-0.1,0.47,0.862915,9.818383,18.575203,-57.688091
11,12664,5440,18148,-58,234,192,0.15,-0.1,0.47,0.862122,9.81356,18.656424,-57.856525
12,13288,4820,17732,-95,220,321,0.15,-0.1,0.47,0.86084,9.734941,18.737812,-58.154449
13,13920,4628,17720,-124,239,485,0.15,-0.11,0.48,0.858826,9.549209,18.903063,-58.631397
14,14176,4604,17656,-143,205,676,0.15,-0.11,0.48,0.855957,9.262565,19.112692,-59.313091
15,14232,4596,17216,-111,172,863,0.15,-0.11,0.49,0.852112,8.871601,19.405876,-60.217995
16,14056,4820,17424,-44,147,1032,0.15,-0.11,0.5,0.847046,8.458412,19.774181,-61.361244
17,13876,5132,17580,-5,90,1190,0.15,-0.12,0.51,0.840942,8.058292,20.182531,-62.693882
18,13640,5600,17844,36,81,1349,0.15,-0.12,0.52,0.833801,7.642488,20.646694,-64.209
19,13444,6380,18400,46,98,1476,0.15,-0.12,0.53,0.825623,7.232748,21.09878,-65.895538
20,12876,6800,18416,-6,91,1646,0.15,-0.12,0.54,0.816589,6.786344,21.515114,-67.721565
21,12172,7304,17680,-54,130,1831,0.15,-0.13,0.56,0.806519,6.209297,21.907015,-69.732246
22,10504,7812,17416,-57,198,2039,0.15,-0.13,0.57,0.795288,5.511653,22.202806,-71.948936
23,8032,8480,17568,-30,218,2207,0.15,-0.13,0.59,0.782715,4.758896,22.352898,-74.37883
24,5348,9260,17968,-46,76,2342,0.15,-0.13,0.61,0.768982,3.999505,22.354107,-76.970749
25,3924,9532,17484,-33,-147,2324,0.14,-0.13,0.63,0.754089,3.235203,22.385992,-79.679825
26,3360,9364,17352,57,-160,2194,0.14,-0.13,0.64,0.738831,2.542486,22.536921,-82.336006
27,2480,9492,18044,153,-27,2043,0.14,-0.13,0.66,0.723999,2.02737,22.618439,-84.828186
28,1800,9628,18324,157,-5,1931,0.14,-0.13,0.68,0.710022,1.7032,22.479116,-87.129257
29,916,9616,18468,125,-22,1864,0.14,-0.13,0.69,0.696594,1.448661,22.249243,-89.303123
30,56,9280,18564,124,-67,1823,0.14,-0.13,0.7,0.68335,1.195793,22.003996,-91.414696
31,-740,9224,19124,123,-63,1731,0.14,-0.12,0.72,0.670166,0.974716,21.757408,-93.477997
32,-1492,9044,19148,62,-48,1546,0.14,-0.12,0.73,0.657654,0.804273,21.439777,-95.417908
33,-1756,8796,19004,-2,-4,1309,0.14,-0.12,0.74,0.646606,0.647259,21.058792,-97.132484
34,-1628,8228,18796,-19,25,1095,0.14,-0.11,0.75,0.637268,0.529649,20.614782,-98.59079
35,-1352,7696,18540,-40,44,919,0.14,-0.11,0.76,0.629578,0.475865,20.140406,-99.798096
36,-1372,7140,18412,-40,80,780,0.13,-0.11,0.76,0.623169,0.464371,19.671343,-100.808372
37,-1104,6728,18568,-46,33,617,0.13,-0.1,0.77,0.617737,0.480927,19.183115,-101.676147
38,-468,6208,18504,-56,4,444,0.13,-0.1,0.77,0.613525,0.546972,18.762672,-102.348038
39,180,5860,18472,-71,30,307,0.13,-0.09,0.78,0.609619,0.694591,18.225353,-102.986153
40,724,5844,18564,-69,23,209,0.13,-0.09,0.78,0.608826,0.754164,18.053556,-103.12265
41,1400,5784,18808,-77,-36,103,0.13,-0.09,0.78,0.607666,0.907695,17.760233,-103.324242
42,2144,5924,18744,-86,-72,-42,0.13,-0.09,0.78,0.607422,1.071768,17.564199,-103.374069
43,2448,5536,18800,-81,9,-221,0.13,-0.08,0.78,0.608337,1.298217,17.43182,-103.2407
44,2708,5224,19140,-171,-34,-331,0.13,-0.08,0.78,0.610718,1.553663,17.224659,-102.908607
