seq,ax,ay,az,gx,gy,gz
0,1072,564,16036,-11,76,-11
1,1140,604,16312,1,39,-6
2,1232,444,16204,1,-5,5
3,1580,660,16372,6,-5,2
4,1700,708,16376,11,17,19
5,1616,668,16528,1,33,43
6,1792,580,16468,-4,14,59
7,2068,684,16292,-4,16,72
8,2188,832,16384,7,51,90
9,2328,776,16476,8,55,103
10,2848,824,16408,-3,46,131
11,3040,1064,16248,-5,55,182
12,2880,1032,16232,-1,73,227
13,2836,1056,16204,-7,86,245
14,3360,1248,16288,-11,78,270
15,3336,1176,15832,-20,74,340
16,3344,1224,15768,0,61,392
17,3656,1324,15768,33,50,435
18,3916,1360,16104,41,75,487
19,3580,1252,15808,17,121,543
20,3456,1296,15728,18,136,579
21,3704,1544,15812,65,107,645
22,3532,1792,16040,89,81,737
23,3312,1672,16072,98,76,779
24,3184,1692,16164,89,72,810
25,3564,1968,16364,91,30,850
26,3748,1956,16464,84,26,901
27,3424,1816,16380,85,39,977
28,3076,1884,16356,97,31,1028
29,3064,1952,17180,79,73,1055
30,3052,2304,16320,36,-26,1134
31,1940,2024,16336,64,-5,1173
32,1952,1996,16304,80,-27,1164
33,2100,1960,16380,107,-22,1189
34,1896,1972,16476,107,1,1226
35,1244,1992,16468,76,36,1282
36,928,2032,16276,91,23,1301
37,1516,2232,16440,106,38,1303
38,1216,2120,16308,78,118,1332
39,68,1740,15924,49,184,1338
40,196,1888,15860,75,148,1325
41,392,2256,16152,105,129,1337
42,444,2120,16208,99,157,1349
43,-540,1724,16280,73,202,1357
44,-780,1780,16108,67,186,1339
45,-484,1408,16400,67,162,1294
46,-964,1544,16124,83,155,1286
47,-1436,1160,16404,31,205,1232
48,-1480,1124,16320,29,205,1207
49,-1852,940,16476,51,177,1178
50,-2196,968,17112,13,229,1149
51,-3084,344,16648,-68,294,1070
52,-3220,356,16276,-87,284,1004
53,-3696,-68,15900,-57,267,933
54,-4004,-188,16008,-14,217,890
55,-4000,-360,15872,10,157,799
56,-4256,-516,16076,19,168,745
57,-4488,-680,15956,12,148,657
58,-4336,-508,15944,25,115,588
59,-4104,-388,16152,65,56,475
60,-3928,-436,16368,74,58,410
61,-3712,-664,16552,65,47,319
62,-3592,-604,16612,52,54,268
63,-3260,-564,16804,42,58,196
64,-2976,-420,16920,38,49,162
65,-2844,-420,16888,16,53,115
66,-2740,-400,16800,-3,71,88
67,-2292,-316,16712,-23,100,46
68,-2076,-316,16704,-21,105,37
69,-2144,-272,16532,-34,102,28
70,-1944,-340,16456,-31,102,7
71,-1828,-476,16200,-14,90,-33
72,-1680,-428,16440,14,77,-56
73,-1600,-76,16384,46,8,-62
74,-1512,-180,16444,47,-46,-71
