seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,6516,3132,18600,-16,-31,7,-0.12,-0.11,-0.97,0.176941,10.196639,15.6192,157.879715
1,7236,3108,18572,-53,-91,57,-0.12,-0.11,-0.97,0.177185,10.158191,15.700629,157.837463
2,8136,3208,18104,-3,41,86,-0.12,-0.11,-0.97,0.178406,10.019938,16.006954,157.647125
3,8492,3536,18588,39,121,144,-0.12,-0.11,-0.97,0.179016,9.996414,16.054249,157.569443
4,9216,3764,19148,42,119,259,-0.12,-0.11,-0.97,0.182434,9.983656,16.132675,157.157837
5,9428,3612,19052,7,71,324,-0.12,-0.11,-0.97,0.184082,9.964629,16.186773,156.95694
6,9888,3496,18660,-111,14,416,-0.13,-0.11,-0.97,0.189941,9.73453,16.501459,156.227539
7,10020,3420,18492,-146,81,473,-0.13,-0.11,-0.97,0.1922,9.587302,16.639771,155.945465
8,10296,3616,18348,-57,183,540,-0.13,-0.11,-0.97,0.200073,9.100295,16.937305,154.99614
9,10320,3776,18652,-12,187,634,-0.13,-0.1,-0.96,0.203125,8.981338,16.997082,154.634827
10,10484,3932,19012,-39,86,827,-0.13,-0.1,-0.96,0.214355,8.612562,17.266636,153.283005
11,10364,4088,19068,-67,82,927,-0.13,-0.1,-0.96,0.21875,8.444297,17.410152,152.747147
12,10228,4364,19060,-182,-11,1096,-0.14,-0.1,-0.96,0.233887,7.797258,17.877045,150.898819
13,10364,4272,18544,-235,-63,1182,-0.14,-0.1,-0.96,0.239502,7.501999,18.089172,150.204651
14,9960,4192,18356,-233,-1,1327,-0.14,-0.1,-0.95,0.257629,6.494682,18.756744,147.953613
15,9608,4284,18152,-235,-13,1416,-0.14,-0.09,-0.95,0.264282,6.126615,18.938082,147.133728
16,8904,5084,17984,-188,-32,1620,-0.15,-0.09,-0.94,0.28595,4.990933,19.489378,144.449097
17,8200,5296,18392,-172,-70,1728,-0.15,-0.09,-0.94,0.293945,4.619656,19.658037,143.457092
18,7124,5248,18040,-223,-175,1824,-0.16,-0.08,-0.93,0.319397,3.453189,20.176266,140.267365
19,6728,5112,17600,-246,-154,1848,-0.16,-0.08,-0.93,0.328125,3.016914,20.353416,139.163437
20,5964,5136,17292,-177,19,1829,-0.16,-0.08,-0.92,0.35437,1.686266,20.671593,135.856705
21,5416,5312,17764,-122,69,1824,-0.16,-0.08,-0.91,0.363098,1.290739,20.66753,134.772827
22,4708,5380,17656,-55,15,1856,-0.16,-0.07,-0.9,0.38916,0.264705,20.533783,131.536163
23,3912,5564,18008,-44,-7,1904,-0.16,-0.07,-0.9,0.39801,-0.040065,20.479553,130.429367
24,2728,5860,18088,-85,-95,1945,-0.16,-0.07,-0.89,0.424988,-0.974726,20.286028,127.02581
25,1664,5764,18248,-102,-117,1904,-0.16,-0.07,-0.88,0.434021,-1.284818,20.221037,125.872383
26,620,5604,18280,-167,-149,1734,-0.16,-0.06,-0.87,0.459473,-2.234589,19.967266,122.603264
27,220,5604,17768,-170,-117,1613,-0.16,-0.06,-0.87,0.467224,-2.539372,19.865461,121.598976
28,-716,5400,17964,-102,-42,1414,-0.16,-0.06,-0.86,0.488281,-3.286724,19.386286,118.904358
29,-812,5180,17916,-82,-96,1283,-0.16,-0.06,-0.85,0.494568,-3.46716,19.185289,118.110306
30,-1000,5100,18284,-74,-174,1117,-0.16,-0.06,-0.84,0.51123,-3.851483,18.704144,115.978607
31,-916,4788,18200,-98,-259,1000,-0.16,-0.06,-0.84,0.516113,-3.951689,18.587049,115.34314
32,-444,4704,18212,-69,-289,762,-0.15,-0.06,-0.83,0.52832,-4.200667,18.445267,113.70842
33,-240,4740,18444,-18,-262,598,-0.15,-0.06,-0.83,0.531555,-4.223722,18.418301,113.273941
34,-224,3476,18024,58,-186,285,-0.15,-0.06,-0.83,0.53833,-4.042306,18.316679,112.396149
35,464,3168,17696,91,-157,139,-0.15,-0.06,-0.83,0.539551,-3.929298,18.24806,112.259758
