seq,ax,ay,az,gx,gy,gz
0,44,1408,15964,-47,-3,132
1,408,1296,15688,6,10,108
2,676,1284,16008,115,46,131
3,520,1496,16516,155,-10,178
4,488,1676,16724,114,-44,169
5,816,1804,16452,58,-43,154
6,1248,1596,16244,44,-41,146
7,1544,1660,15840,75,-14,197
8,1392,1652,16028,125,9,250
9,1436,1880,16376,163,19,289
10,1332,2188,16660,111,29,346
11,1540,2156,16240,40,3,353
12,2196,2416,15872,55,38,359
13,2372,2428,16200,133,114,411
14,2080,2628,16596,128,54,506
15,2356,2696,16596,72,-16,536
16,3172,2860,16548,59,-73,581
17,3348,2796,16756,40,-129,650
18,4012,2564,16124,-29,-142,713
19,3864,2668,15596,-25,-24,819
20,3620,2796,15656,21,-43,886
21,3884,2816,15904,64,-121,934
22,4592,2772,16208,74,-142,991
23,4656,2816,16492,87,-117,1126
24,3848,3176,16776,78,-137,1290
25,3136,3640,16860,61,-194,1393
26,2656,3768,17500,38,-270,1447
27,2648,3836,17256,-70,-349,1459
28,2476,3964,16236,-95,-190,1472
29,1820,3716,16192,-20,-34,1461
30,1024,3024,16692,-10,-43,1467
31,940,2948,16220,-61,-49,1480
32,-436,2780,16076,-25,103,1521
33,-1536,2876,16164,46,154,1468
34,-2028,2556,16644,73,152,1353
35,-1764,2416,16780,8,162,1257
36,-2332,2336,16216,-34,240,1242
37,-3404,2412,16448,5,295,1207
38,-3940,2128,16792,10,307,1079
39,-3884,1968,16512,-59,266,930
40,-3564,1556,15852,-85,254,801
41,-3360,1524,15544,-1,331,696
42,-3552,1404,16672,66,326,625
43,-3468,1068,16320,2,184,608
44,-4284,964,16112,-4,202,522
45,-4096,992,16208,33,231,340
46,-3500,864,16832,60,204,163
47,-2876,532,16888,25,268,23
