seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,6532,4524,19052,38,137,-301,0.15,0.03,0.68,0.719971,15.313044,9.682084,-85.001694
1,7800,5208,19036,17,144,-276,0.15,0.03,0.67,0.720886,15.334601,9.641516,-84.847244
2,8708,5380,19716,2,143,-132,0.15,0.03,0.67,0.722229,15.384001,9.619253,-84.608101
3,9244,6028,20012,-39,114,40,0.16,0.03,0.67,0.722473,15.379862,9.706729,-84.54863
4,9088,5568,19984,-106,64,200,0.16,0.03,0.67,0.721497,15.318693,9.897256,-84.692413
5,9948,6296,19232,-142,-64,258,0.16,0.02,0.68,0.719727,15.129705,10.209896,-84.978889
6,11144,6832,19500,-75,-68,367,0.16,0.02,0.68,0.717407,14.954969,10.707577,-85.313812
7,12236,7736,19948,-111,-39,547,0.16,0.02,0.68,0.71405,14.85874,11.289528,-85.782562
8,12380,8220,20388,-240,17,798,0.16,0.01,0.69,0.70929,14.680988,11.92719,-86.489609
9,12276,8500,19812,-363,-18,1050,0.16,0.01,0.69,0.702881,14.294436,12.578749,-87.509949
10,12220,9088,19048,-394,-2,1259,0.17,0.0,0.7,0.694885,13.736622,13.316298,-88.795189
11,11788,9268,18784,-403,65,1487,0.17,-0.01,0.71,0.685181,13.112589,14.06336,-90.344383
12,11220,9820,18956,-425,137,1720,0.17,-0.01,0.72,0.673767,12.41261,14.735233,-92.166016
13,10208,10064,18932,-493,171,1972,0.17,-0.02,0.73,0.660461,11.610325,15.321834,-94.284111
14,9016,10332,18256,-522,138,2150,0.16,-0.02,0.75,0.645203,10.658952,15.845622,-96.694946
15,8184,10964,17732,-501,177,2228,0.16,-0.03,0.76,0.628601,9.643774,16.318453,-99.26844
16,7360,11456,17816,-500,235,2318,0.16,-0.03,0.77,0.611084,8.657164,16.667953,-101.938286
17,6384,11716,17500,-542,223,2494,0.16,-0.04,0.79,0.592529,7.65751,16.874796,-104.729324
18,5164,11676,16544,-574,211,2634,0.15,-0.04,0.8,0.572327,6.581431,17.022753,-107.712822
19,4152,12040,16648,-519,222,2667,0.15,-0.04,0.82,0.550781,5.444737,17.095409,-110.834366
20,3028,12276,16872,-503,246,2705,0.15,-0.05,0.83,0.528564,4.398717,17.044628,-113.995766
21,1436,12060,17068,-583,314,2803,0.14,-0.05,0.85,0.505615,3.378528,16.844101,-117.217468
22,-944,11096,16964,-669,321,2884,0.13,-0.05,0.86,0.481506,2.243339,16.432283,-120.580841
23,-3612,9788,16336,-697,287,2900,0.13,-0.06,0.88,0.456421,0.98377,15.852573,-124.037399
24,-6280,8384,16272,-627,166,2787,0.12,-0.06,0.89,0.430847,-0.293756,15.124858,-127.508881
25,-7696,7372,15964,-493,27,2536,0.11,-0.06,0.91,0.405823,-1.436739,14.347084,-130.841156
26,-8436,6080,15864,-388,40,2252,0.1,-0.06,0.92,0.382568,-2.345109,13.608504,-133.88385
27,-9088,4904,16396,-360,130,1924,0.09,-0.07,0.93,0.361633,-3.071879,12.772529,-136.606812
28,-8740,4260,16380,-384,119,1548,0.09,-0.07,0.93,0.343689,-3.691912,11.803487,-138.947189
29,-7624,4020,16104,-360,71,1207,0.08,-0.07,0.94,0.329163,-4.232017,10.893227,-140.837463
30,-6316,3936,15824,-298,56,945,0.07,-0.07,0.94,0.317749,-4.641512,10.118732,-142.313782
31,-5340,3796,16468,-213,47,773,0.07,-0.07,0.95,0.308716,-4.906119,9.457169,-143.478989
32,-4636,3788,16692,-194,-7,641,0.06,-0.06,0.95,0.301208,-5.027196,8.889332,-144.444077
33,-4024,4080,16656,-157,-80,518,0.06,-0.06,0.95,0.294922,-5.098589,8.449393,-145.242661
34,-3524,3756,16908,-107,-180,413,0.06,-0.06,0.95,0.289795,-5.078794,8.146506,-145.886017
35,-2980,3108,17648,-18,-338,232,0.06,-0.06,0.96,0.283997,-4.922307,8.040491,-146.586563
