seq,ax,ay,az,gx,gy,gz
0,928,1608,16676,34,100,3
1,916,1652,16184,20,41,-3
2,1096,1844,16300,20,49,3
3,824,1756,16564,26,68,39
4,552,1656,16280,28,8,39
5,972,1828,16180,22,-14,-7
6,1036,1900,16120,33,21,-1
7,972,1636,16200,30,31,9
8,1176,1832,16280,30,22,4
9,1516,2036,16252,30,41,11
10,1804,2064,16080,41,44,45
11,1784,2312,16276,35,69,69
12,1784,2144,16428,22,72,102
13,1828,2068,16152,-1,66,123
14,1744,2088,16048,-7,70,129
15,1908,2204,16092,2,81,128
16,2032,2144,16112,19,66,152
17,2220,2252,16100,29,53,175
18,2484,2260,16060,29,63,209
19,2596,2320,16084,33,66,246
20,2732,2352,16224,48,60,297
21,2648,2376,16348,52,59,336
22,2788,2576,16292,41,53,373
23,2776,2680,16088,33,56,407
24,3152,2764,15936,34,61,434
25,3560,2836,15956,48,84,477
26,3516,2772,16060,56,108,562
27,3092,2796,15956,48,125,651
28,2796,2820,15868,60,118,695
29,3176,2996,16144,94,115,710
30,3176,3120,16540,88,97,784
31,3016,2784,16200,76,86,852
32,2492,2880,16216,69,110,913
33,2376,2940,16200,88,90,917
34,2956,3308,16376,92,72,927
35,3076,3404,16280,72,99,967
36,2724,3428,16116,53,121,1055
37,2740,3240,15836,60,128,1083
38,2580,3316,15892,63,187,1131
39,2380,3316,15824,55,184,1164
40,2528,3468,15500,70,226,1192
41,2516,3604,15728,71,267,1227
42,1852,3440,15716,81,317,1314
43,1240,3328,15684,82,349,1353
44,124,2900,15524,48,398,1367
45,-356,2688,15408,48,380,1333
46,284,3208,15204,123,339,1224
47,944,3468,15660,174,355,1217
48,704,3852,16424,146,371,1314
49,392,3716,16024,107,336,1354
50,-100,3580,15996,98,373,1367
51,-336,3416,16192,109,374,1369
52,-164,3452,16196,104,350,1345
53,232,3420,16056,83,386,1332
54,-276,3680,15908,22,484,1400
55,-956,3720,15568,36,467,1423
56,-1124,3808,15524,80,468,1379
57,-1168,4024,16124,162,476,1408
58,-2904,3496,16344,15,478,1463
59,-3220,3452,15564,-11,471,1404
60,-3968,3516,15912,-8,538,1319
61,-4316,3272,16072,8,470,1315
62,-5072,2880,15968,19,363,1287
63,-5536,2632,15996,19,341,1234
64,-6516,2012,16096,14,331,1147
65,-6968,1640,16120,8,333,1068
66,-6740,1816,15088,15,315,896
67,-7964,1060,15600,-35,348,805
68,-8060,984,15944,29,209,576
69,-7768,1300,16512,57,136,453
70,-6972,1304,16616,46,-9,265
71,-6492,1360,16528,57,-89,158
72,-5264,2224,16664,47,-136,-3
73,-4812,2160,16640,-11,-111,-19
