seq,ax,ay,az,gx,gy,gz
0,-428,1684,16552,-91,73,67
1,-624,1392,16240,-63,86,88
2,-1116,1296,16484,7,38,64
3,-880,1544,16244,45,-25,1
4,-444,1520,16668,11,50,-27
5,-388,1656,16188,-14,34,-10
6,-420,1744,16196,-9,-8,4
7,-444,1652,16260,-5,16,11
8,-688,1508,16548,-16,31,16
9,-604,1560,16192,-2,-20,-1
10,-232,1588,16260,10,5,-19
11,-28,1748,16280,7,31,-7
12,72,1716,16640,-13,65,18
13,-48,1624,16340,-6,41,34
14,52,1836,16420,9,27,33
15,332,1888,16520,24,33,40
16,644,1944,16924,-2,52,59
17,776,2136,16616,-18,18,89
18,1144,2068,16784,-6,14,113
19,1632,2140,16844,4,-11,138
20,2144,2196,16708,-32,-3,182
21,2668,2484,16416,-61,14,230
22,3404,2528,16292,-36,34,319
23,3744,2632,16804,-18,65,393
24,3724,2716,16764,-41,76,553
25,3444,2752,16688,-73,85,625
26,3300,2676,16620,-61,87,707
27,3332,2592,16924,-59,123,785
28,2700,2432,16916,-124,176,879
29,1984,2264,16252,-174,179,953
30,1372,2324,15776,-125,153,1004
31,956,2248,16068,-67,151,1036
32,472,2264,16336,-61,127,1064
33,88,2252,16036,-92,124,1065
34,168,2388,15964,-110,145,1036
35,236,2472,15936,-84,130,1066
36,168,2180,16076,-61,126,1112
37,-268,2080,16036,-63,130,1148
38,-736,1952,16108,-65,145,1173
39,-1108,1696,16068,-53,149,1163
40,-996,2004,16296,-54,173,1114
41,-816,2236,16208,-63,192,1112
42,-864,2356,16252,-68,221,1132
43,-944,2600,16336,-58,235,1135
44,-1228,2472,16536,-70,260,1152
45,-1832,2028,16176,-108,268,1189
46,-2112,1752,16036,-128,291,1161
47,-2400,1640,15876,-139,297,1119
48,-2452,1732,15724,-102,268,1105
49,-2688,1480,15816,-65,268,1096
50,-2868,1616,16088,-61,286,1076
51,-2880,1352,15824,-92,294,1059
52,-3340,1760,15584,-85,307,1038
53,-3460,1456,15464,-53,290,1024
54,-3536,1580,15764,-20,297,979
55,-4380,1668,16104,-26,295,956
56,-4848,764,16260,-37,296,964
57,-5580,372,15864,-92,257,909
58,-6264,420,15772,-97,219,813
59,-6168,436,15632,-36,174,681
60,-5940,520,16092,21,141,581
61,-5936,516,16500,23,117,536
62,-5936,496,16308,-20,77,468
63,-5428,596,16260,-17,69,366
64,-5088,632,16284,-16,91,305
65,-5168,556,16180,-24,100,272
66,-5336,456,16284,-2,50,211
67,-5132,472,16448,85,-73,108
68,-4448,764,16740,137,-215,-10
69,-3652,1360,17308,81,-212,-39
70,-3528,1044,16572,-54,-169,15
