seq,ax,ay,az,gx,gy,gz
0,-20,676,16060,-166,112,116
1,-48,936,15680,-90,57,40
2,288,1036,15896,0,54,-32
3,728,1368,16336,47,12,-40
4,1064,1512,16396,28,13,-8
5,816,1440,16596,-4,37,54
6,492,1208,16548,9,5,67
7,808,1252,16276,40,-45,20
8,1324,1416,16328,39,-5,1
9,1628,1376,16312,21,25,32
10,1372,1364,16488,4,32,88
11,1312,1292,16220,12,7,115
12,1328,1512,16336,25,10,112
13,1776,1592,16388,34,13,117
14,1964,1692,16436,35,2,146
15,2384,1896,16492,35,22,188
16,2372,1700,16588,18,31,249
17,2364,1880,16332,1,40,284
18,2492,1792,16288,7,22,311
19,2872,1808,16156,12,27,332
20,3180,1956,16448,16,39,376
21,3496,2232,16380,22,17,440
22,3408,2164,16344,31,17,515
23,3608,2136,16368,36,27,580
24,3564,2136,16444,34,16,653
25,3808,2268,16264,36,0,708
26,3900,2364,16632,39,25,773
27,3596,2324,16420,33,9,848
28,3712,2496,16168,15,27,893
29,3768,2472,16008,0,85,946
30,3592,2508,15956,-23,123,1019
31,3016,2368,15600,-8,114,1094
32,2840,2388,15464,44,102,1127
33,2656,2496,15868,100,128,1168
34,2140,2616,16252,108,137,1217
35,1724,2540,16140,105,106,1236
36,1616,2368,16184,94,106,1227
37,1724,2472,16084,90,117,1218
38,1612,2936,15972,92,120,1242
39,1672,3272,16176,112,106,1275
40,1544,3196,16448,154,129,1314
41,1000,3032,16688,101,196,1350
42,508,2788,16008,33,215,1359
43,444,2500,15392,20,265,1347
44,252,2544,14840,49,295,1371
45,-220,2620,14796,157,269,1410
46,-624,2980,15700,290,219,1419
47,-1056,2964,16560,345,179,1405
48,-1144,3148,16840,242,237,1342
49,-1140,3264,16732,99,311,1270
50,-1280,3288,16240,43,318,1249
51,-1580,3360,16100,73,322,1263
52,-1116,2688,16548,95,327,1274
53,-808,3108,16200,13,353,1216
54,-1388,3036,16128,-29,403,1278
55,-2732,2852,16148,8,401,1341
56,-3628,2524,16488,-17,361,1323
57,-3708,2108,15900,-112,365,1207
58,-3520,2040,15676,-128,413,1118
59,-4396,1776,15788,-85,400,1147
60,-5744,1300,16040,-45,306,1148
61,-6592,736,16172,-14,222,1044
62,-6616,660,16116,-8,219,850
63,-6264,564,16300,-12,226,678
64,-5868,540,16024,29,161,543
65,-5724,852,16780,49,175,439
66,-5196,812,16732,49,114,358
67,-5256,572,16336,8,99,315
68,-5512,408,16344,35,33,226
69,-5136,560,16556,105,-58,77
