seq,ax,ay,az,gx,gy,gz
0,592,2024,16108,6,25,23
1,440,2160,16272,16,42,33
2,352,2048,16280,10,27,41
3,228,1920,16136,7,23,45
4,56,1912,16172,8,33,36
5,216,2036,16364,27,22,6
6,488,2128,16600,34,7,-7
7,412,2176,16540,16,10,24
8,160,2148,16376,-11,2,59
9,-36,1924,16216,-9,-12,42
10,436,2056,16032,12,-6,-13
11,892,2176,16284,12,22,-31
12,964,2312,16312,-2,37,16
13,644,2176,16316,-8,50,79
14,264,2176,16136,1,44,82
15,568,2216,16168,6,44,44
16,1048,2372,16340,-3,77,11
17,1208,2452,16368,-42,90,63
18,916,2216,15964,-53,75,127
19,864,2276,15860,-10,59,121
20,1276,2540,16064,29,66,98
21,1764,2580,16348,22,67,115
22,2032,2696,16236,-2,63,173
23,2020,2720,16064,-9,74,213
24,2456,2844,15964,14,66,239
25,2808,2968,16132,42,49,275
26,3084,3096,16332,66,21,356
27,2968,3100,16448,72,12,445
28,3012,3072,16252,58,-9,508
29,3160,3256,16168,51,11,535
30,3608,3300,16268,48,64,562
31,3800,3300,16368,17,98,638
32,3616,3348,16148,-18,136,726
33,3320,3364,15812,-16,137,818
34,3188,3464,15772,37,129,881
35,2928,3364,17004,87,142,943
36,2560,3612,16620,42,162,1007
37,1952,3560,16580,-5,180,1071
38,1564,3636,16096,-34,156,1094
39,1700,3788,15872,-27,164,1078
40,1752,3716,16044,3,175,1095
41,1540,3664,16292,16,187,1180
42,1028,3500,15912,4,167,1255
43,756,3408,15668,9,182,1254
44,732,3480,15868,16,244,1237
45,632,3504,15720,16,280,1256
46,-12,3396,15700,-7,334,1301
47,-880,3104,15416,-8,303,1347
48,-1376,3064,15292,69,222,1344
49,-1172,3208,15572,184,177,1271
50,-400,3552,16576,244,226,1198
51,-60,3760,17088,173,284,1242
52,-584,3724,16796,43,328,1331
53,-1300,3528,16224,-8,369,1367
54,-1360,3136,16104,4,362,1321
55,-644,3324,15932,11,390,1244
56,-312,3640,16084,-26,489,1250
57,-712,3788,16168,-35,509,1343
58,-1376,3520,16012,-23,497,1418
59,-1512,3600,16320,-35,544,1366
60,-1752,3584,16548,-70,554,1388
61,-2412,3268,16372,-118,557,1463
62,-2888,3256,16528,-166,557,1423
63,-2384,3436,16460,-217,500,1336
64,-2400,3300,16192,-256,434,1413
65,-4356,2372,15704,-232,355,1589
66,-5752,1888,15808,-246,306,1531
67,-4908,1292,15036,-217,195,1273
68,-4664,1936,15372,-149,193,1198
69,-5540,1644,15604,-57,135,1263
70,-6228,944,15736,-16,47,1223
71,-6980,896,15016,-5,-21,1152
72,-8360,608,15868,1,132,976
73,-7748,124,15976,-1,144,626
74,-6588,744,16080,-64,157,378
75,-5516,948,16144,-71,136,278
76,-5036,1028,16408,-46,118,293
77,-5072,1280,16420,-86,101,315
78,-5552,964,15980,-161,113,292
