seq,ax,ay,az,gx,gy,gz
0,1928,1344,16232,99,44,229
1,2420,1200,16132,111,72,250
2,2380,1284,15900,121,-2,386
3,1756,1408,16096,186,22,430
4,1796,1540,16592,206,142,355
5,1808,1708,16984,132,167,312
6,1932,2044,16856,22,51,346
7,2492,1988,15984,-37,-30,368
8,3164,2192,15904,1,79,360
9,3464,2244,16340,26,83,398
10,3636,2088,16168,-51,33,449
11,3980,2248,15628,-66,66,473
12,4620,2448,15636,-36,127,470
13,5276,2780,15812,-44,119,528
14,5468,2528,15376,-79,53,629
15,5616,2360,15000,-55,101,673
16,5960,2484,15060,-6,115,728
17,6292,2448,14816,22,175,823
18,5876,2952,15148,64,236,982
19,5288,2980,15208,58,127,1108
20,5260,3160,15048,50,47,1160
21,5596,2628,15016,72,10,1205
22,6248,2656,14864,81,29,1310
23,5964,3060,14980,166,125,1510
24,4732,3828,15760,238,234,1673
25,3160,4012,16144,204,248,1766
26,1448,3400,16544,119,182,1772
27,1284,3108,15752,57,153,1670
28,1116,3408,15776,111,245,1616
29,824,3400,16192,197,223,1622
30,288,3460,17044,253,114,1662
31,-612,3172,17636,213,50,1670
32,-876,3344,17348,107,21,1641
33,-1736,2980,16964,63,31,1610
34,-2816,2156,16984,68,81,1521
35,-2712,2340,17148,112,136,1387
36,-3096,2428,17116,43,129,1329
37,-3460,1988,16788,-12,100,1281
38,-4304,1600,16348,21,168,1194
39,-4856,1360,16624,53,288,1008
40,-4392,1272,16716,32,234,829
41,-4248,732,16136,-14,102,739
42,-4124,396,16212,19,83,620
43,-3792,136,16268,47,94,513
44,-3540,292,16528,66,131,443
45,-3308,120,17156,46,46,386
46,-2828,136,17016,7,19,344
47,-2680,216,17160,-15,59,282
48,-2168,144,17024,-55,75,174
49,-1480,308,16936,-75,117,94
50,-1272,-52,17060,-87,170,42
51,-912,-44,16856,-139,154,39
