seq,ax,ay,az,gx,gy,gz
0,2728,456,16440,32,3,98
1,3032,360,16120,20,-2,104
2,2340,548,16228,17,10,170
3,2484,368,15804,-22,-28,154
4,2872,152,15676,-11,-8,133
5,3072,396,15536,24,40,154
6,2456,416,15864,73,92,162
7,2636,608,15928,75,28,115
8,3172,592,15884,70,27,78
9,3972,632,16004,47,39,57
10,4960,452,15628,38,42,97
11,5244,668,15532,66,94,211
12,5428,1152,15404,78,67,302
13,5760,944,15296,92,-10,339
14,6480,1132,15604,125,-18,388
15,6972,1224,15668,123,0,476
16,7372,1272,15388,90,1,571
17,7936,1480,15048,99,-1,663
18,7908,1348,14924,105,12,810
19,7828,1540,14908,138,55,919
20,8000,1780,15136,194,88,1005
21,7400,1400,15964,218,115,1121
22,6788,1480,15708,147,120,1263
23,6120,2152,15556,149,145,1401
24,5460,2492,15652,206,141,1468
25,4780,2020,16284,256,157,1482
26,4820,1920,16408,214,177,1462
27,4416,2120,15948,181,277,1542
28,3156,2544,16140,225,335,1673
29,1764,2824,16608,256,225,1746
30,1196,2564,16480,228,121,1680
31,1196,2348,16388,236,167,1553
32,1140,2176,16832,266,327,1483
33,372,2092,17276,222,470,1489
34,-544,2164,17176,123,408,1508
35,-1604,2028,16596,36,327,1488
36,-2488,1804,16044,25,354,1425
37,-3556,1632,16060,61,327,1339
38,-4000,1548,15888,69,167,1249
39,-4504,1140,15944,97,138,1101
40,-4784,876,15988,97,152,940
41,-4180,700,15792,125,111,809
42,-4024,604,16200,155,107,726
43,-4336,508,16476,111,93,653
44,-4384,316,16056,47,38,547
45,-3800,48,15868,62,42,385
46,-2872,-228,16144,99,46,270
47,-2028,-168,16228,110,52,234
48,-1872,-328,16416,105,95,215
49,-1576,-328,16388,66,97,156
50,-1124,-264,16320,60,94,119
51,-1036,-92,16400,81,138,96
52,-980,24,16504,110,207,38
53,-872,20,16524,114,206,-22
