seq,ax,ay,az,gx,gy,gz
0,1992,1884,16632,110,-5,-19
1,1664,1628,16480,32,36,67
2,1280,1480,16668,-40,91,67
3,1304,1432,16504,-51,90,36
4,1320,1424,16348,-37,94,48
5,1152,1516,16400,-37,79,68
6,1084,1320,16164,-22,76,80
7,820,1344,16136,-14,87,45
8,1076,1480,16520,-8,81,3
9,1640,1684,16356,-7,49,20
10,1532,1564,16332,-20,62,76
11,1432,1532,16004,-37,81,91
12,1248,1480,16200,-32,101,96
13,1264,1300,15860,-19,90,96
14,1448,1588,16060,10,106,85
15,1492,1504,16360,23,113,101
16,1536,1576,16420,-2,91,119
17,1656,1680,16300,3,84,134
18,2084,1668,16300,22,66,141
19,2768,1800,16360,17,77,154
20,3116,1800,16472,-27,137,195
21,3224,2024,16324,-29,127,254
22,3592,2004,16180,-9,99,328
23,3636,1864,16360,21,101,399
24,3916,2060,16420,25,105,449
25,4108,2236,16604,13,119,516
26,4104,2200,16644,-21,140,589
27,3984,2228,16488,-41,162,671
28,3656,2108,16392,-53,132,750
29,4000,2252,15888,-36,126,778
30,4348,2508,16316,-4,156,832
31,4140,2556,16532,-18,153,921
32,4028,2688,16008,-58,147,1011
33,3696,2512,16172,-77,164,1082
34,3500,2672,16308,-52,150,1144
35,3240,2724,16260,-44,141,1212
36,2692,2664,16512,-60,177,1276
37,2292,2488,16508,-74,162,1327
38,2008,2548,16316,-65,148,1348
39,1636,2480,16452,-54,158,1382
40,1540,2620,16404,-62,149,1394
41,1504,2772,16224,-54,144,1412
42,1040,2796,16264,-41,179,1471
43,516,2556,16188,-46,176,1511
44,284,2376,15864,-54,149,1508
45,432,2160,15216,-25,159,1496
46,-172,2044,15352,-1,245,1516
47,-672,2224,15516,18,218,1512
48,-816,2492,15532,73,207,1493
49,-1028,2436,15764,82,241,1488
50,-1652,2420,15972,52,269,1504
51,-2152,2020,15808,28,269,1481
52,-1644,2000,15060,87,245,1418
53,-1676,2360,16056,52,311,1372
54,-1864,2540,15752,1,365,1370
55,-2484,2268,16044,15,408,1379
56,-2560,2236,15904,11,371,1356
57,-2968,1936,15616,8,366,1367
58,-3796,1480,15588,1,406,1330
59,-4352,1464,15592,3,382,1272
60,-4684,1492,15692,57,315,1217
61,-4764,1332,15824,85,292,1141
62,-4864,1372,15944,76,318,1066
63,-5548,1132,15868,39,332,1035
64,-6444,916,15924,31,319,982
65,-7088,628,15908,43,287,874
66,-6620,-160,16272,82,198,729
67,-7200,64,16376,119,129,592
68,-6812,156,16548,93,103,465
69,-6308,504,16548,64,98,359
70,-5940,604,17008,69,80,273
71,-5632,784,16928,35,42,199
72,-5216,892,16876,1,44,130
73,-4768,812,16776,-17,28,83
74,-4720,912,16840,-12,-2,61
75,-4492,696,16484,4,-125,39
76,-4228,368,15460,83,-225,8
77,-3376,596,15204,213,-242,-71
