seq,ax,ay,az,gx,gy,gz
0,-536,1096,16448,-35,-72,88
1,-1064,1920,16456,-81,40,74
2,-924,1848,15628,-51,59,40
3,-1032,1640,16148,-12,36,11
4,-928,1752,15860,-8,15,-13
5,-912,1736,16080,2,23,-17
6,-800,1988,16136,28,-38,-17
7,-664,1960,16592,28,-40,-16
8,-516,1876,16660,-9,3,-18
9,-480,1936,16476,-42,26,-10
10,-516,1824,16320,-35,13,13
11,-688,1816,16120,-11,-9,23
12,-424,1812,16228,5,-19,2
13,36,2012,16004,12,-3,-2
14,8,2044,16328,8,9,32
15,144,2076,16500,0,6,53
16,236,1952,16448,-14,18,78
17,400,1944,16340,-9,5,80
18,820,2328,16512,2,7,80
19,1204,2336,16760,4,3,126
20,1348,2464,16736,-7,-16,186
21,1428,2228,16412,-19,-16,240
22,1536,2452,16460,-26,20,262
23,1824,2372,16588,-37,18,301
24,2204,2456,16520,-36,11,359
25,2092,2452,16516,-35,31,454
26,1792,2504,16536,-52,43,524
27,1852,2420,16192,-68,30,555
28,1740,2572,16296,-55,7,581
29,2112,2608,16460,-24,-4,618
30,2272,2700,16584,-36,27,673
31,2072,2756,16428,-72,50,751
32,1812,2656,16220,-90,58,814
33,1632,2296,15952,-73,79,843
34,1552,2560,16164,-56,108,855
35,1600,2672,16224,-47,111,900
36,1288,2648,16272,-39,123,960
37,1044,2816,16492,-23,117,1007
38,716,2824,16732,-19,92,1051
39,648,2672,16828,-38,93,1059
40,884,2880,16864,-75,130,1037
41,1280,3072,16748,-111,146,1060
42,1324,3184,16312,-128,155,1135
43,592,3024,16600,-124,225,1224
44,-276,2720,16548,-153,266,1261
45,-792,2520,16104,-195,263,1248
46,-520,2392,15644,-186,283,1203
47,-636,2436,15708,-139,337,1228
48,-1492,2608,16020,-128,376,1283
49,-1804,2492,15492,-146,342,1285
50,-1808,2424,15460,-121,338,1271
51,-2192,2224,15528,-60,328,1296
52,-2392,2148,15724,-39,300,1288
53,-2564,2216,15968,-61,322,1257
54,-2980,2112,15944,-91,366,1233
55,-3252,1868,15852,-123,358,1209
56,-3524,1832,15592,-135,330,1163
57,-3624,1772,15536,-110,327,1136
58,-4236,1444,15940,-84,364,1115
59,-4272,1036,16120,-150,340,1041
60,-4464,1344,15304,-116,328,979
61,-5044,936,15792,-129,362,956
62,-5792,728,15524,-93,320,919
63,-6408,416,15260,-79,252,814
64,-6632,488,15724,-10,225,716
65,-6880,436,16300,16,175,677
66,-6976,188,16092,10,77,589
67,-6592,240,16072,-6,73,459
68,-6064,492,16128,10,56,357
69,-5680,612,16072,13,29,322
70,-5688,696,16160,14,35,286
71,-5428,724,16152,18,19,227
72,-5160,688,16332,21,34,172
73,-5052,736,16532,-2,58,116
74,-4572,636,16340,-4,26,60
75,-4168,760,16448,20,19,22
76,-3896,996,16820,30,31,-3
77,-4556,788,17020,5,-14,-16
78,-4452,480,16536,30,-152,-109
79,-4140,748,17032,55,-232,-157
80,-3780,1096,16864,29,-345,-184
