seq,ax,ay,az,gx,gy,gz
0,-1020,1876,17092,-19,4,87
1,-1048,1720,16752,-40,54,120
2,-1740,1324,16496,-22,28,131
3,-1544,1548,16260,17,-2,62
4,-1164,1776,16568,14,52,36
5,-1316,1396,16720,-36,82,77
6,-1612,1328,16088,-38,-3,83
7,-1520,1492,16024,8,17,21
8,-1256,1688,16528,29,31,-22
9,-1088,1728,16516,6,10,-11
10,-880,1824,16308,-17,12,12
11,-952,1688,16376,-15,55,28
12,-1204,1660,16416,-7,39,37
13,-1100,1596,16332,-17,26,27
14,-980,1712,16432,-16,31,2
15,-1032,1700,16324,-9,17,14
16,-1260,1768,16408,-10,29,43
17,-1232,1592,16388,-19,34,28
18,-928,1568,16312,-31,31,-4
19,-552,1628,15980,-12,11,-8
20,-480,1832,16120,1,50,24
21,-644,1824,16272,-4,58,57
22,-608,1692,16332,-11,69,67
23,-780,1684,16292,9,54,73
24,-392,1716,16340,16,35,54
25,84,2008,16608,20,44,74
26,16,2024,16716,24,22,138
27,-68,1956,16728,24,-13,170
28,256,1992,17064,5,-16,162
29,732,2036,16684,-39,-13,175
30,928,2020,16528,-54,-2,217
31,1156,2060,16228,-18,-25,265
32,1444,2108,16816,6,3,313
33,1348,2192,16996,-16,25,375
34,1236,2248,16752,-62,38,435
35,1060,2216,16552,-69,49,488
36,1052,2080,16368,-67,32,532
37,1152,2044,16248,-58,35,565
38,1384,2240,16440,-55,65,593
39,1480,2304,16448,-67,75,656
40,1164,2404,16312,-76,78,730
41,692,2404,16460,-61,90,794
42,88,2376,16580,-54,80,839
43,-448,2152,16632,-56,67,861
44,-744,1980,16736,-74,49,846
45,-504,1944,16592,-74,16,821
46,-304,1920,16644,-52,-4,819
47,-240,2132,16636,-49,-18,840
48,-232,2148,16688,-53,-1,864
49,-388,2172,16636,-64,10,880
50,-388,2224,16508,-69,30,885
51,-384,2328,16400,-80,46,901
52,-264,2300,16212,-94,73,919
53,-204,2452,15912,-91,104,943
54,-600,2488,15948,-70,141,981
55,-1092,2480,16364,-56,148,1001
56,-1548,2212,16288,-51,92,1021
57,-1628,2036,16072,-42,53,998
58,-1652,1976,16328,-39,90,964
59,-1580,1920,16312,-85,121,939
60,-1764,1888,15936,-115,141,937
61,-2184,1732,15796,-78,109,948
62,-1828,1772,15596,-20,51,922
63,-1448,1780,15856,-6,92,902
64,-1600,1604,15956,-34,155,922
65,-2048,1628,15772,-36,171,912
66,-2216,1688,15980,-13,176,882
67,-2156,1664,16132,15,127,878
68,-2400,1720,16292,26,115,885
69,-2324,1700,16532,14,117,843
70,-1948,1668,16636,-14,132,789
71,-2100,1524,16212,-77,174,792
72,-2256,1244,16112,-49,170,831
73,-2708,1232,16024,-62,154,816
74,-2736,1256,15964,-45,170,785
75,-3396,1208,16052,-34,234,778
76,-4416,672,16056,-47,282,766
77,-5072,612,16200,-56,260,672
78,-4860,612,16076,-57,211,556
79,-5152,452,16272,-51,241,518
80,-5856,200,16216,-51,173,494
81,-6068,180,16000,-37,59,412
82,-5608,316,15752,5,23,306
83,-5328,392,16144,22,29,224
84,-4852,400,15960,12,30,149
85,-4708,544,15964,13,39,71
86,-4524,572,16200,53,-12,-8
87,-4160,816,16348,115,-105,-58
88,-3672,948,16616,140,-153,-91
89,-3480,996,16820,130,-204,-125
