seq,ax,ay,az,gx,gy,gz
0,-380,1636,16212,-16,110,87
1,-568,1500,16624,44,66,74
2,-468,1652,16496,50,7,38
3,-448,1620,16392,14,25,20
4,-460,1624,16404,-2,1,4
5,-164,1688,16416,0,-3,-6
6,-116,1724,16328,9,9,16
7,-248,1632,16340,33,-14,27
8,28,1764,16308,30,2,18
9,172,1840,16388,14,26,32
10,316,1796,16288,12,29,54
11,-16,1748,16336,7,54,87
12,-392,1560,16596,6,37,99
13,-260,1656,16476,0,15,78
14,-48,1640,16364,-5,19,64
15,80,1708,16376,-9,4,69
16,224,1732,16268,2,5,81
17,260,1680,16452,5,11,86
18,272,1684,16464,11,-8,78
19,552,1820,16412,0,-17,78
20,1000,1872,16328,-5,-2,98
21,1080,1912,16464,-1,3,139
22,1132,1932,16620,6,-18,190
23,1188,1848,16568,1,-15,212
24,1464,2104,16532,-3,0,220
25,1924,2208,16612,-24,36,256
26,1800,1940,16604,-55,72,335
27,1484,1884,16468,-62,50,391
28,1392,1884,16192,-33,35,404
29,1640,1968,16424,-12,34,402
30,2016,2116,16520,-5,20,432
31,2228,2284,16504,-3,23,487
32,2280,2184,16908,-24,45,553
33,2008,2076,16648,-48,29,612
34,2124,2292,16360,-47,28,629
35,2500,2456,16568,-37,42,655
36,2720,2504,16756,-48,58,721
37,2520,2544,16460,-71,59,807
38,2432,2648,16252,-82,85,863
39,2328,2544,16168,-85,120,911
40,2020,2296,16188,-83,140,964
41,1852,2288,16072,-68,127,1012
42,2164,2456,16088,-46,128,1038
43,2108,2608,16356,-34,147,1092
44,1608,2828,16464,-31,124,1155
45,1484,2796,16652,-19,97,1198
46,1044,2764,16796,-25,123,1235
47,1372,2844,16372,-70,150,1231
48,1632,3040,16276,-134,266,1253
49,1064,2876,15768,-173,321,1341
50,-188,2712,15308,-132,320,1426
51,-1448,2500,15944,-51,286,1459
52,-1900,2200,16100,-12,175,1418
53,-1412,2308,16156,-2,146,1326
54,-856,2440,16236,-32,183,1283
55,-652,2644,16060,-87,223,1298
56,-952,2404,15788,-115,233,1343
57,-1116,2468,15420,-84,190,1346
58,-1248,2416,15512,-25,218,1358
59,-1460,2344,15956,-12,246,1367
60,-1536,2452,15720,-30,255,1339
61,-1496,2420,15268,-74,315,1316
62,-2024,2276,15964,-31,381,1356
63,-3116,1944,15928,-92,392,1354
64,-3708,1828,15392,-72,353,1312
65,-3932,1896,15768,-14,358,1235
66,-3776,1808,15956,-17,355,1175
67,-3988,1792,15912,-58,397,1165
68,-5048,1564,15920,-81,394,1190
69,-5644,1104,15492,-49,320,1144
70,-5564,1144,15800,1,313,1020
71,-5448,1296,15952,2,311,932
72,-5448,992,15964,-3,287,906
73,-6780,1128,16676,19,291,870
74,-6344,668,16168,-12,325,796
75,-6724,704,16048,-47,290,708
76,-7212,228,15708,-47,265,622
77,-7508,24,15940,42,183,513
78,-7620,-60,16200,125,-23,414
79,-7080,352,15592,189,-183,272
80,-6648,512,16256,191,-127,132
81,-5952,936,16220,188,-87,23
