seq,ax,ay,az,gx,gy,gz
0,396,1616,16340,1,64,52
1,428,1880,15940,22,22,21
2,452,1996,16356,15,69,-9
3,628,2084,16556,7,61,3
4,752,2092,16560,9,28,40
5,912,2208,16420,10,0,58
6,1252,1992,16396,15,-1,76
7,1488,2096,16320,20,10,86
8,1672,2284,16384,32,9,111
9,1896,2344,16484,32,20,154
10,1920,2232,16824,22,18,200
11,2308,2296,16676,32,-24,220
12,2816,2564,16888,35,-24,241
13,3412,2796,16904,31,-29,303
14,3500,3104,17096,20,-11,387
15,3676,2924,16940,-29,42,489
16,3256,2904,16788,-87,84,547
17,3444,2896,16520,-112,90,567
18,3916,2952,16120,-108,102,616
19,4004,2940,16160,-103,140,722
20,3468,2924,16084,-111,160,839
21,2736,2728,15788,-110,168,901
22,2828,2836,15752,-86,155,913
23,2824,3044,15712,-63,148,957
24,2856,3048,15764,-44,151,1020
25,2756,3044,15856,-31,163,1084
26,2220,2992,15744,-41,169,1145
27,1632,2704,15428,-44,182,1189
28,1180,2508,15464,-51,235,1197
29,1036,2648,15220,-50,211,1191
30,1000,2760,15128,-11,174,1203
31,552,2808,15356,86,165,1249
32,48,2884,15936,146,157,1285
33,-340,3080,16420,139,157,1298
34,-776,3092,16400,101,158,1289
35,-956,3072,16364,83,181,1277
36,-1464,2972,16520,59,211,1279
37,-1616,2824,15976,31,200,1248
38,-1536,2520,15816,36,229,1214
39,-1596,2748,15948,36,270,1199
40,-1892,2620,16052,22,296,1211
41,-2124,2356,15744,24,296,1199
42,-2648,2316,15708,49,300,1182
43,-3500,2072,16176,67,332,1160
44,-4648,1628,16512,41,332,1140
45,-5340,1252,16020,0,302,1050
46,-4968,804,15736,3,283,880
47,-4252,1284,16152,52,260,744
48,-4784,1168,16600,79,219,758
49,-5716,504,16548,44,169,740
50,-5540,656,16428,81,158,619
51,-5464,752,16584,-9,194,482
52,-5496,616,16432,-41,175,427
53,-5772,564,16192,-2,124,350
54,-5248,736,16224,65,75,235
55,-5068,676,16452,60,76,158
56,-4716,788,16512,35,58,62
57,-4076,1228,16768,56,19,-10
58,-3492,1384,16860,67,-39,-48
59,-3448,1572,17156,28,-82,-90
60,-2984,1216,17456,-25,-180,-152
61,-2312,1496,17484,-75,-210,-228
