seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,11268,5320,20312,116,99,-305,0.13,0.08,0.99,0.025696,9.501074,14.709204,-178.184341
1,12144,6056,21176,-89,108,-113,0.13,0.08,0.99,0.027527,9.673602,14.819976,-177.997757
2,13020,6284,20156,-221,-9,83,0.13,0.08,0.99,0.027771,9.629869,15.100235,-177.981186
3,14172,6576,18920,-257,17,302,0.14,0.08,0.99,0.026184,9.444612,15.544497,-178.173203
4,13952,6804,19872,-200,88,589,0.14,0.07,0.99,0.021851,9.204033,15.999452,-178.686066
5,13360,7080,19992,-154,-28,857,0.14,0.07,0.99,0.014526,8.923271,16.47366,-179.55397
6,13728,7548,19536,-116,-75,1058,0.15,0.07,0.99,0.004822,8.642035,17.111511,179.277359
7,13552,8120,20628,-161,-51,1297,0.15,0.07,0.99,-0.00708,8.315221,17.772116,177.842911
8,12976,8280,19856,-293,-39,1532,0.16,0.07,0.98,-0.021301,7.795866,18.417419,176.151382
9,12008,8480,19408,-434,75,1723,0.16,0.06,0.98,-0.037476,7.020591,18.975986,174.261948
10,11156,8644,18684,-514,107,1874,0.17,0.06,0.98,-0.055237,6.02857,19.360825,172.221054
11,10664,8948,18024,-482,121,2015,0.17,0.05,0.98,-0.07428,4.945935,19.669809,170.035889
12,9580,9560,18712,-389,91,2166,0.17,0.05,0.98,-0.094788,3.917924,19.90797,167.659134
13,9120,9844,17900,-387,-21,2302,0.17,0.05,0.98,-0.116821,2.93864,20.148386,165.074112
14,8272,9996,17184,-409,61,2416,0.17,0.04,0.97,-0.139893,1.904591,20.390409,162.351883
15,7148,10720,17588,-406,183,2501,0.17,0.04,0.97,-0.16394,0.831855,20.40028,159.52916
16,5736,10880,17468,-396,193,2581,0.17,0.03,0.97,-0.188721,-0.195776,20.214909,156.622787
17,3952,10436,17592,-409,184,2638,0.17,0.03,0.96,-0.214111,-1.218781,19.896843,153.644135
18,2244,9988,16972,-434,168,2671,0.17,0.02,0.96,-0.239868,-2.261899,19.457163,150.62236
19,-224,8988,17112,-448,218,2737,0.17,0.02,0.95,-0.265991,-3.337064,18.865587,147.562515
20,-3556,7816,17536,-446,161,2766,0.16,0.01,0.94,-0.292725,-4.430534,18.057732,144.439331
21,-5988,6164,16824,-420,6,2638,0.16,0.0,0.93,-0.319336,-5.518461,17.159611,141.314804
22,-7040,4696,16708,-342,-42,2320,0.15,-0.0,0.93,-0.343994,-6.500372,16.274553,138.394241
23,-6616,4412,16888,-245,-37,1922,0.15,-0.01,0.92,-0.365234,-7.255043,15.397311,135.869324
24,-6088,4056,17524,-217,-6,1620,0.14,-0.01,0.91,-0.382874,-7.762885,14.557193,133.765778
25,-5544,3676,17352,-249,-2,1419,0.14,-0.02,0.91,-0.397949,-8.165593,13.749816,131.966156
26,-4996,3588,16940,-255,-39,1243,0.13,-0.02,0.9,-0.411072,-8.529423,13.008756,130.395355
27,-4428,3188,16840,-210,-25,1056,0.13,-0.02,0.9,-0.422424,-8.815257,12.380158,129.022934
28,-3868,3220,17476,-153,-42,873,0.13,-0.02,0.89,-0.432007,-8.993278,11.798092,127.863121
29,-3140,2940,17824,-154,-163,734,0.12,-0.03,0.89,-0.440002,-9.057728,11.343027,126.885078
30,-2276,2596,17564,-156,-319,592,0.12,-0.03,0.89,-0.446716,-9.112821,11.131179,126.029793
31,-1568,2180,16460,-181,-317,404,0.12,-0.03,0.88,-0.451904,-9.170622,11.137228,125.338097
