seq,ax,ay,az,gx,gy,gz
0,1624,3428,16008,31,37,128
1,1860,3664,16164,21,62,129
2,2756,4000,15964,49,60,152
3,3064,4180,16272,47,111,194
4,3436,4356,16364,8,130,302
5,3436,4480,16560,2,150,353
6,3608,4696,16692,21,145,426
7,3736,4700,17052,1,167,481
8,3960,4876,17072,-67,163,556
9,4340,4964,16508,-127,190,652
10,4564,5044,16316,-157,243,701
11,5004,5264,16168,-190,335,797
12,5144,5204,15908,-210,390,907
13,3976,4784,15672,-252,501,1107
14,3248,4704,15396,-229,503,1171
15,2708,4388,15508,-198,508,1217
16,2712,4376,15520,-181,496,1245
17,2212,4456,15656,-190,484,1348
18,1596,4176,15436,-211,508,1408
19,992,4340,16000,-188,542,1411
20,1016,4472,16272,-184,516,1418
21,604,4188,16564,-216,523,1466
22,172,4160,16376,-257,510,1511
23,-1116,3788,15644,-327,536,1563
24,-1776,3516,15448,-311,505,1563
25,-2480,3336,15528,-213,408,1527
26,-2424,3168,15616,-178,350,1482
27,-2844,3092,15780,-190,328,1473
28,-3108,2796,15536,-199,308,1472
29,-3520,2528,15236,-186,346,1406
30,-3860,2312,15316,-172,354,1371
31,-4208,2204,15220,-140,300,1336
32,-4424,2044,15372,-106,299,1291
33,-4872,1820,15648,-72,263,1251
34,-5580,1480,15628,-63,228,1179
35,-6224,1108,15924,-66,238,1098
36,-6732,888,15964,-67,207,1037
37,-7316,532,15652,-60,163,950
38,-7840,424,15924,-29,119,844
39,-7580,184,15836,1,39,680
40,-6252,248,15872,27,2,473
41,-5664,448,15912,24,14,410
42,-5512,504,15864,17,32,375
43,-5524,512,15800,48,2,309
44,-5204,652,15924,67,-9,245
45,-4768,724,16300,74,21,176
46,-4416,832,16196,52,13,117
47,-3832,936,16212,59,-19,52
48,-3200,1048,16720,55,28,12
49,-3172,1116,16904,49,19,13
50,-3232,1212,16620,39,-30,6
51,-2868,1376,16308,44,-72,-35
