seq,ax,ay,az,gx,gy,gz
0,-948,2636,16044,-91,-8,43
1,-828,2444,16028,-85,27,4
2,-804,2796,16220,-74,47,-40
3,-480,2728,16068,-55,10,-35
4,-404,2932,16100,-11,-3,-16
5,-424,2748,16144,18,-23,18
6,-648,2692,16196,33,-18,34
7,-588,2608,16176,40,-20,28
8,-584,2740,16328,32,-1,22
9,-732,2772,16212,11,5,24
10,-736,2904,16232,-4,21,18
11,-508,2920,16284,-2,28,9
12,-556,3000,16092,-1,27,23
13,-456,2740,16128,8,37,43
14,-544,2812,16108,9,46,48
15,-440,2912,16272,13,47,40
16,-596,2896,16360,10,55,62
17,-560,2732,16352,-4,57,75
18,-636,2812,16384,-12,73,70
19,-656,2856,16252,-14,60,74
20,-320,2812,16132,0,66,62
21,20,2996,16384,-5,107,54
22,168,3148,16412,-26,99,87
23,216,3212,16392,-27,91,128
24,140,3092,16468,-21,89,169
25,12,3092,16356,-25,79,186
26,200,3188,16304,-29,60,191
27,436,3200,16352,-16,49,202
28,596,3212,16264,-3,42,244
29,376,3300,16436,-16,60,294
30,448,3292,16348,-36,74,307
31,628,3304,16308,-40,84,318
32,556,3312,16208,-57,116,375
33,300,3152,16372,-75,126,424
34,264,3264,16072,-72,117,437
35,432,3372,16084,-49,122,449
36,668,3228,16144,-40,156,482
37,452,3340,16584,-55,169,539
38,120,3436,16452,-51,96,601
39,-132,3388,16508,-2,56,622
40,-20,3620,16620,5,23,614
41,480,3556,16936,-36,22,624
42,352,3556,17196,-93,56,667
43,388,3540,16420,-132,61,719
44,148,3392,16312,-133,84,728
45,620,3508,16204,-121,99,729
46,740,3356,16100,-116,83,773
47,748,3472,15824,-100,84,828
48,808,3724,16060,-89,123,865
49,948,3660,16248,-110,161,902
50,716,3772,16144,-145,185,950
51,440,3644,15824,-156,176,1013
52,104,3424,15904,-118,187,1051
53,200,3552,16160,-94,176,1065
54,300,3704,16000,-115,183,1086
55,332,3872,16264,-117,211,1117
56,328,3904,16156,-122,220,1163
57,312,4136,16196,-143,242,1211
58,-100,4008,16024,-169,270,1285
59,-408,3764,15840,-185,302,1301
60,-328,3948,15880,-188,336,1310
61,-608,3904,15820,-203,359,1361
62,-984,3836,15768,-202,381,1423
63,-1516,3960,15744,-194,386,1456
64,-884,4044,15840,-172,387,1389
65,48,4296,16220,-177,474,1397
66,16,4544,16724,-266,593,1498
67,-1096,4384,16144,-381,642,1655
68,-2212,3964,15372,-415,679,1745
69,-2728,3528,15644,-400,711,1750
70,-3640,3368,15644,-395,678,1813
71,-4828,3132,15252,-383,619,1862
72,-5364,2572,15108,-354,641,1808
73,-5584,2636,15364,-368,664,1711
74,-5728,2508,15236,-379,642,1675
75,-6420,2268,15272,-373,616,1710
76,-8224,1592,15516,-372,576,1764
77,-9612,1292,15492,-331,492,1710
78,-10848,828,15412,-350,390,1554
79,-11412,36,14692,-351,293,1311
80,-10964,-200,14152,-293,252,1015
81,-10388,-340,14424,-192,223,769
82,-10096,-432,14360,-159,181,674
83,-9952,-704,14108,-122,140,540
84,-9476,-560,14224,-44,93,412
85,-8924,-336,14572,37,45,301
86,-8280,-72,14820,114,3,188
87,-7152,712,15732,194,-19,68
88,-6588,1040,16384,202,-11,42
89,-6256,984,16784,131,7,55
90,-6044,1132,16576,49,19,42
91,-5724,972,16448,25,50,9
92,-5848,852,16832,9,62,6
93,-6148,512,16608,-29,3,-18
