seq,ax,ay,az,gx,gy,gz
0,1884,1400,16512,52,61,123
1,1144,1464,16944,15,61,137
2,1364,1476,16520,-50,12,99
3,1800,1500,16060,-53,57,60
4,1968,1360,16112,-47,66,67
5,2408,1268,16160,-19,42,86
6,2636,1156,16068,10,50,128
7,2352,1232,16120,-2,71,182
8,2516,1200,16056,-9,111,175
9,2696,1176,16092,-32,70,184
10,3116,1100,15732,-62,14,222
11,3796,1092,15472,-6,29,259
12,3980,1000,15940,54,37,325
13,3704,1180,15972,43,48,400
14,3412,1212,16016,29,38,428
15,3604,1300,16016,30,45,428
16,4016,1396,16136,30,49,460
17,4412,1476,16080,31,59,517
18,4340,1484,16068,55,135,589
19,3728,1516,16192,35,140,694
20,3116,1368,15772,23,99,747
21,3216,1536,15584,34,87,742
22,3344,1424,16028,90,91,775
23,3348,1360,16484,104,41,836
24,3184,1668,16496,95,14,915
25,2748,1980,16676,98,46,961
26,2320,2048,16888,98,105,960
27,1752,2116,16928,90,157,962
28,1328,2216,17140,49,98,967
29,1708,1860,16596,-14,17,944
30,1916,1808,16452,-8,50,956
31,1748,1832,16336,7,24,1002
32,1612,1928,16488,23,47,1022
33,1480,2072,16600,9,71,1023
34,1304,1860,16224,-37,57,1039
35,1140,1780,16028,-37,96,1031
36,1208,1784,15976,-10,135,1030
37,636,1912,15792,-33,127,1082
38,-76,1500,15300,-37,114,1077
39,304,1608,15396,11,63,1025
40,392,1192,15496,53,77,1026
41,-156,816,15828,84,148,1046
42,-440,1572,15908,118,126,1053
43,-952,1500,16564,98,106,1048
44,-1128,1516,16032,48,78,984
45,-1288,1276,15896,57,89,944
46,-1424,1292,15972,109,163,898
47,-1716,1092,16628,125,208,866
48,-2012,1052,16636,107,188,841
49,-2792,1052,16784,84,180,834
50,-3424,1076,17048,56,150,765
51,-3440,976,17096,13,97,657
52,-3368,920,16792,-31,88,566
53,-3504,552,16528,-47,82,488
54,-3056,412,16316,-38,58,416
55,-2844,424,16408,12,65,376
56,-3080,420,16688,28,81,321
57,-2852,360,16736,-7,42,247
58,-2500,304,16660,-16,27,182
