seq,ax,ay,az,gx,gy,gz
0,700,1332,16212,70,57,50
1,704,1352,16488,60,69,18
2,1132,1572,16464,36,33,11
3,1288,1504,16308,27,39,32
4,1520,1700,16052,28,38,58
5,1616,1868,16112,46,46,70
6,1848,1816,16400,72,38,109
7,1832,1876,16284,55,48,135
8,1664,1940,16516,38,72,182
9,1924,1832,16380,44,43,193
10,2436,1984,16392,36,81,217
11,2520,2104,16688,11,93,236
12,3140,2420,16132,-5,62,298
13,3532,2524,16056,1,85,355
14,3880,2656,16048,-10,126,468
15,3976,2736,16024,-16,155,540
16,3920,2840,16148,-17,200,646
17,3844,2756,16264,12,216,696
18,3356,2904,16756,37,230,833
19,2900,2924,16928,45,212,923
20,2372,2964,17136,37,166,980
21,2480,2836,17100,0,161,969
22,2848,2988,16908,-77,221,989
23,2652,2884,16760,-127,249,1061
24,1888,2592,16176,-153,261,1158
25,1376,2376,16000,-139,242,1210
26,656,2056,15724,-74,175,1242
27,684,2208,15684,-27,171,1214
28,1088,2440,15928,-25,222,1212
29,768,2372,16060,-45,247,1258
30,-12,1964,15736,-38,253,1341
31,-632,2092,15800,-21,248,1354
32,-1080,2036,15808,15,217,1331
33,-1092,2240,15820,22,222,1296
34,-752,2464,16064,9,244,1246
35,-640,2468,15920,-15,259,1267
36,-1296,2216,15996,-32,264,1344
37,-2476,1704,16084,14,213,1394
38,-3196,1320,16020,65,155,1341
39,-3284,1240,16504,59,217,1196
40,-3416,1164,16532,-1,257,1147
41,-3968,832,16136,-72,310,1099
42,-4956,664,15976,-93,331,1047
43,-5716,248,16060,-70,268,965
44,-6056,148,16104,-3,150,809
45,-5880,88,16196,40,82,721
46,-5540,276,16000,80,1,631
47,-4828,596,16184,125,-20,541
48,-4680,412,17060,67,34,463
49,-4080,532,16356,-43,15,363
50,-3992,644,16028,-56,24,305
51,-3332,576,15820,-8,-13,215
52,-2916,668,15992,29,9,183
53,-2956,628,17080,33,44,186
54,-3060,556,16400,5,-2,206
55,-3140,412,16308,20,-58,193
