seq,ax,ay,az,gx,gy,gz
0,-740,2160,16316,88,78,81
1,-884,2312,16780,82,124,86
2,-1068,2424,16792,60,92,99
3,-1192,2260,16456,19,84,99
4,-1108,2380,16372,9,89,81
5,-940,2388,16460,12,80,75
6,-768,2324,16444,0,92,85
7,-872,2176,16380,-16,103,123
8,-1076,2188,16276,-21,93,130
9,-1140,2296,16280,-12,87,117
10,-856,2340,16420,10,69,103
11,-736,2232,16492,-11,95,115
12,-808,2312,16496,-41,105,129
13,-832,2300,16164,-42,97,142
14,-712,2256,16268,-19,89,158
15,-736,2284,16372,3,89,176
16,-836,2304,16424,-3,90,200
17,-764,2372,16296,-23,98,211
18,-968,2400,16384,-41,119,226
19,-1008,2320,16024,-52,119,235
20,-1120,2348,16080,-46,115,240
21,-1128,2140,16044,-15,77,236
22,-892,2288,16264,23,64,234
23,-784,2420,16456,24,44,259
24,-860,2480,16428,7,37,281
25,-740,2524,16388,-2,22,282
26,-468,2520,16256,-3,40,283
27,-264,2624,16408,-5,73,314
28,-484,2540,16404,-19,101,378
29,-1008,2440,16428,-32,100,423
30,-1228,2444,16384,-19,65,419
31,-1048,2444,16296,-9,55,401
32,-760,2504,16516,-4,57,393
33,-672,2432,16512,-23,26,423
34,-808,2512,16260,-30,26,457
35,-1012,2596,16056,-19,17,470
36,-756,2576,16180,-2,1,466
37,-636,2680,16684,9,7,483
38,-656,2796,16424,-5,-12,524
39,-828,2600,16272,-8,-25,546
40,-604,2556,16244,8,-30,537
41,-228,2720,16496,3,-26,523
42,264,2988,16392,-8,-23,560
43,128,3068,16304,-17,-2,628
44,28,3012,16392,-17,10,666
45,92,2932,16504,-14,16,692
46,-228,2868,16464,-23,36,739
47,-424,2824,16384,-29,12,769
48,-252,2744,16620,-19,22,751
49,-40,3040,16724,-24,19,765
50,-60,3080,16612,-35,9,812
51,-332,3024,16440,-42,2,853
52,-352,2908,16444,-52,8,851
53,-68,3096,16360,-60,9,841
54,304,3112,16304,-69,38,861
55,436,3168,16192,-67,76,908
56,372,3300,16088,-75,122,961
57,68,3188,16072,-89,166,1006
58,-320,3156,16092,-84,173,1046
59,-1008,3000,15780,-78,171,1096
60,-1956,2704,15836,-59,158,1115
61,-2480,2372,15640,-42,144,1055
62,-2136,2300,15864,-43,162,935
63,-1564,2676,16012,-46,126,888
64,-1032,2976,15688,0,62,900
65,-600,3132,16176,49,65,925
66,-428,3228,16388,45,90,975
67,-572,3268,16260,-17,170,998
68,-620,3304,16132,-79,275,997
69,-940,3272,15872,-94,320,1049
70,-1904,2916,15928,-83,360,1120
71,-2344,2700,15860,-78,352,1096
72,-1932,3068,15736,-71,354,1028
73,-1704,3076,15940,-75,409,1027
74,-2100,2736,15948,-100,422,1091
75,-2620,2328,15180,-130,421,1108
76,-2540,2500,15432,-79,439,1083
77,-3744,2312,15912,-98,473,1145
78,-5320,1892,16180,-109,459,1164
79,-5880,1484,16040,-139,369,1036
80,-5356,1552,15704,-135,310,868
81,-5392,1476,15808,-124,317,824
82,-5792,1316,15804,-113,255,814
83,-5964,1036,15640,-78,190,739
84,-6172,1064,15940,-38,191,664
85,-6564,916,16080,-18,156,621
86,-6696,592,16336,-5,115,541
87,-6568,908,15592,-2,97,436
88,-6704,560,16564,-39,110,313
89,-6708,896,16068,-62,83,195
90,-6444,968,15620,-6,17,78
