seq,ax,ay,az,gx,gy,gz
0,1712,3092,16260,-9,-32,70
1,2048,3100,16400,14,-7,83
2,2624,3352,16224,-13,24,85
3,2992,3480,16120,-47,71,126
4,3272,3612,15752,-46,73,176
5,3856,3828,15676,-14,55,237
6,4680,4076,15720,21,23,307
7,5576,4144,15936,40,50,407
8,6080,4568,16008,43,112,510
9,6248,4792,16160,5,203,658
10,5664,4728,16304,-47,279,839
11,4664,4496,16144,-75,288,989
12,4088,4512,15880,-78,308,1049
13,4420,4500,16028,-80,348,1073
14,4452,4836,16060,-94,382,1165
15,3600,4700,15888,-117,399,1318
16,2612,4516,15880,-131,431,1404
17,2364,4600,15848,-148,459,1420
18,2408,4496,15632,-190,523,1438
19,1884,4636,15632,-236,646,1517
20,648,4256,15520,-266,686,1647
21,-860,3908,15628,-256,660,1718
22,-2068,3616,15572,-219,566,1724
23,-2500,3316,15612,-193,503,1667
24,-2796,2912,16020,-199,470,1617
25,-2992,2840,15848,-222,447,1552
26,-3140,2892,15940,-211,387,1503
27,-3056,2628,16120,-187,342,1486
28,-3616,2316,15916,-205,334,1483
29,-3904,2204,15564,-214,352,1423
30,-4376,1884,15728,-194,376,1374
31,-5216,1484,15776,-187,345,1348
32,-5600,1092,15524,-175,324,1279
33,-6180,844,15556,-165,330,1178
34,-6596,720,15740,-123,273,1092
35,-7100,292,15872,-77,213,1025
36,-7640,-68,16064,-66,195,899
37,-7596,-320,16052,-68,162,726
38,-7132,-400,15920,-55,126,585
39,-6592,-172,15816,-29,79,476
40,-6020,12,15772,5,42,394
41,-5612,8,15952,44,29,342
42,-5200,148,16092,62,6,284
43,-4896,44,16356,63,14,244
44,-4472,356,16200,42,32,186
45,-4080,500,16080,7,75,133
46,-3784,532,16228,9,97,85
47,-3436,616,16512,42,67,73
48,-3720,788,16832,59,25,104
49,-3872,732,16772,41,-22,77
50,-3552,840,16888,19,-25,-2
51,-3016,1084,16984,17,-46,-61
52,-2764,1116,16832,-33,-53,-76
