seq,ax,ay,az,gx,gy,gz
0,1404,1712,16284,-80,116,4
1,1608,1532,16272,-52,105,40
2,1020,1632,16512,-21,73,97
3,628,1604,16356,-8,35,111
4,560,1412,16508,0,37,75
5,580,1444,16904,-16,69,26
6,668,1652,16564,-36,56,22
7,660,1344,16416,-33,43,41
8,772,1424,16160,-10,14,39
9,824,1432,16372,13,10,40
10,860,1528,16500,14,6,35
11,984,1540,16504,5,27,38
12,868,1572,16440,-22,38,62
13,976,1548,16232,-28,27,66
14,1172,1576,16376,-11,37,74
15,1084,1496,16236,-2,25,94
16,1068,1764,16428,-2,31,108
17,1324,1608,16296,-13,46,117
18,1344,1592,16172,-28,62,134
19,1388,1464,16256,-26,80,153
20,1372,1540,16112,-9,72,176
21,1516,1644,16276,5,85,198
22,1932,1724,16272,3,88,212
23,2176,1880,16204,0,110,234
24,2388,1880,16360,9,128,279
25,2592,2148,16656,-6,161,327
26,2588,2096,16680,-21,160,396
27,2432,1880,16476,-15,138,461
28,2092,1988,16760,-14,157,501
29,2136,1968,16672,-35,132,521
30,2292,2108,16132,-47,130,539
31,2376,2004,16436,-53,152,590
32,2132,2072,16088,-54,134,662
33,1796,1936,16152,-38,142,699
34,2088,2056,16104,-17,162,713
35,2428,2136,16236,-39,180,756
36,2080,2196,16300,-77,205,830
37,1576,2088,16012,-58,182,884
38,1424,2128,16200,-24,168,910
39,1396,2180,16400,-5,144,930
40,1548,2264,16560,-11,141,949
41,1680,2428,16744,-39,165,996
42,1476,2576,16500,-67,183,1060
43,1184,2300,16456,-67,178,1116
44,832,2092,16384,-69,158,1158
45,304,1792,16016,-56,119,1189
46,380,2008,15840,-12,88,1172
47,1168,2332,16168,14,108,1164
48,1392,2620,16164,-6,131,1229
49,1044,2988,15972,-13,117,1345
50,980,3116,15800,18,77,1382
51,1792,3244,16040,71,46,1368
52,2504,3416,16608,72,89,1420
53,1764,3416,16444,-6,195,1578
54,768,3580,15856,-67,250,1678
55,728,3536,15580,-39,258,1683
56,1352,3796,16072,-6,319,1688
57,1064,3980,16316,-57,403,1810
58,12,4012,15540,-105,405,1960
59,-544,4116,15304,-28,373,2041
60,-2052,3560,16312,-67,475,2080
61,-3508,3180,15992,-106,487,2114
62,-5136,2592,15496,-125,459,2090
63,-5732,2240,15180,-111,480,1881
64,-6516,1784,15644,-112,503,1815
65,-7884,900,15572,-149,490,1749
66,-9100,256,15072,-168,403,1616
67,-9464,152,14668,-98,315,1394
68,-9480,-184,15304,-4,231,1174
69,-9100,-352,15380,40,142,955
70,-8428,-192,15488,62,118,759
71,-7532,-48,15632,73,104,612
72,-6944,424,15964,88,80,502
73,-6492,492,16344,122,10,410
74,-5860,392,16476,138,-14,343
75,-5444,728,16800,124,12,269
76,-4980,704,16816,82,33,211
77,-4640,300,16760,38,51,161
78,-4344,448,16520,38,85,100
79,-3800,600,16712,51,108,54
80,-3428,664,16936,29,134,50
81,-4020,536,16528,-35,118,73
82,-3988,348,16176,17,56,3
83,-3440,532,16584,80,38,-50
84,-3096,428,16636,122,10,-58
85,-3204,476,16812,98,-9,-58
86,-2636,948,15832,89,-91,-99
