seq,ax,ay,az,gx,gy,gz
0,2776,104,16108,-20,-14,25
1,3000,-108,15800,-6,-57,99
2,2564,388,16304,80,52,150
3,1800,328,16888,77,64,137
4,2144,320,16480,7,-27,93
5,2736,412,16116,6,-46,92
6,2496,144,16176,17,14,112
7,2700,204,15912,6,8,115
8,2764,200,16164,15,-27,135
9,3192,304,15728,2,-16,136
10,3180,252,15756,23,24,147
11,3540,304,15612,50,40,153
12,3880,248,15912,66,25,192
13,3932,292,16024,36,41,269
14,3892,528,15548,12,22,315
15,4292,728,15516,75,22,310
16,5008,684,15836,109,31,310
17,5612,928,16216,89,20,386
18,5772,1292,15880,46,-5,487
19,6096,1400,15408,15,6,530
20,5968,1076,15340,-11,39,583
21,6296,760,14620,-13,52,631
22,6508,476,14748,48,108,693
23,6640,600,14652,75,58,848
24,6176,564,14632,113,25,1011
25,5656,664,14896,177,90,1098
26,5104,868,15188,236,135,1173
27,4628,1200,15592,272,143,1252
28,4256,1712,15956,285,150,1327
29,3724,2268,16428,296,168,1385
30,2720,2560,16540,221,112,1461
31,2360,2556,16436,176,111,1460
32,2104,2156,16140,167,239,1386
33,1768,1720,16192,205,422,1351
34,932,1964,16616,192,392,1408
35,436,1852,16648,162,271,1436
36,176,1380,16456,112,165,1427
37,44,1452,16404,116,172,1402
38,-472,1492,16976,173,222,1372
39,-908,1716,17476,151,213,1345
40,-1056,1880,16940,49,132,1316
41,-1624,1316,16864,15,131,1280
42,-2420,1060,16240,-25,124,1230
43,-2760,988,16232,-17,117,1167
44,-3152,700,16364,17,81,1070
45,-3404,548,16272,-7,59,1002
46,-3884,284,15764,-6,74,932
47,-4228,96,15972,48,53,822
48,-3512,76,16592,86,-35,682
49,-3088,-52,16848,61,-49,623
50,-3252,-276,16736,36,41,565
51,-3416,-248,16864,62,111,470
52,-3592,-96,18080,72,103,332
53,-3312,80,18116,-12,117,234
