seq,ax,ay,az,gx,gy,gz
0,256,1384,16256,83,26,-117
1,452,1340,16512,86,22,-106
2,612,1576,16472,136,-38,-67
3,740,1604,16492,127,-23,-25
4,784,1736,16584,109,-18,10
5,960,1712,16616,94,-10,47
6,920,1712,16772,72,-9,94
7,648,1572,16744,45,11,129
8,620,1440,16360,28,5,125
9,1008,1648,16196,28,26,98
10,1392,1604,16592,38,50,105
11,1756,1836,16476,30,36,157
12,1828,1832,16544,36,13,221
13,1972,1940,16372,47,-31,255
14,2448,2248,16204,69,-55,269
15,3384,2560,16400,96,-24,316
16,3652,2672,16840,82,10,421
17,3880,2824,16504,42,6,525
18,3424,2608,16212,21,46,645
19,3188,2648,16192,35,54,718
20,3372,2752,16032,41,68,766
21,3648,2744,16156,29,140,813
22,3520,2880,16508,11,189,904
23,2868,2728,16116,3,195,1025
24,2204,2700,16056,30,179,1094
25,2092,2932,16192,41,180,1108
26,2280,3076,16316,40,206,1106
27,2464,3160,16476,16,257,1133
28,1900,3200,16384,-7,276,1234
29,1156,3276,16140,-11,261,1306
30,632,3256,16256,22,248,1326
31,572,3132,16452,35,238,1325
32,288,3056,16244,-11,292,1342
33,4,3128,15848,-71,366,1350
34,-288,2992,15716,-77,413,1364
35,-1228,2832,15504,-56,404,1417
36,-2048,2568,15188,-24,368,1442
37,-2400,2724,15140,22,350,1388
38,-2280,2748,15412,62,367,1327
39,-2868,2896,15724,38,402,1334
40,-3124,2600,15160,-9,404,1312
41,-3144,2520,15016,-18,471,1236
42,-3340,2776,15380,22,467,1202
43,-4324,2452,15748,47,432,1256
44,-5908,2040,15872,15,384,1266
45,-6640,1644,15548,3,318,1132
46,-6740,1524,15896,52,285,957
47,-6804,1184,16500,72,203,855
48,-6964,1140,16492,55,126,774
49,-7088,792,16220,63,69,694
50,-6296,1000,16240,87,41,495
51,-5800,1136,16540,84,48,406
52,-5488,916,15992,66,46,334
53,-5064,1088,16024,134,31,257
54,-5104,1456,16908,86,106,195
55,-4716,1600,16408,45,58,134
56,-4508,1388,16352,14,47,77
57,-3640,1544,16120,68,-43,11
58,-3044,2012,16848,90,-41,-14
59,-2604,2300,16732,53,-22,10
