seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-2468,1956,15364,-33,-18,49,0.08,0.05,-0.4,0.910461,5.585226,-8.815186,47.963047
1,-2376,1544,16240,53,74,40,0.08,0.05,-0.4,0.910583,5.615572,-8.839992,47.920273
2,-2404,1548,16152,25,35,48,0.08,0.05,-0.4,0.910706,5.674193,-8.906845,47.87133
3,-2576,1476,15952,8,51,49,0.08,0.05,-0.4,0.910889,5.694377,-8.940672,47.809376
4,-2992,1680,16372,25,37,26,0.08,0.05,-0.4,0.911011,5.712389,-9.01281,47.764217
5,-2968,1724,16040,48,-27,0,0.08,0.05,-0.4,0.911072,5.753978,-9.043964,47.740654
6,-2740,1640,16256,58,-10,-7,0.08,0.05,-0.4,0.911011,5.818536,-9.034903,47.750477
7,-2788,1748,16684,14,23,-1,0.08,0.05,-0.4,0.91095,5.866102,-9.048565,47.757996
8,-3028,1572,16524,-20,17,-1,0.08,0.05,-0.4,0.91095,5.856481,-9.089581,47.755348
9,-3136,1648,16556,-9,-4,-19,0.08,0.05,-0.4,0.910889,5.832036,-9.126043,47.77425
10,-3212,1588,16844,19,-23,-23,0.08,0.05,-0.4,0.910767,5.824677,-9.140442,47.80294
11,-3496,1468,16912,9,-24,-27,0.08,0.05,-0.4,0.910645,5.831512,-9.138521,47.834236
12,-4064,1404,17456,-14,-41,-46,0.08,0.05,-0.4,0.910522,5.810088,-9.163239,47.877056
13,-4100,1368,17448,-49,-84,-99,0.08,0.05,-0.4,0.910217,5.740327,-9.171007,47.967819
14,-3928,1464,17492,-76,-52,-162,0.08,0.05,-0.4,0.909729,5.618961,-9.162075,48.127678
15,-4004,1644,18028,-107,-29,-181,0.08,0.05,-0.41,0.909058,5.461233,-9.194285,48.339008
16,-4228,1556,18124,-133,-82,-190,0.07,0.05,-0.41,0.908325,5.280573,-9.224578,48.563591
17,-4276,1580,18272,-171,-81,-238,0.07,0.06,-0.41,0.907532,5.047089,-9.210577,48.819778
18,-4296,1608,18344,-236,-64,-294,0.07,0.06,-0.41,0.906555,4.762721,-9.215241,49.13126
19,-4192,1632,18188,-306,-80,-340,0.07,0.06,-0.42,0.905396,4.379981,-9.239594,49.50095
20,-3640,1596,17712,-347,-70,-394,0.06,0.06,-0.42,0.903992,3.928441,-9.234839,49.932156
21,-3532,1376,18136,-375,-49,-400,0.06,0.06,-0.42,0.902466,3.426358,-9.244546,50.403214
22,-3580,1060,17044,-426,-97,-396,0.06,0.06,-0.43,0.90094,2.877249,-9.220193,50.864475
23,-3912,816,16924,-401,-66,-431,0.05,0.06,-0.43,0.899353,2.289191,-9.189253,51.338661
24,-3444,848,17328,-372,-95,-492,0.05,0.07,-0.43,0.897461,1.732018,-9.179264,51.873341
25,-2752,672,17456,-400,-101,-504,0.04,0.07,-0.44,0.895386,1.178898,-9.098461,52.456581
26,-2628,524,17176,-482,-117,-484,0.04,0.07,-0.44,0.893372,0.577489,-8.986931,53.019531
27,-2324,476,16404,-508,-142,-498,0.03,0.07,-0.45,0.891357,-0.112435,-8.832323,53.566193
28,-1688,336,16068,-491,-103,-520,0.03,0.07,-0.45,0.88916,-0.793006,-8.652493,54.140198
29,-1548,100,16276,-499,-54,-503,0.02,0.07,-0.46,0.886902,-1.459882,-8.503061,54.718529
30,-1488,-108,15948,-499,-89,-490,0.02,0.07,-0.46,0.884705,-2.136293,-8.371801,55.270119
31,-1336,-520,15352,-495,-85,-478,0.01,0.07,-0.46,0.882507,-2.811978,-8.178072,55.805679
32,-1368,-544,15496,-466,-60,-469,0.01,0.08,-0.47,0.880249,-3.467308,-8.019735,56.335846
33,-1252,-920,15096,-464,-85,-459,0.0,0.08,-0.47,0.878052,-4.088514,-7.856095,56.847614
34,-1272,-1144,14808,-448,-77,-449,-0.0,0.08,-0.48,0.875793,-4.722479,-7.67193,57.349834
35,-700,-1184,14492,-394,-53,-437,-0.01,0.08,-0.48,0.873596,-5.313617,-7.495804,57.838699
36,-636,-1252,15064,-368,-35,-382,-0.01,0.08,-0.48,0.87146,-5.833,-7.338707,58.300781
37,-512,-1552,14312,-389,-87,-325,-0.02,0.08,-0.49,0.869629,-6.338702,-7.152896,58.688217
38,-824,-1968,13700,-365,-50,-281,-0.02,0.08,-0.49,0.867981,-6.857977,-6.957024,59.017437
39,-1008,-2184,13476,-283,-12,-288,-0.03,0.08,-0.49,0.866455,-7.334311,-6.830982,59.317268
40,-640,-2240,13468,-178,-16,-307,-0.03,0.08,-0.49,0.864868,-7.699721,-6.731771,59.645462
41,-632,-2116,13908,-129,50,-267,-0.03,0.08,-0.5,0.86322,-7.955598,-6.637016,59.993355
42,-896,-2300,13736,-122,43,-207,-0.03,0.09,-0.5,0.861816,-8.164958,-6.61072,60.286228
43,-888,-2232,13268,-87,69,-168,-0.03,0.09,-0.5,0.860718,-8.342633,-6.595596,60.515511
44,-1372,-2496,13272,-43,116,-138,-0.03,0.09,-0.5,0.859802,-8.462444,-6.639217,60.713047
45,-2072,-2744,12524,-3,119,-137,-0.03,0.09,-0.5,0.858887,-8.5531,-6.759017,60.904121
46,-2284,-2680,12844,100,155,-184,-0.03,0.09,-0.5,0.85791,-8.588713,-6.917771,61.123081
47,-2116,-2568,12960,200,150,-217,-0.03,0.09,-0.51,0.856689,-8.496336,-7.109341,61.418251
48,-2196,-2248,13200,231,152,-181,-0.03,0.09,-0.51,0.855469,-8.299047,-7.274326,61.726742
49,-2900,-2164,12884,261,80,-144,-0.03,0.09,-0.51,0.854492,-8.063981,-7.441004,61.980026
50,-3076,-2092,12404,343,29,-168,-0.02,0.09,-0.51,0.853699,-7.759244,-7.552729,62.201878
51,-2856,-2044,12828,417,47,-208,-0.02,0.09,-0.51,0.852722,-7.355234,-7.642329,62.474724
52,-2964,-2008,13060,461,48,-222,-0.02,0.09,-0.52,0.851501,-6.888582,-7.730917,62.797775
53,-3148,-1768,13188,505,58,-227,-0.01,0.09,-0.52,0.850281,-6.375665,-7.824852,63.123577
54,-3312,-1160,13404,563,39,-227,-0.01,0.09,-0.52,0.848999,-5.777407,-7.941569,63.459179
55,-3572,-828,13724,597,1,-220,-0.0,0.08,-0.52,0.847717,-5.100473,-8.028099,63.788525
56,-3412,-916,13520,647,-35,-264,0.01,0.08,-0.53,0.846436,-4.38192,-8.078115,64.108498
57,-3116,-896,14224,731,-24,-338,0.01,0.08,-0.53,0.844727,-3.602669,-8.088384,64.510551
58,-2512,-520,15024,775,-8,-369,0.02,0.07,-0.53,0.84259,-2.743792,-8.097998,64.989197
59,-2196,76,15668,750,8,-343,0.02,0.07,-0.54,0.840332,-1.858715,-8.098891,65.470589
60,-2300,376,15816,729,-20,-302,0.03,0.06,-0.54,0.838257,-0.988153,-8.095958,65.895164
61,-2676,388,16068,766,-2,-302,0.04,0.06,-0.54,0.836304,-0.115329,-8.074409,66.275589
62,-2772,648,17084,804,35,-338,0.04,0.06,-0.55,0.834106,0.808979,-8.119119,66.679718
63,-2568,1172,17980,762,66,-380,0.05,0.05,-0.55,0.831604,1.735241,-8.200182,67.126678
64,-2404,1456,18052,649,59,-394,0.06,0.05,-0.55,0.828857,2.579159,-8.295915,67.605202
65,-2116,1796,17840,588,75,-424,0.06,0.04,-0.56,0.82605,3.292792,-8.388982,68.093765
66,-1576,2228,18168,605,104,-438,0.07,0.04,-0.56,0.823059,3.980236,-8.498985,68.607285
67,-1276,2476,19120,585,107,-407,0.08,0.04,-0.57,0.820007,4.69088,-8.606316,69.114571
68,-1144,2640,18628,494,69,-344,0.08,0.04,-0.57,0.817261,5.333717,-8.660025,69.562393
69,-1372,2508,18632,422,55,-286,0.09,0.03,-0.57,0.814941,5.89311,-8.695517,69.93013
70,-1456,2608,18184,370,15,-254,0.09,0.03,-0.57,0.812988,6.355766,-8.703597,70.238518
71,-1188,2424,17892,359,9,-266,0.09,0.03,-0.58,0.811096,6.768368,-8.677629,70.538017
72,-720,2604,17808,335,-3,-256,0.09,0.03,-0.58,0.809204,7.16244,-8.641961,70.841728
73,-524,2540,18184,272,43,-210,0.1,0.02,-0.58,0.807495,7.505105,-8.585415,71.117287
74,-692,2224,17396,182,29,-140,0.1,0.02,-0.58,0.806213,7.76786,-8.549479,71.31913
75,-660,2236,16924,183,12,-110,0.1,0.02,-0.58,0.805359,7.951585,-8.492983,71.45652
76,-444,2452,17608,245,25,-91,0.1,0.02,-0.59,0.804565,8.176693,-8.429404,71.572548
77,-340,2604,18412,232,-5,-18,0.1,0.02,-0.59,0.803955,8.453251,-8.345618,71.64238
78,-532,2736,18348,157,-18,54,0.1,0.01,-0.59,0.803955,8.695724,-8.200483,71.612617
79,-432,3032,17972,92,-6,78,0.1,0.01,-0.58,0.804321,8.87004,-8.056952,71.520523
80,28,3092,18104,56,44,71,0.1,0.01,-0.58,0.80481,8.989057,-7.940859,71.414848
81,380,3252,18288,-26,70,110,0.1,0.01,-0.58,0.80542,9.043757,-7.853804,71.295464
82,404,3328,17976,-88,64,190,0.1,0.01,-0.58,0.806458,9.021791,-7.754116,71.108551
83,560,3308,17688,-111,29,264,0.1,0.01,-0.58,0.808044,8.955636,-7.619989,70.82711
84,784,3392,17568,-134,12,336,0.1,0.01,-0.58,0.81012,8.885584,-7.430473,70.456001
85,768,3344,17560,-185,4,399,0.1,0.01,-0.57,0.812622,8.794917,-7.209334,70.004471
86,808,3196,16828,-233,27,438,0.1,0.01,-0.57,0.815491,8.624341,-6.978702,69.494431
87,1040,3248,16648,-247,48,499,0.09,0.01,-0.57,0.818665,8.443876,-6.787285,68.916901
88,1108,3412,16396,-269,81,594,0.09,0.01,-0.56,0.822205,8.25296,-6.599777,68.260216
89,764,3376,16520,-259,94,686,0.09,0.01,-0.56,0.826355,8.060619,-6.441974,67.467758
90,812,3164,15312,-253,80,749,0.09,0.01,-0.55,0.830872,7.899954,-6.275327,66.586868
91,92,3044,15480,-238,212,824,0.09,0.01,-0.54,0.835693,7.751704,-6.169612,65.619736
92,-848,2960,15676,-228,219,883,0.09,0.01,-0.53,0.84082,7.633399,-6.217175,64.557693
93,-1408,2744,15252,-198,187,900,0.08,0.01,-0.53,0.846069,7.519046,-6.26467,63.453312
94,-2036,2856,15696,-159,218,890,0.08,0.01,-0.52,0.851196,7.467324,-6.350915,62.342045
95,-2700,2944,15964,-182,230,891,0.08,0.02,-0.51,0.85614,7.439583,-6.500386,61.240139
96,-3532,2648,16008,-224,238,895,0.08,0.02,-0.5,0.861084,7.365199,-6.694435,60.13496
97,-4580,2504,15896,-244,212,885,0.08,0.02,-0.49,0.865906,7.24031,-6.932,59.042164
98,-5676,2048,15560,-277,171,869,0.08,0.02,-0.48,0.870544,7.084685,-7.17904,57.977646
99,-6624,1420,15360,-286,175,818,0.08,0.03,-0.48,0.874939,6.878071,-7.474045,56.955139
100,-7296,1048,15040,-237,123,702,0.08,0.03,-0.47,0.878906,6.648016,-7.806383,56.026951
101,-7208,1216,14884,-151,83,558,0.08,0.04,-0.46,0.882019,6.48162,-8.126396,55.274181
102,-7228,1132,15780,-118,68,467,0.08,0.04,-0.46,0.88446,6.38064,-8.423929,54.670982
103,-7004,1192,15076,-146,-11,393,0.08,0.04,-0.45,0.886475,6.266433,-8.669106,54.167744
104,-6760,1220,15136,-117,-12,329,0.08,0.05,-0.45,0.888184,6.137382,-8.860572,53.748741
105,-6132,1288,15128,-58,-21,244,0.08,0.05,-0.45,0.889526,6.062718,-9.032572,53.411106
106,-5636,1400,15616,-16,-10,165,0.08,0.05,-0.44,0.890442,6.034303,-9.182205,53.171925
107,-5032,1704,15608,-4,-29,106,0.08,0.05,-0.44,0.890991,6.037116,-9.308428,53.017956
108,-4444,1856,15836,-4,7,68,0.08,0.05,-0.44,0.891296,6.052953,-9.400478,52.927887
109,-4288,2092,15864,-50,18,42,0.08,0.05,-0.44,0.891541,6.051378,-9.509165,52.858936
110,-3996,2028,15624,-80,61,8,0.08,0.05,-0.44,0.891602,5.996959,-9.627043,52.834976
111,-3608,1856,15348,-76,103,-26,0.08,0.05,-0.44,0.891602,5.917605,-9.789822,52.840405
112,-3536,1580,15584,-75,130,-32,0.08,0.06,-0.44,0.891357,5.836711,-9.98667,52.889454
113,-3356,1544,15308,-58,51,-40,0.08,0.06,-0.44,0.891174,5.738921,-10.167467,52.93594
114,-2992,1484,14872,16,13,-33,0.08,0.06,-0.44,0.890991,5.692031,-10.241872,52.983917
115,-2996,1704,15656,81,39,-25,0.08,0.06,-0.44,0.890808,5.742852,-10.293364,53.02108
116,-3124,1576,16120,82,-39,-23,0.09,0.06,-0.44,0.890564,5.845497,-10.32318,53.053112
117,-3172,1284,16216,94,-167,-42,0.09,0.06,-0.44,0.890442,5.931172,-10.236813,53.08514
118,-2828,1716,16072,143,-310,-103,0.09,0.05,-0.44,0.890137,6.016563,-9.984978,53.166882
119,-2604,1792,15140,164,-336,-170,0.09,0.05,-0.45,0.889587,6.164919,-9.593221,53.321304
