seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-2828,3984,15640,74,375,81,-0.04,0.16,0.86,0.486084,14.347017,-12.849667,-121.796494
1,-3028,3804,15472,95,253,154,-0.04,0.16,0.86,0.485291,14.416873,-13.00298,-121.887215
2,-3148,3616,15072,100,225,192,-0.04,0.17,0.86,0.483398,14.585821,-13.213787,-122.119576
3,-3784,3780,15964,130,245,185,-0.04,0.17,0.86,0.481262,14.769207,-13.400462,-122.384392
4,-3480,4516,15592,151,100,176,-0.04,0.17,0.86,0.479248,14.981077,-13.596961,-122.636063
5,-3344,4760,16016,215,120,200,-0.04,0.17,0.86,0.477478,15.241818,-13.63454,-122.879326
6,-3424,4796,16888,147,178,224,-0.04,0.17,0.86,0.475403,15.571546,-13.683514,-123.165848
7,-4244,4740,16968,40,161,255,-0.04,0.18,0.86,0.473022,15.820448,-13.783038,-123.476883
8,-4804,4724,17120,-19,62,236,-0.04,0.18,0.86,0.469177,15.978145,-13.888857,-123.9599
9,-4852,4824,17392,-17,12,209,-0.04,0.18,0.86,0.468018,15.999761,-13.892638,-124.105797
10,-4560,5112,17156,-91,-21,181,-0.04,0.18,0.87,0.466125,16.016695,-13.851653,-124.348892
11,-4616,5088,17288,-202,61,174,-0.04,0.18,0.87,0.464417,15.94417,-13.794055,-124.563499
12,-4784,5152,17188,-309,92,138,-0.04,0.18,0.87,0.462646,15.745186,-13.82592,-124.758636
13,-4604,5208,16924,-370,91,103,-0.05,0.17,0.87,0.46106,15.413707,-13.914534,-124.912643
14,-4576,5100,16708,-415,102,112,-0.05,0.17,0.87,0.459717,15.010891,-13.997393,-125.028854
15,-4732,5124,16872,-392,75,141,-0.05,0.17,0.87,0.458191,14.589284,-14.091541,-125.165596
16,-4848,4872,17116,-416,27,156,-0.05,0.16,0.87,0.456421,14.193855,-14.140925,-125.343864
17,-5244,4460,16740,-493,-30,151,-0.06,0.16,0.87,0.454651,13.752118,-14.136502,-125.523331
18,-5288,4184,16224,-524,-82,102,-0.06,0.16,0.88,0.453064,13.207398,-14.094851,-125.676804
19,-5280,4140,16240,-520,4,26,-0.06,0.15,0.88,0.451965,12.616734,-14.044798,-125.771431
20,-5252,3668,16520,-644,51,-39,-0.07,0.14,0.88,0.451233,11.636839,-14.178807,-125.761841
21,-5140,3128,15892,-699,48,-72,-0.07,0.14,0.88,0.451172,11.239148,-14.239293,-125.727814
22,-5088,3200,15832,-690,38,-106,-0.07,0.14,0.88,0.451294,10.372715,-14.370738,-125.625977
23,-5444,2780,16140,-661,-21,-82,-0.08,0.13,0.88,0.45166,9.527028,-14.485788,-125.499725
24,-5596,2072,15096,-685,-113,-122,-0.08,0.12,0.88,0.451904,8.697965,-14.519486,-125.403725
25,-5384,2016,14752,-634,-73,-241,-0.08,0.12,0.88,0.452759,7.81348,-14.504668,-125.23877
26,-5408,2152,15532,-552,-60,-316,-0.09,0.11,0.88,0.454651,6.96945,-14.540535,-124.939598
27,-5144,1880,15772,-533,-123,-348,-0.09,0.11,0.88,0.457214,6.209705,-14.578818,-124.562675
28,-5240,1496,15588,-579,-130,-360,-0.09,0.1,0.88,0.460083,5.438789,-14.531579,-124.15934
29,-5208,1316,15040,-576,-143,-404,-0.09,0.09,0.88,0.463013,4.622513,-14.47342,-123.749161
30,-5112,996,14968,-498,-148,-450,-0.1,0.08,0.87,0.468262,3.41398,-14.369541,-123.026459
31,-5244,836,15552,-435,-170,-493,-0.1,0.08,0.87,0.470215,3.059379,-14.327641,-122.763512
32,-5124,744,15576,-469,-221,-538,-0.1,0.08,0.87,0.474487,2.371691,-14.205929,-122.196266
33,-4932,532,14880,-498,-206,-598,-0.1,0.07,0.87,0.481689,1.237844,-13.936716,-121.245773
34,-4704,496,15244,-452,-160,-659,-0.1,0.07,0.87,0.484375,0.851923,-13.865639,-120.888092
35,-4712,208,15236,-435,-206,-672,-0.1,0.06,0.86,0.48999,0.122511,-13.724006,-120.137398
36,-4708,180,14740,-408,-225,-704,-0.1,0.05,0.86,0.49585,-0.595785,-13.523561,-119.361603
37,-4736,-176,14812,-361,-211,-735,-0.11,0.05,0.86,0.501892,-1.265386,-13.30172,-118.565285
38,-4996,-476,14708,-336,-216,-758,-0.11,0.04,0.85,0.508301,-1.900068,-13.090886,-117.712631
39,-5376,-840,14332,-293,-249,-841,-0.11,0.04,0.85,0.518372,-2.812017,-12.764675,-116.365143
40,-4956,-952,13952,-260,-274,-922,-0.11,0.04,0.85,0.522034,-3.109902,-12.64499,-115.874214
41,-4144,-1092,13688,-231,-231,-994,-0.11,0.03,0.84,0.530151,-3.683456,-12.347822,-114.790726
42,-3752,-1200,13732,-217,-150,-1017,-0.11,0.03,0.84,0.538818,-4.227133,-12.065978,-113.619469
43,-3804,-1020,13328,-160,-177,-1011,-0.11,0.02,0.83,0.547546,-4.744202,-11.84011,-112.422516
44,-3560,-1172,12916,-72,-241,-1008,-0.11,0.02,0.82,0.556274,-5.172963,-11.558708,-111.230202
45,-3076,-1612,12524,22,-234,-1008,-0.11,0.02,0.82,0.565063,-5.495232,-11.20081,-110.037529
46,-2780,-1672,12788,100,-202,-998,-0.11,0.01,0.81,0.573853,-5.70918,-10.841008,-108.844467
47,-2660,-1492,12960,197,-201,-1006,-0.1,0.01,0.81,0.582581,-5.816976,-10.48783,-107.655113
48,-2152,-1248,13152,259,-202,-1040,-0.1,0.01,0.8,0.591431,-5.802979,-10.140972,-106.448044
49,-1512,-1376,12996,262,-153,-1039,-0.1,0.01,0.79,0.600586,-5.703791,-9.767212,-105.196991
50,-1200,-1520,12108,277,-106,-1032,-0.09,0.01,0.79,0.609619,-5.59737,-9.432014,-103.945595
51,-548,-1164,11800,399,-23,-1066,-0.09,0.01,0.78,0.618591,-5.460082,-9.147391,-102.687363
52,512,-500,12332,544,54,-1094,-0.09,0.01,0.77,0.62793,-5.168121,-8.953059,-101.364197
53,1080,-428,13096,605,112,-997,-0.08,0.02,0.77,0.63739,-4.677717,-8.793341,-100.025627
54,1232,-592,13040,632,102,-861,-0.08,0.02,0.76,0.64978,-3.773845,-8.612853,-98.272629
55,1104,-332,12972,704,144,-752,-0.08,0.03,0.75,0.653381,-3.450799,-8.565462,-97.763145
56,580,36,13720,814,213,-661,-0.07,0.03,0.75,0.659912,-2.694762,-8.536047,-96.842888
57,292,396,14888,907,169,-567,-0.06,0.04,0.74,0.668335,-1.275121,-8.64887,-95.664291
58,452,800,15300,914,138,-503,-0.06,0.05,0.74,0.670776,-0.758529,-8.674282,-95.329132
59,72,1360,15564,857,158,-412,-0.05,0.06,0.73,0.677063,0.816653,-8.722262,-94.47168
60,-456,1536,15988,816,152,-346,-0.05,0.06,0.73,0.678711,1.316979,-8.764563,-94.247353
61,-568,1372,15612,796,115,-305,-0.04,0.07,0.73,0.682983,2.774245,-8.873508,-93.665466
62,-352,2120,16484,829,133,-309,-0.04,0.07,0.72,0.684265,3.252808,-8.908452,-93.489807
63,320,2704,16808,828,79,-299,-0.03,0.08,0.72,0.68811,4.770508,-8.956884,-92.957054
64,480,2920,16688,752,131,-186,-0.02,0.09,0.72,0.689209,5.274306,-8.942242,-92.804581
65,-280,2752,16268,654,194,-57,-0.02,0.1,0.72,0.690735,6.646058,-9.009965,-92.60656
66,-748,2916,16120,649,216,-16,-0.01,0.1,0.72,0.690735,7.056202,-9.082336,-92.616211
67,-376,3292,16580,675,221,-6,-0.01,0.11,0.71,0.690613,8.329345,-9.315627,-92.659622
68,-304,3484,16788,637,220,42,-0.01,0.11,0.71,0.690491,8.761415,-9.386444,-92.685814
69,-748,3576,16624,573,234,167,-0.0,0.12,0.71,0.689026,9.977897,-9.569488,-92.934204
70,-1596,3688,16156,561,248,241,0.0,0.12,0.72,0.688049,10.367395,-9.633799,-93.093979
71,-1992,3584,16620,585,267,246,0.01,0.13,0.72,0.684631,11.553298,-9.915965,-93.648819
72,-1628,3500,16652,548,248,230,0.01,0.13,0.72,0.683472,11.93847,-10.014098,-93.836861
73,-1480,3956,16576,488,236,227,0.01,0.14,0.72,0.680237,12.980726,-10.257252,-94.359039
74,-1292,4348,15532,446,289,238,0.01,0.15,0.72,0.679138,13.300121,-10.319989,-94.536186
75,-1928,4128,16400,471,405,310,0.02,0.15,0.72,0.675049,14.293017,-10.685125,-95.196991
76,-2348,4120,16664,428,342,374,0.02,0.16,0.72,0.673401,14.61347,-10.837511,-95.463356
77,-2156,4252,15304,417,238,424,0.02,0.16,0.73,0.667969,15.51961,-11.096168,-96.335838
78,-2268,4672,15672,489,240,421,0.02,0.17,0.73,0.666077,15.829351,-11.13932,-96.638092
79,-1492,5116,15628,503,217,436,0.02,0.17,0.73,0.660278,16.930729,-11.232094,-97.563255
80,-1384,5332,16100,450,278,474,0.03,0.18,0.73,0.658264,17.296471,-11.240398,-97.883682
81,-1656,5528,15160,373,254,547,0.03,0.18,0.74,0.651306,18.282074,-11.279705,-98.988136
82,-1780,5696,15452,425,284,560,0.03,0.19,0.74,0.648804,18.596552,-11.282203,-99.383812
83,-1908,6140,16668,461,276,628,0.03,0.19,0.74,0.640747,19.670555,-11.314305,-100.658257
84,-2216,6432,17052,408,243,696,0.04,0.2,0.74,0.637817,20.032049,-11.296363,-101.119484
85,-3048,6516,16812,324,147,761,0.04,0.2,0.75,0.628174,21.009806,-11.110458,-102.625015
86,-3008,6732,16972,287,195,733,0.04,0.2,0.75,0.624878,21.296412,-11.010591,-103.135422
87,-2988,6752,17424,165,269,722,0.04,0.21,0.76,0.615173,22.012596,-10.86706,-104.637039
88,-3064,7004,16908,109,240,719,0.04,0.21,0.76,0.611877,22.187826,-10.832735,-105.145302
89,-3332,7324,17120,97,296,767,0.04,0.21,0.77,0.60199,22.656843,-10.730308,-106.656433
90,-3540,7372,17272,68,292,817,0.04,0.21,0.77,0.59845,22.813765,-10.711315,-107.194939
91,-4652,6968,17392,-8,230,861,0.04,0.22,0.78,0.587036,23.182384,-10.595217,-108.910019
92,-4488,6640,16848,-62,193,793,0.04,0.22,0.78,0.583313,23.254751,-10.5394,-109.462067
93,-3824,6900,16500,-177,265,650,0.04,0.22,0.79,0.573364,23.306084,-10.444437,-110.919945
94,-3648,7332,16744,-236,299,652,0.04,0.22,0.79,0.570435,23.259333,-10.452065,-111.341278
95,-3864,7212,16160,-292,250,760,0.04,0.21,0.8,0.560913,23.041132,-10.466946,-112.695526
96,-4092,6744,15664,-286,229,789,0.04,0.21,0.8,0.557434,22.966471,-10.439143,-113.184349
97,-4112,6848,15832,-266,219,738,0.03,0.21,0.81,0.546875,22.732738,-10.351998,-114.652672
98,-4304,6748,15776,-282,226,719,0.03,0.21,0.81,0.543518,22.657084,-10.332226,-115.114532
99,-4724,6688,16220,-339,263,686,0.03,0.21,0.82,0.533691,22.360687,-10.341031,-116.447487
100,-4792,6540,15980,-355,193,671,0.03,0.21,0.82,0.530457,22.234743,-10.371655,-116.880707
101,-4040,6788,15228,-348,147,609,0.02,0.21,0.83,0.521606,21.811077,-10.324118,-118.043785
102,-3760,6852,15896,-367,237,606,0.02,0.21,0.83,0.518799,21.683157,-10.306877,-118.408928
103,-4304,6700,16336,-502,224,646,0.02,0.2,0.84,0.509888,21.194416,-10.377867,-119.551399
104,-4224,6528,15244,-526,122,661,0.01,0.2,0.84,0.506836,20.968063,-10.380785,-119.934036
