seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-2944,2892,15964,-16,191,127,0.07,0.11,0.22,0.965515,11.129861,-10.140965,-25.556137
1,-3168,3100,16284,-17,227,58,0.07,0.11,0.23,0.965088,11.124212,-10.391211,-25.704252
2,-3040,3056,15832,-2,132,14,0.07,0.11,0.23,0.964783,11.12136,-10.625033,-25.779917
3,-2964,3244,15852,29,140,-14,0.07,0.11,0.23,0.9646,11.127116,-10.774435,-25.802378
4,-2824,3216,16128,68,108,9,0.07,0.12,0.23,0.964417,11.200021,-10.937737,-25.793434
5,-2600,3132,15724,68,75,40,0.07,0.12,0.23,0.964233,11.292241,-11.021189,-25.814447
6,-2788,3248,16004,71,129,68,0.07,0.12,0.23,0.963928,11.386985,-11.094667,-25.876425
7,-2880,2968,15864,60,94,90,0.07,0.12,0.23,0.963562,11.488966,-11.206278,-25.972685
8,-2972,3168,15588,63,124,80,0.07,0.12,0.23,0.963196,11.57427,-11.278332,-26.079243
9,-3028,3316,16160,88,152,67,0.07,0.12,0.23,0.962769,11.686049,-11.424364,-26.171293
10,-2792,3624,16356,81,146,88,0.07,0.12,0.23,0.962341,11.809579,-11.560811,-26.254904
11,-2624,3744,16756,37,135,151,0.08,0.12,0.23,0.961853,11.940471,-11.667804,-26.399645
12,-2948,3552,16684,-16,152,194,0.08,0.12,0.23,0.961243,12.008208,-11.749157,-26.630419
13,-3296,3624,16656,-23,211,181,0.08,0.13,0.24,0.960571,12.027594,-11.875896,-26.906528
14,-3660,3732,17456,-34,229,160,0.07,0.13,0.24,0.959839,12.056877,-12.097034,-27.159061
15,-3860,3708,17604,-87,215,165,0.07,0.13,0.24,0.959229,12.038275,-12.308847,-27.405525
16,-4536,3756,17792,-143,229,181,0.07,0.13,0.24,0.958557,11.969161,-12.532454,-27.692863
17,-4728,3880,17704,-179,158,158,0.07,0.13,0.24,0.957886,11.830914,-12.768353,-27.994608
18,-4692,3732,17996,-229,157,135,0.07,0.13,0.25,0.957397,11.646308,-12.940034,-28.259758
19,-5052,3404,17916,-320,120,126,0.07,0.14,0.25,0.95697,11.367331,-13.11552,-28.544521
20,-5112,3224,17376,-392,119,62,0.06,0.14,0.25,0.956787,10.957288,-13.271019,-28.801641
21,-5160,3116,17824,-432,137,12,0.06,0.14,0.25,0.956726,10.470638,-13.47462,-29.00462
22,-5184,3016,17052,-498,103,1,0.05,0.14,0.25,0.956726,9.908381,-13.666039,-29.18268
23,-5380,2860,17164,-521,109,1,0.05,0.14,0.25,0.956787,9.289832,-13.842982,-29.368267
24,-5528,2572,16912,-521,33,-26,0.04,0.14,0.25,0.956848,8.658745,-14.010231,-29.53952
25,-5620,2116,16676,-549,36,-80,0.03,0.14,0.25,0.957092,8.000552,-14.113706,-29.650564
26,-5868,1704,16344,-628,72,-163,0.03,0.14,0.25,0.957458,7.25034,-14.265409,-29.705057
27,-5812,1860,16020,-641,78,-238,0.02,0.14,0.25,0.957947,6.401171,-14.481239,-29.678101
28,-6084,1632,16200,-623,38,-250,0.01,0.14,0.25,0.958557,5.553872,-14.686802,-29.577724
29,-6224,1268,15604,-644,-50,-268,0.01,0.13,0.25,0.959167,4.704117,-14.809519,-29.462698
30,-6396,1132,15524,-621,-80,-329,-0.0,0.13,0.25,0.959961,3.831118,-14.874856,-29.282578
31,-6488,776,15148,-602,-89,-385,-0.01,0.13,0.24,0.960815,2.96997,-14.911116,-29.019835
32,-6852,696,15260,-586,-130,-442,-0.01,0.13,0.24,0.961792,2.118092,-14.951911,-28.689674
33,-6332,712,14436,-562,-193,-545,-0.02,0.13,0.24,0.962952,1.264663,-14.919645,-28.248295
34,-5976,640,14724,-519,-157,-625,-0.03,0.13,0.23,0.964355,0.435909,-14.834044,-27.670567
35,-5868,436,14836,-518,-177,-640,-0.03,0.12,0.22,0.96582,-0.36519,-14.759766,-27.024397
36,-5892,244,14032,-517,-218,-652,-0.04,0.12,0.22,0.967285,-1.180695,-14.614192,-26.357748
37,-5864,92,13588,-460,-216,-685,-0.04,0.12,0.21,0.96875,-1.963544,-14.443814,-25.657024
38,-6000,-100,13688,-403,-234,-722,-0.05,0.12,0.21,0.970215,-2.680597,-14.277264,-24.903511
39,-5880,-200,13252,-351,-275,-778,-0.05,0.11,0.2,0.971802,-3.338377,-14.050825,-24.079477
40,-5440,-220,12796,-310,-255,-857,-0.06,0.11,0.19,0.97345,-3.954495,-13.79675,-23.167013
41,-5100,-328,12832,-269,-204,-898,-0.06,0.11,0.18,0.975159,-4.5353,-13.558104,-22.162569
42,-5160,-580,12860,-234,-259,-903,-0.06,0.11,0.17,0.976868,-5.071477,-13.314831,-21.113602
43,-4580,-896,12088,-167,-333,-926,-0.07,0.1,0.17,0.978577,-5.561113,-12.96366,-20.045645
44,-4156,-1132,12316,-49,-324,-943,-0.07,0.1,0.16,0.980347,-5.940599,-12.544052,-18.929346
45,-3608,-1172,12296,39,-346,-943,-0.07,0.1,0.15,0.982117,-6.181346,-12.098088,-17.77055
46,-3216,-1220,12540,106,-298,-968,-0.07,0.09,0.14,0.983887,-6.33235,-11.622437,-16.584589
47,-2632,-996,12124,140,-283,-1013,-0.07,0.09,0.13,0.985596,-6.404436,-11.169012,-15.351866
48,-2080,-644,12392,191,-229,-1027,-0.07,0.09,0.12,0.987244,-6.429177,-10.721835,-14.065026
49,-1292,-724,12196,249,-206,-1032,-0.06,0.08,0.1,0.988831,-6.358712,-10.300606,-12.756611
50,-584,-824,12408,303,-106,-1016,-0.06,0.08,0.09,0.990356,-6.222028,-9.897393,-11.440861
51,-168,-588,12772,367,-46,-989,-0.06,0.08,0.08,0.991638,-5.999681,-9.591988,-10.141177
52,-52,-372,12664,426,-7,-927,-0.05,0.08,0.07,0.992798,-5.67437,-9.329917,-8.875113
53,-184,-556,13336,477,83,-847,-0.05,0.08,0.06,0.993774,-5.277804,-9.152877,-7.689273
54,-420,-652,13268,519,62,-797,-0.05,0.08,0.05,0.994507,-4.804976,-9.069453,-6.590538
55,-344,-156,13200,576,115,-792,-0.04,0.08,0.04,0.995178,-4.286803,-8.98725,-5.515236
56,-76,192,13796,641,125,-781,-0.03,0.08,0.04,0.995728,-3.659916,-8.9814,-4.434772
57,1036,92,13440,673,137,-769,-0.03,0.08,0.03,0.996216,-2.955189,-8.957372,-3.359757
58,1396,532,14384,710,255,-710,-0.02,0.08,0.02,0.996521,-2.220366,-8.974447,-2.303863
59,1416,1220,14732,741,237,-581,-0.01,0.08,0.01,0.996704,-1.414293,-9.06086,-1.340973
60,1396,1080,14552,803,202,-440,-0.0,0.08,0.0,0.996765,-0.510291,-9.111676,-0.552361
61,1184,1240,15488,850,238,-328,0.0,0.08,-0.0,0.996765,0.4757,-9.179428,0.095053
62,828,1780,15792,852,208,-245,0.01,0.08,-0.0,0.996582,1.521077,-9.269529,0.620954
63,804,2320,15316,838,210,-198,0.02,0.08,-0.01,0.996338,2.580944,-9.343611,1.056707
64,884,2556,15644,816,308,-154,0.03,0.08,-0.01,0.996033,3.652345,-9.469994,1.439085
65,388,2736,16324,773,363,-75,0.04,0.08,-0.01,0.995483,4.68119,-9.710383,1.74727
66,-92,2968,15760,759,294,32,0.05,0.09,-0.01,0.994934,5.67897,-9.953429,1.928876
67,-156,3080,16288,817,254,90,0.06,0.09,-0.01,0.994263,6.723146,-10.142802,2.009028
68,96,3220,16336,817,275,126,0.07,0.09,-0.01,0.993591,7.808123,-10.27104,2.041677
69,4,3688,16472,745,350,203,0.08,0.09,-0.01,0.992798,8.873986,-10.453939,2.001913
70,-328,4172,15996,679,400,283,0.09,0.09,-0.01,0.991943,9.868064,-10.679244,1.850229
71,-676,4256,15880,698,394,354,0.09,0.1,-0.0,0.990967,10.85533,-10.952208,1.601444
72,-748,4244,16124,753,339,428,0.1,0.1,-0.0,0.989929,11.902758,-11.174036,1.281279
73,-880,4816,16492,773,340,485,0.11,0.1,0.0,0.98877,13.003068,-11.321784,0.886631
74,-856,5436,16820,736,364,557,0.12,0.1,0.01,0.987488,14.121157,-11.44968,0.426813
75,-1376,5460,17176,676,381,652,0.13,0.1,0.01,0.986084,15.207087,-11.570773,-0.157587
76,-1492,5412,16760,618,371,706,0.14,0.11,0.02,0.98468,16.227032,-11.658867,-0.845357
77,-1692,5672,17504,600,417,738,0.14,0.11,0.03,0.983215,17.186546,-11.7542,-1.589041
78,-2424,5748,18232,572,401,804,0.15,0.11,0.04,0.981628,18.129412,-11.854697,-2.38395
79,-2912,5724,18252,513,347,863,0.16,0.11,0.05,0.97998,19.015686,-11.882752,-3.267816
80,-3040,5776,18152,437,385,886,0.16,0.11,0.06,0.978333,19.809137,-11.877777,-4.226911
81,-3324,6284,18628,358,443,857,0.17,0.12,0.07,0.976685,20.513304,-11.932319,-5.199163
82,-3060,6440,18236,267,441,848,0.17,0.12,0.07,0.974976,21.125422,-12.020726,-6.164446
83,-3268,6836,18956,179,498,888,0.17,0.12,0.08,0.973328,21.63183,-12.11663,-7.177969
84,-3436,7044,18208,71,439,949,0.18,0.13,0.09,0.97168,22.026577,-12.190391,-8.284343
85,-3612,7108,18068,8,497,952,0.18,0.13,0.1,0.970032,22.334694,-12.227522,-9.483365
86,-3636,7456,17732,-80,513,907,0.18,0.13,0.12,0.968323,22.570322,-12.328163,-10.677952
87,-3812,7660,17696,-177,539,949,0.18,0.13,0.13,0.966614,22.716871,-12.466841,-11.89059
88,-4348,7696,17472,-243,496,1005,0.18,0.14,0.14,0.964844,22.774094,-12.583956,-13.210814
89,-4900,7564,17120,-279,444,1029,0.17,0.14,0.15,0.963074,22.776978,-12.640027,-14.599138
90,-5280,7328,17212,-306,402,1013,0.17,0.14,0.16,0.961182,22.745779,-12.684113,-16.008049
91,-5436,6824,16796,-371,372,986,0.17,0.15,0.17,0.959351,22.647472,-12.709543,-17.397247
92,-5348,6568,16424,-453,375,938,0.17,0.15,0.18,0.957642,22.424406,-12.749195,-18.789263
93,-5088,6504,15724,-507,364,886,0.16,0.15,0.19,0.955994,22.112259,-12.811674,-20.14986
94,-5732,6232,15860,-502,370,921,0.16,0.15,0.2,0.954346,21.759024,-12.896847,-21.495735
95,-6588,5896,15876,-477,255,956,0.15,0.15,0.22,0.952454,21.431055,-12.957229,-22.894033
96,-6724,5816,15924,-429,72,938,0.15,0.15,0.23,0.950562,21.123812,-12.905056,-24.259706
97,-6976,5824,16204,-373,-38,919,0.15,0.15,0.24,0.948853,20.850468,-12.673125,-25.547514
98,-7060,6052,16716,-390,-93,836,0.14,0.15,0.24,0.947205,20.595947,-12.388595,-26.747858
99,-6632,6024,16288,-489,-46,690,0.14,0.15,0.25,0.945862,20.248161,-12.124234,-27.832409
100,-6720,6188,16704,-594,141,532,0.13,0.15,0.26,0.944763,19.750715,-12.046919,-28.79874
101,-6692,6472,17008,-708,170,383,0.13,0.15,0.27,0.94397,19.113947,-12.205312,-29.639524
102,-6224,5920,16200,-773,101,326,0.12,0.15,0.27,0.943604,18.338808,-12.37009,-30.375374
103,-6072,5720,16076,-765,86,284,0.11,0.15,0.27,0.94342,17.517759,-12.497627,-31.049463
104,-5744,5400,15744,-757,52,246,0.11,0.15,0.28,0.943237,16.70289,-12.601308,-31.663166
105,-5644,5004,15928,-786,61,220,0.1,0.15,0.28,0.943176,15.870771,-12.696171,-32.234741
106,-5396,4408,15308,-831,62,176,0.09,0.14,0.29,0.943176,14.968451,-12.80064,-32.776093
107,-5112,4428,14704,-832,59,128,0.08,0.14,0.29,0.943298,14.015944,-12.915752,-33.262329
108,-4788,4004,14680,-802,106,91,0.07,0.14,0.29,0.94342,13.093542,-13.052075,-33.686924
109,-4956,3584,14504,-813,110,79,0.06,0.14,0.29,0.943481,12.176255,-13.237796,-34.075119
110,-5332,3280,13828,-822,102,61,0.06,0.14,0.29,0.943542,11.228994,-13.428891,-34.451302
111,-5648,2588,14008,-759,87,5,0.05,0.14,0.3,0.943604,10.284088,-13.647605,-34.774181
112,-5396,2376,13540,-690,1,-57,0.04,0.14,0.3,0.943787,9.396154,-13.832739,-34.987186
113,-4956,2148,13624,-671,10,-87,0.03,0.14,0.3,0.944214,8.563636,-13.949536,-35.102821
114,-4952,1748,13136,-655,-22,-121,0.03,0.14,0.3,0.944641,7.722691,-14.055567,-35.181629
115,-4580,1580,13188,-580,12,-161,0.02,0.14,0.3,0.945129,6.913251,-14.144878,-35.194725
116,-4076,1356,13748,-512,-21,-168,0.01,0.13,0.3,0.945679,6.193048,-14.248453,-35.148651
117,-3468,1496,13560,-470,-64,-164,0.01,0.13,0.29,0.946289,5.525976,-14.244575,-35.075104
118,-2836,1748,13804,-395,-65,-134,0.0,0.13,0.29,0.946899,4.94552,-14.182148,-34.984985
119,-2692,1748,13996,-311,-74,-71,0.0,0.13,0.29,0.947388,4.492297,-14.070987,-34.928432
120,-2856,1840,14264,-258,-57,-31,-0.0,0.13,0.29,0.947632,4.158549,-13.952647,-34.927452
121,-3036,1564,14324,-274,-40,-25,-0.0,0.13,0.29,0.947815,3.872739,-13.855819,-34.944328
122,-3100,996,13612,-308,29,-31,-0.01,0.12,0.29,0.947876,3.538335,-13.811848,-34.984001
123,-3128,744,13444,-290,83,-36,-0.01,0.12,0.29,0.947876,3.162852,-13.876345,-35.024166
124,-3408,660,13536,-190,77,6,-0.01,0.12,0.29,0.947815,2.842283,-13.968099,-35.071033
125,-4100,472,14364,-101,-17,57,-0.01,0.12,0.29,0.947632,2.657772,-14.048061,-35.146305
126,-4240,-220,14308,-1,-230,65,-0.02,0.12,0.29,0.94751,2.579752,-13.955215,-35.2342
127,-4352,-132,14676,123,-332,-43,-0.01,0.12,0.29,0.947754,2.592321,-13.663136,-35.220348
128,-3820,732,14424,162,-344,-166,-0.01,0.12,0.29,0.948486,2.700742,-13.29481,-35.018761
