seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-2352,3548,15552,-47,93,29,-0.03,0.13,0.88,0.456909,11.953269,-10.18596,-125.571419
1,-2944,3128,15644,5,75,95,-0.03,0.13,0.88,0.456116,11.947195,-10.253435,-125.664154
2,-3324,3132,15392,59,-20,78,-0.03,0.13,0.88,0.455139,11.990656,-10.28772,-125.787056
3,-2960,3076,15200,114,4,12,-0.03,0.13,0.88,0.454712,12.090583,-10.267356,-125.850662
4,-2776,3508,15976,94,84,-10,-0.03,0.13,0.88,0.454773,12.220253,-10.325431,-125.845757
5,-3024,3580,15784,34,59,36,-0.03,0.14,0.88,0.45459,12.305779,-10.411421,-125.866302
6,-3396,3460,15776,55,38,53,-0.03,0.14,0.88,0.454102,12.369417,-10.465022,-125.927567
7,-3636,3624,15980,70,-5,19,-0.03,0.14,0.88,0.453674,12.451452,-10.513511,-125.983498
8,-3836,3876,16324,71,13,-22,-0.03,0.14,0.88,0.453735,12.539722,-10.542924,-125.978577
9,-4084,3984,17316,64,-23,-18,-0.03,0.14,0.88,0.453918,12.630281,-10.599706,-125.956772
10,-4216,4000,17192,33,-80,8,-0.03,0.14,0.88,0.454102,12.700984,-10.584538,-125.941582
11,-4784,3992,17360,-33,-66,8,-0.03,0.14,0.88,0.454102,12.719185,-10.546331,-125.945358
12,-5272,3916,17652,-89,-61,-50,-0.03,0.14,0.88,0.454346,12.640355,-10.558679,-125.907677
13,-5228,3932,17756,-124,-117,-133,-0.03,0.14,0.88,0.4552,12.490898,-10.594413,-125.784981
14,-5176,3980,17836,-166,-96,-203,-0.03,0.14,0.88,0.456909,12.276885,-10.591262,-125.554573
15,-5144,4120,18188,-210,-69,-252,-0.03,0.13,0.88,0.459045,12.007547,-10.646113,-125.260712
16,-5144,4104,18452,-275,-93,-267,-0.04,0.13,0.88,0.461487,11.676834,-10.720711,-124.919327
17,-5052,3692,18140,-336,-100,-305,-0.04,0.13,0.88,0.464111,11.255116,-10.75144,-124.554741
18,-5424,3744,18300,-371,-112,-365,-0.04,0.13,0.87,0.467163,10.761218,-10.805258,-124.127518
19,-4916,3668,17764,-415,-151,-460,-0.04,0.12,0.87,0.470886,10.201866,-10.833854,-123.612381
20,-4536,3304,18020,-482,-122,-527,-0.04,0.12,0.87,0.475403,9.569284,-10.848566,-122.990654
