seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-2652,-2276,15536,26,43,112,-0.09,0.0,0.83,0.554504,-5.748043,-8.683276,-111.887497
1,-2648,-1812,15060,138,-4,62,-0.09,0.0,0.83,0.553772,-5.664371,-8.71417,-111.990211
2,-2092,-1580,15572,190,72,33,-0.09,0.0,0.83,0.553528,-5.487338,-8.747921,-112.028534
3,-1928,-1544,15524,162,86,44,-0.09,0.01,0.83,0.553406,-5.261531,-8.831556,-112.046135
4,-2008,-1424,15368,146,97,66,-0.09,0.01,0.83,0.553101,-5.079223,-8.919979,-112.087051
5,-1868,-1412,14868,176,20,72,-0.09,0.01,0.83,0.552612,-4.880475,-9.001403,-112.153984
6,-1436,-1200,14152,214,13,50,-0.09,0.01,0.83,0.552185,-4.655978,-9.006792,-112.225082
7,-792,-760,14052,257,117,37,-0.09,0.01,0.83,0.552063,-4.372056,-9.018206,-112.256104
8,-528,-432,14072,259,177,79,-0.09,0.02,0.83,0.55188,-4.027597,-9.128756,-112.284912
9,-584,-376,13248,281,171,154,-0.08,0.02,0.83,0.551208,-3.669847,-9.254817,-112.38002
10,-772,-336,13400,380,184,228,-0.08,0.02,0.83,0.549927,-3.234595,-9.404148,-112.561295
11,-952,-400,13560,429,175,285,-0.08,0.03,0.83,0.548157,-2.699001,-9.565129,-112.813927
12,-1100,-436,13756,460,129,366,-0.08,0.03,0.83,0.545654,-2.09102,-9.70761,-113.172707
13,-1468,-184,14120,520,105,399,-0.08,0.04,0.84,0.542664,-1.423542,-9.805827,-113.606499
14,-1612,0,14204,534,91,411,-0.08,0.04,0.84,0.539551,-0.698904,-9.892341,-114.059402
15,-1556,124,14336,557,106,429,-0.07,0.05,0.84,0.536194,0.052687,-9.962914,-114.546791
16,-1672,360,15248,596,128,466,-0.07,0.05,0.84,0.532593,0.85884,-10.05171,-115.068008
17,-2008,844,15328,635,71,500,-0.07,0.06,0.84,0.528625,1.70929,-10.123628,-115.640457
18,-2024,1396,15712,674,77,508,-0.06,0.07,0.85,0.524536,2.623193,-10.141706,-116.235817
19,-2080,1788,16528,662,141,549,-0.06,0.07,0.85,0.520203,3.596632,-10.192523,-116.861557
20,-2584,1984,16596,613,168,614,-0.06,0.08,0.85,0.515259,4.545172,-10.28497,-117.561844
21,-3472,2356,17248,599,133,634,-0.05,0.09,0.85,0.509705,5.455538,-10.400524,-118.335922
22,-3620,2860,16920,596,44,623,-0.05,0.09,0.86,0.50415,6.367873,-10.447432,-119.113266
23,-4372,3124,17712,570,78,608,-0.05,0.1,0.86,0.498718,7.283675,-10.462654,-119.876625
24,-4220,3224,17492,525,47,573,-0.04,0.11,0.86,0.493347,8.140771,-10.499896,-120.62606
25,-4904,3448,18496,460,69,568,-0.04,0.11,0.86,0.488281,8.925202,-10.522884,-121.328613
26,-6124,3332,18096,333,-7,576,-0.04,0.12,0.87,0.483093,9.587707,-10.557102,-122.038353
27,-7120,3156,18000,311,-55,490,-0.04,0.12,0.87,0.478027,10.122816,-10.564451,-122.722466
28,-7388,3272,17664,299,-93,373,-0.04,0.12,0.87,0.473938,10.595918,-10.583754,-123.276772
29,-7380,3696,18260,272,-114,223,-0.04,0.13,0.87,0.471313,11.013453,-10.612524,-123.637093
30,-7172,3820,18368,199,-150,120,-0.04,0.13,0.87,0.470032,11.345717,-10.620478,-123.823364
31,-7360,3896,17988,102,-178,48,-0.03,0.13,0.87,0.469482,11.558703,-10.603616,-123.911751
32,-7468,3988,17420,37,-281,-80,-0.03,0.13,0.87,0.469727,11.6542,-10.571513,-123.89048
33,-7276,3916,17312,26,-312,-218,-0.03,0.13,0.87,0.47113,11.682343,-10.487192,-123.721046
34,-6436,4004,17112,-15,-338,-351,-0.03,0.13,0.87,0.473816,11.661452,-10.37887,-123.387856
35,-5824,4264,16872,-69,-294,-436,-0.03,0.13,0.87,0.477661,11.564878,-10.252289,-122.901253
36,-5704,4392,16764,-126,-280,-466,-0.03,0.13,0.87,0.482117,11.404985,-10.165874,-122.32724
37,-5884,4368,16216,-167,-301,-500,-0.03,0.13,0.86,0.486816,11.176541,-10.083982,-121.712906
38,-5260,4056,15440,-186,-316,-568,-0.03,0.12,0.86,0.491821,10.908592,-9.983563,-121.056335
39,-5056,3832,16036,-175,-251,-631,-0.03,0.12,0.86,0.497375,10.600994,-9.892107,-120.323334
40,-4904,3484,15932,-173,-332,-692,-0.03,0.12,0.86,0.503479,10.293103,-9.83824,-119.511238
