seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-648,-1376,15252,90,57,-64,-0.05,0.04,0.18,0.981689,-5.226331,-5.499123,-20.793217
1,-732,-1360,15724,94,51,-19,-0.05,0.04,0.18,0.98175,-5.167507,-5.515483,-20.765219
2,-516,-1076,14396,114,14,27,-0.05,0.04,0.18,0.981812,-5.064076,-5.496609,-20.755106
3,-328,-992,14928,170,65,31,-0.05,0.04,0.18,0.981873,-4.915241,-5.48513,-20.771284
4,-20,-980,14356,175,39,57,-0.05,0.04,0.18,0.981873,-4.696386,-5.504657,-20.805658
5,452,-824,13716,169,90,81,-0.05,0.04,0.18,0.981873,-4.467478,-5.494702,-20.85758
6,368,-728,14016,181,142,118,-0.04,0.04,0.18,0.981812,-4.242033,-5.536397,-20.947113
7,680,-632,12996,211,101,147,-0.04,0.04,0.18,0.981628,-3.988022,-5.609981,-21.076973
8,724,-432,13200,297,152,203,-0.04,0.04,0.18,0.981445,-3.693851,-5.655799,-21.243359
9,1024,-476,13108,379,144,254,-0.04,0.04,0.18,0.98114,-3.28304,-5.738455,-21.468315
10,780,-40,14276,461,176,344,-0.03,0.05,0.19,0.980774,-2.761105,-5.821943,-21.75169
11,416,228,14336,477,119,464,-0.03,0.05,0.19,0.980164,-2.122792,-5.919669,-22.148464
12,352,536,14444,521,129,529,-0.02,0.05,0.2,0.979309,-1.440239,-5.978874,-22.68219
13,188,780,15120,544,132,549,-0.02,0.05,0.2,0.978271,-0.684701,-6.053671,-23.278532
14,-360,972,15468,545,156,589,-0.01,0.05,0.21,0.977112,0.095032,-6.12289,-23.895014
15,-908,964,15960,553,155,650,-0.0,0.05,0.21,0.975769,0.890831,-6.237517,-24.567781
16,-1008,1224,16080,557,152,692,0.0,0.06,0.22,0.974182,1.690244,-6.363435,-25.312881
17,-1588,1364,16508,566,197,725,0.01,0.06,0.23,0.972412,2.489454,-6.48577,-26.106833
18,-2696,1780,17268,573,173,752,0.01,0.06,0.23,0.970459,3.30773,-6.656913,-26.929792
19,-3436,1712,17636,571,74,785,0.02,0.07,0.24,0.968323,4.1551,-6.823176,-27.779984
20,-3560,1784,17668,552,57,740,0.03,0.07,0.25,0.966064,4.97217,-6.897537,-28.650997
21,-3772,2152,18220,495,128,677,0.03,0.07,0.25,0.963806,5.767194,-6.967722,-29.460854
22,-4724,2192,18424,403,167,661,0.04,0.07,0.26,0.96167,6.463736,-7.127785,-30.214165
23,-5512,2492,18004,362,96,642,0.04,0.08,0.27,0.959412,7.057792,-7.345995,-30.965099
24,-5736,2704,17844,386,22,525,0.05,0.08,0.27,0.957336,7.610788,-7.51929,-31.66449
25,-5288,2856,17964,362,21,400,0.05,0.08,0.28,0.955505,8.176707,-7.639922,-32.213215
26,-5772,2828,18548,279,63,378,0.05,0.09,0.28,0.954041,8.674584,-7.7612,-32.623074
27,-6388,2492,17664,183,-14,345,0.06,0.09,0.29,0.952637,9.060453,-7.92113,-33.028473
28,-6812,2552,17760,187,-7,236,0.06,0.09,0.29,0.951477,9.314254,-8.049458,-33.382549
29,-6816,2796,18016,177,-54,141,0.06,0.09,0.29,0.950623,9.568516,-8.213691,-33.603313
30,-7048,2912,17892,112,-58,85,0.06,0.09,0.29,0.950073,9.782418,-8.352673,-33.7145
31,-7752,2820,17548,43,-95,4,0.06,0.1,0.29,0.949768,9.897574,-8.504235,-33.765633
32,-7476,2820,17024,22,-129,-147,0.06,0.1,0.29,0.949768,9.924597,-8.646654,-33.715309
33,-7144,3108,17348,30,-163,-279,0.06,0.1,0.29,0.950317,9.912117,-8.797634,-33.474628
34,-6592,3360,17100,-8,-233,-385,0.06,0.1,0.29,0.951294,9.885171,-8.889801,-33.068073
35,-5904,3460,16504,-31,-277,-484,0.06,0.1,0.28,0.952637,9.809519,-8.893916,-32.541058
36,-5196,3696,16280,-67,-267,-591,0.06,0.1,0.28,0.954285,9.701435,-8.855956,-31.896202
37,-4832,3800,16196,-119,-211,-646,0.06,0.1,0.27,0.956238,9.536065,-8.811549,-31.136524
38,-4592,3624,15540,-154,-207,-680,0.06,0.1,0.26,0.958252,9.315071,-8.813464,-30.335756
39,-4428,3444,14872,-157,-207,-714,0.06,0.09,0.26,0.960388,9.046019,-8.813388,-29.492807
40,-4152,3088,14848,-134,-149,-775,0.05,0.09,0.25,0.962463,8.779443,-8.826328,-28.621347
41,-4020,2732,14976,-129,-122,-820,0.05,0.09,0.24,0.964661,8.514878,-8.896253,-27.674232
42,-3428,2924,14852,-114,-102,-867,0.05,0.09,0.23,0.966858,8.228786,-8.985256,-26.676649
43,-3436,3032,15668,-88,-76,-901,0.05,0.09,0.22,0.969055,7.969982,-9.087687,-25.620832
44,-3164,2800,15144,-93,-127,-939,0.05,0.09,0.21,0.971252,7.727131,-9.18406,-24.52055
