seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-3032,1616,15436,-14,77,101,0.1,0.05,-0.45,0.886108,7.548998,-10.805671,53.794815
1,-2820,1940,15376,-8,137,30,0.1,0.06,-0.45,0.88623,7.54449,-10.853169,53.757637
2,-3116,1972,16456,13,151,15,0.1,0.06,-0.45,0.886292,7.54197,-11.02564,53.724358
3,-2656,2276,15956,30,22,2,0.1,0.06,-0.45,0.886292,7.556059,-11.177343,53.707672
4,-2640,2336,16164,47,37,40,0.1,0.06,-0.45,0.886292,7.604518,-11.192364,53.697189
5,-2976,2092,16356,32,46,84,0.1,0.06,-0.45,0.886475,7.6743,-11.203985,53.634281
6,-3152,2196,16532,36,16,73,0.1,0.06,-0.45,0.886841,7.719516,-11.222083,53.532562
7,-3336,2236,17104,38,11,69,0.1,0.06,-0.45,0.887146,7.77887,-11.225454,53.444054
8,-3380,2332,17240,-11,1,65,0.1,0.06,-0.45,0.887451,7.828578,-11.216426,53.35688
9,-3400,2272,17332,-40,9,58,0.1,0.06,-0.44,0.887756,7.814116,-11.208238,53.282516
10,-3524,2372,17744,-54,17,39,0.1,0.06,-0.44,0.888062,7.776814,-11.212904,53.214954
11,-3516,2284,17692,-102,-11,41,0.1,0.06,-0.44,0.888306,7.712685,-11.222118,53.166462
12,-3692,2032,17640,-144,10,38,0.1,0.06,-0.44,0.888611,7.591883,-11.203289,53.114159
13,-4084,2204,17960,-173,13,16,0.1,0.06,-0.44,0.888916,7.40428,-11.222879,53.074394
14,-4068,2120,17956,-195,-37,-4,0.1,0.06,-0.44,0.88916,7.179554,-11.25039,53.058018
15,-4236,1932,18128,-229,-50,-24,0.1,0.06,-0.44,0.889343,6.919292,-11.232904,53.068073
16,-4640,1952,18116,-299,-45,-50,0.09,0.06,-0.44,0.889465,6.613076,-11.210616,53.098251
17,-4532,1964,17720,-355,-53,-113,0.09,0.06,-0.44,0.889526,6.212183,-11.215055,53.161133
18,-4480,1688,17756,-392,-52,-167,0.09,0.07,-0.44,0.889282,5.74016,-11.223621,53.306698
19,-4188,1688,17180,-429,-85,-215,0.08,0.07,-0.45,0.888794,5.214987,-11.218628,53.512627
20,-4380,1472,16952,-444,-66,-228,0.08,0.07,-0.45,0.888184,4.647066,-11.19435,53.756794
21,-4588,1000,16908,-460,-82,-236,0.08,0.07,-0.45,0.887451,4.055546,-11.181206,54.022102
22,-4868,824,16664,-488,-130,-259,0.07,0.07,-0.45,0.886658,3.425248,-11.162544,54.297401
