seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-1676,-1432,14896,118,55,7,-0.01,0.08,-0.51,0.854248,-6.159124,-7.614132,62.257038
1,-1360,-772,14100,235,-62,-27,-0.01,0.08,-0.51,0.854248,-5.933002,-7.577697,62.279324
2,-12,-620,14568,298,27,-23,-0.01,0.08,-0.51,0.854187,-5.583901,-7.483552,62.328426
3,360,-204,15096,229,63,95,-0.01,0.08,-0.51,0.854309,-5.182694,-7.446619,62.332485
4,-36,-64,13592,147,41,215,-0.0,0.08,-0.51,0.855164,-4.880625,-7.407424,62.166134
5,-12,-60,13540,227,80,241,-0.0,0.08,-0.51,0.856445,-4.584387,-7.40517,61.899223
6,576,192,13472,314,43,269,0.0,0.07,-0.51,0.857788,-4.174767,-7.420477,61.616817
7,1080,292,13564,342,72,359,0.01,0.07,-0.51,0.859436,-3.664974,-7.369811,61.270855
8,768,412,13484,343,103,491,0.01,0.07,-0.5,0.861572,-3.119617,-7.368641,60.804176
9,428,176,13652,407,117,571,0.01,0.07,-0.5,0.86438,-2.550594,-7.398322,60.178883
10,384,656,14204,486,151,582,0.02,0.06,-0.49,0.86731,-1.883126,-7.469087,59.508522
11,432,892,14272,489,173,619,0.02,0.06,-0.49,0.8703,-1.138957,-7.557635,58.810791
12,-176,820,15216,531,252,713,0.03,0.06,-0.48,0.873474,-0.360432,-7.701366,58.047646
13,-908,1196,15824,554,258,861,0.04,0.06,-0.48,0.877075,0.480816,-7.917908,57.148483
14,-1748,1592,15576,552,215,967,0.04,0.06,-0.47,0.881287,1.369775,-8.135756,56.069839
15,-2156,1240,15808,616,226,937,0.05,0.06,-0.46,0.885681,2.287803,-8.329627,54.911957
16,-3120,1552,17436,679,280,929,0.06,0.05,-0.45,0.889648,3.278807,-8.582544,53.809845
17,-4140,1676,17904,642,207,979,0.07,0.05,-0.44,0.893494,4.310161,-8.847476,52.682549
18,-5336,1188,17928,560,182,975,0.08,0.05,-0.43,0.897461,5.25598,-9.060391,51.503918
19,-6260,1364,18140,524,186,857,0.08,0.05,-0.42,0.901062,6.077961,-9.308653,50.395565
20,-6848,1504,18576,496,195,759,0.09,0.05,-0.42,0.903992,6.830256,-9.606193,49.439472
21,-7892,1500,19428,448,117,690,0.09,0.05,-0.41,0.906494,7.527765,-9.912817,48.582344
22,-8616,1652,19148,390,33,577,0.1,0.05,-0.4,0.908569,8.123333,-10.138583,47.848064
23,-9376,2084,19816,349,-3,471,0.1,0.05,-0.4,0.910217,8.640206,-10.367382,47.246559
24,-10320,2224,20004,274,-122,348,0.11,0.05,-0.39,0.911377,9.064093,-10.545043,46.788731
25,-10204,2460,19316,198,-241,148,0.11,0.05,-0.39,0.912048,9.361955,-10.628472,46.509857
