seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-2816,2968,16716,43,116,-25,0.07,0.1,0.33,0.936951,11.044856,-7.99626,-38.248234
1,-2356,3116,15712,27,21,-39,0.07,0.1,0.33,0.937012,11.068918,-8.07335,-38.200584
2,-2492,3308,16352,53,102,-1,0.07,0.1,0.33,0.937012,11.116398,-8.148463,-38.166115
3,-3184,3184,16688,50,15,59,0.07,0.1,0.33,0.936768,11.197209,-8.250834,-38.205833
4,-3676,3448,16272,71,-59,25,0.07,0.1,0.33,0.936584,11.256903,-8.256033,-38.247322
5,-3700,3620,17140,109,-30,-39,0.07,0.1,0.33,0.936584,11.365294,-8.270625,-38.212265
6,-3860,3784,17936,54,-8,-22,0.07,0.1,0.33,0.936646,11.478641,-8.309507,-38.137562
7,-4688,3688,18324,-30,9,22,0.07,0.1,0.33,0.936584,11.512137,-8.380702,-38.127892
8,-5496,3656,18412,-81,-39,-25,0.07,0.1,0.33,0.936523,11.441236,-8.486818,-38.158607
9,-5300,3776,18796,-91,-55,-157,0.07,0.1,0.33,0.93689,11.315303,-8.583705,-38.06694
10,-5032,3888,19772,-149,-34,-247,0.07,0.1,0.33,0.937622,11.152905,-8.702931,-37.845245
11,-5020,3960,19672,-269,-43,-278,0.06,0.1,0.32,0.93866,10.869852,-8.823438,-37.562344
12,-5076,3792,19336,-390,-39,-321,0.06,0.1,0.32,0.93988,10.433797,-8.944666,-37.267895
13,-4816,3828,18860,-501,-10,-412,0.06,0.1,0.32,0.941345,9.848813,-9.088541,-36.919838
14,-4784,3324,18652,-591,55,-483,0.05,0.1,0.31,0.942993,9.134986,-9.290362,-36.513027
15,-4744,2924,17960,-671,73,-567,0.04,0.1,0.31,0.944885,8.280823,-9.564837,-36.033913
16,-4476,2764,17772,-660,67,-646,0.03,0.1,0.3,0.94696,7.36607,-9.846278,-35.457088
17,-3820,2664,17536,-654,5,-680,0.03,0.1,0.3,0.949158,6.452845,-10.066052,-34.800659
18,-3276,2328,16660,-695,-20,-689,0.02,0.1,0.29,0.951477,5.523474,-10.175052,-34.099403
