timestamp,seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,0,4632,4200,27804,312,-274,211,-0.16,0.06,-0.8,-0.573303,5.843984,18.912066,-107.200623,-466,1259,3543,-350,-1820,3304
20,1,5092,5764,31036,229,174,227,-0.16,0.05,-0.8,-0.572266,5.994509,18.855316,-107.338669,-502,1301,4457,-185,-2112,4161
40,2,4044,8264,32767,89,714,227,-0.16,0.05,-0.81,-0.569885,6.365366,17.811829,-107.886757,-291,1830,6783,-253,-2615,6522
60,3,3516,9736,32767,-47,1048,95,-0.15,0.04,-0.81,-0.569397,6.452605,17.194962,-108.094513,-294,2269,7247,-573,-2814,7037
80,4,4616,9584,32767,-15,1553,-258,-0.14,0.03,-0.81,-0.571045,6.798952,14.561366,-108.427673,49,3343,7970,-1596,-2695,8055
100,5,4392,9044,32767,-3,1880,-400,-0.13,0.02,-0.81,-0.572693,6.96658,13.4654,-108.406792,239,3415,8078,-1732,-2409,8257
120,6,4068,10652,31636,172,2448,-638,-0.1,-0.01,-0.81,-0.579224,7.541628,9.41775,-108.16964,770,3623,8194,-2189,-1398,8609
140,7,6056,11116,30092,215,2690,-769,-0.1,-0.02,-0.81,-0.581909,7.853892,7.811736,-108.012344,1003,3732,8004,-2430,-946,8497
160,8,4912,10816,23868,-141,3053,-986,-0.06,-0.05,-0.8,-0.590942,8.714296,2.690598,-107.284859,2150,4095,6733,-3425,836,7369
180,9,4468,11592,20808,-296,3045,-1076,-0.05,-0.06,-0.8,-0.594299,8.804808,0.863327,-106.951569,2364,4107,5881,-3678,1259,6475
200,10,5036,8384,15340,-390,3069,-1379,-0.01,-0.08,-0.79,-0.605408,8.784151,-4.554717,-105.583786,3129,4111,3080,-4374,2325,3412
220,11,4616,7080,11008,-367,3050,-1466,-0,-0.09,-0.79,-0.60968,8.664766,-6.357962,-104.971352,3397,3778,2073,-4253,2658,2226
240,12,3180,5444,4340,-404,2625,-1610,0.04,-0.12,-0.77,-0.622986,8.114714,-11.594263,-102.841202,3919,2825,-1459,-3745,2856,-1812
260,13,5484,3568,3656,-428,2237,-1710,0.05,-0.12,-0.77,-0.627747,7.825933,-13.149368,-102.022751,4019,2545,-2610,-3536,2712,-3094
280,14,4388,-56,912,-244,1869,-1534,0.08,-0.14,-0.75,-0.643127,6.615667,-16.949835,-99.302246,4706,909,-4862,-1969,2832,-5892
300,15,4324,-628,-2320,-183,1639,-1432,0.08,-0.14,-0.74,-0.647766,6.208869,-18.031685,-98.446762,4824,478,-5532,-1508,2700,-6674
320,16,3476,-2732,-4792,138,1047,-1294,0.1,-0.15,-0.73,-0.660828,5.156971,-20.731134,-96.019775,4972,-673,-7917,-247,1821,-9191
340,17,2780,-2288,-5464,302,739,-1173,0.11,-0.16,-0.72,-0.665161,4.908914,-21.359533,-95.249054,4952,-974,-8479,95,1521,-9749
360,18,1772,-2184,-7672,534,206,-1021,0.12,-0.16,-0.71,-0.67749,4.613834,-22.599646,-93.177567,4648,-1485,-9857,657,509,-10967
380,19,2424,-2836,-7812,647,-214,-939,0.12,-0.16,-0.7,-0.681519,4.645512,-22.763838,-92.552414,4540,-1545,-10260,699,215,-11302
400,20,3416,-3048,-6564,535,-808,-682,0.11,-0.16,-0.69,-0.693604,4.892404,-22.172153,-90.844696,4472,-1966,-10669,1047,83,-11687
420,21,3592,-2016,-6944,486,-1163,-563,0.1,-0.16,-0.69,-0.697205,4.947567,-21.668873,-90.369736,4496,-2009,-10776,1071,157,-11799
440,22,5236,-3580,-2780,750,-1855,-527,0.08,-0.15,-0.69,-0.707947,5.302016,-19.125013,-89.054565,4534,-2066,-10704,1080,710,-11737
460,23,6152,-3540,-60,939,-2086,-437,0.07,-0.14,-0.68,-0.711792,5.545052,-17.90423,-88.598244,4607,-2211,-10256,1239,1148,-11333
480,24,7048,-3716,2160,736,-2373,-168,0.04,-0.12,-0.68,-0.721924,6.545477,-13.526766,-87.36763,4744,-2648,-8597,1768,2464,-9708
500,25,7964,-3800,2688,646,-2579,-34,0.03,-0.12,-0.68,-0.724243,6.803753,-11.877268,-87.071922,4722,-2681,-8161,1842,2796,-9213
520,26,8968,-2696,7456,771,-3088,248,-0.01,-0.09,-0.68,-0.728577,7.636209,-6.226035,-86.416084,4594,-2899,-6916,2185,3653,-7695
540,27,8588,-676,9760,647,-3317,372,-0.03,-0.07,-0.68,-0.728882,7.981716,-4.051302,-86.295349,4474,-2787,-6180,2154,3873,-6807
560,28,10176,-2576,16572,504,-3577,292,-0.07,-0.03,-0.68,-0.727417,8.837812,2.964454,-85.987297,3772,-2200,-3554,1898,3844,-3650
580,29,10376,-3708,21556,632,-3604,403,-0.09,-0.02,-0.68,-0.726501,9.035971,5.390098,-85.844894,3668,-2396,-2435,2260,3760,-2424
600,30,9428,-388,28280,400,-3342,755,-0.13,0.02,-0.68,-0.719238,9.562175,12.525838,-85.887901,3057,-2577,1844,3034,2469,2020
620,31,7380,1876,30092,56,-3190,831,-0.15,0.04,-0.68,-0.715515,9.574099,14.685277,-86.093582,2678,-2217,3120,2831,1711,3298
640,32,6320,6040,32767,1,-3017,690,-0.18,0.07,-0.68,-0.704041,9.224292,20.493006,-86.78318,1086,-421,6367,1365,-1242,6204
660,33,5220,6940,32767,21,-2442,532,-0.19,0.09,-0.68,-0.700623,9.200085,22.164799,-86.931419,612,190,7100,826,-2139,6750
680,34,5008,6784,32767,-183,-1171,211,-0.21,0.1,-0.68,-0.694214,9.184557,25.272125,-87.148422,-518,1473,8358,-342,-4078,7453
700,35,5780,5116,32767,-331,-625,35,-0.21,0.11,-0.68,-0.693787,9.0944,25.667374,-87.136047,-710,1637,8568,-503,-4396,7552
720,36,7548,2688,32767,-328,385,4,-0.2,0.11,-0.68,-0.695496,8.473407,25.538132,-87.083549,-446,1230,8864,-148,-4258,7882
740,37,8124,4284,32767,-290,1063,114,-0.2,0.11,-0.68,-0.696411,8.183457,25.043093,-87.148178,-181,1005,8884,54,-3955,8020
760,38,7744,8224,32767,-207,2196,81,-0.18,0.09,-0.69,-0.699036,7.455226,22.014065,-87.660133,627,1552,8791,-518,-2741,8503
780,39,7940,8204,32767,-214,2846,-131,-0.16,0.07,-0.69,-0.702148,7.272333,18.781685,-87.925377,1134,2252,8656,-1205,-1738,8764
800,40,6768,9564,31848,-240,3215,-262,-0.13,0.05,-0.69,-0.706177,7.145307,14.960016,-88.058067,1605,2688,8511,-1632,-659,8896
820,41,6512,10084,28400,-249,3363,-446,-0.12,0.04,-0.69,-0.708313,7.114542,12.929661,-88.073448,1805,3003,8239,-1963,-86,8736
840,42,7112,9756,24604,-276,3601,-847,-0.09,-0,-0.69,-0.715942,7.228248,6.683899,-87.700539,2535,3715,6507,-2796,1825,7171
860,43,7496,9932,21076,-297,3777,-1076,-0.06,-0.03,-0.69,-0.722229,7.298453,2.363621,-87.082634,3189,3782,5146,-2944,3108,5712
880,44,6928,9684,15092,-320,3877,-1263,-0.03,-0.06,-0.68,-0.72876,7.292098,-2.070051,-86.27095,3878,3786,3304,-3070,4218,3615
900,45,6968,6844,8772,-384,3738,-1451,-0.01,-0.08,-0.67,-0.735352,7.214635,-6.479057,-85.276405,4544,3603,960,-3059,4941,883
920,46,5396,5624,3348,-397,3291,-1470,0.02,-0.11,-0.66,-0.74176,6.841733,-10.620947,-84.144966,4948,2981,-1721,-2673,4914,-2242
940,47,4472,4760,3428,-273,2676,-1529,0.04,-0.13,-0.65,-0.748108,6.385849,-14.191128,-82.890495,5026,2427,-3805,-2305,4338,-4636
960,48,4576,2196,1436,-332,2339,-1577,0.06,-0.15,-0.64,-0.754822,5.840487,-17.162064,-81.490662,5130,1950,-4906,-1871,3852,-5987
980,49,3760,120,-1308,-336,1994,-1473,0.08,-0.16,-0.62,-0.761414,4.971047,-19.779243,-80.027565,5220,1085,-6107,-1058,3130,-7403
1000,50,2884,-224,-3428,-188,1615,-1341,0.09,-0.17,-0.61,-0.767395,4.025223,-22.013847,-78.623627,5178,346,-7265,-395,2226,-8637
1020,51,1916,-248,-5716,76,1248,-1269,0.11,-0.18,-0.6,-0.773071,3.257662,-23.852787,-77.284821,5014,-33,-8334,-137,1290,-9640
