seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,512,6216,15948,231,89,-47,-0.13,-0.05,-0.27,-0.952087,15.984428,-1.380365,-30.835617,88,614,19,-232,544,185
1,-816,4892,15540,225,167,125,-0.13,-0.05,-0.27,-0.951477,16.3188,-1.474857,-30.877666,116,509,-18,-162,481,122
2,-1536,4252,16004,281,160,160,-0.13,-0.05,-0.27,-0.950562,16.627844,-1.655645,-31.025349,-95,218,-37,-197,134,29
3,-1712,3924,17500,265,164,152,-0.14,-0.06,-0.28,-0.949646,16.948044,-1.845488,-31.174295,-289,-58,205,-175,-249,188
4,-3044,3304,18372,179,160,98,-0.14,-0.06,-0.28,-0.948914,17.146978,-2.072201,-31.31901,-526,-312,650,-158,-686,547
5,-2772,4044,19788,208,-38,-38,-0.14,-0.06,-0.28,-0.948669,17.249983,-2.302451,-31.338377,-865,-502,1129,-249,-1133,963
6,-2580,5096,20336,210,-86,-74,-0.14,-0.06,-0.28,-0.94873,17.399994,-2.332763,-31.205713,-874,-387,1581,-228,-1150,1427
7,-4536,4932,24156,156,89,-32,-0.14,-0.06,-0.28,-0.948792,17.556286,-2.432454,-31.07271,-1064,-176,2257,-358,-1241,2142
8,-7612,3704,28512,-150,246,-25,-0.14,-0.07,-0.28,-0.948853,17.482403,-2.819343,-31.038548,-1657,-170,3642,-567,-1861,3500
9,-11168,3052,30056,-684,371,-233,-0.13,-0.07,-0.28,-0.949768,16.786121,-3.547578,-31.017467,-2726,-371,5094,-1047,-2849,4929
10,-12360,3972,30972,-1221,590,-669,-0.12,-0.08,-0.27,-0.952148,15.376839,-4.704549,-30.748487,-3820,-322,6086,-1776,-3414,6077
11,-11604,5380,32767,-1818,972,-1111,-0.1,-0.08,-0.26,-0.95575,13.336818,-6.327141,-30.088308,-4279,174,6964,-2223,-3063,7246
12,-10672,6288,31964,-2418,1188,-1460,-0.07,-0.09,-0.25,-0.960022,10.566103,-8.338855,-29.149448,-4208,948,7575,-2404,-1945,8151
13,-8512,7016,29072,-2704,941,-1685,-0.04,-0.1,-0.24,-0.964233,7.241563,-10.278247,-27.979506,-3698,1828,7475,-2413,-332,8183
14,-5892,7412,25580,-2774,504,-1785,-0.01,-0.11,-0.23,-0.96814,3.738462,-11.563157,-26.611563,-2842,2691,6683,-2275,1371,7275
15,-3320,7908,22180,-2821,201,-1858,0.02,-0.1,-0.21,-0.971619,0.226427,-12.107197,-25.07518,-1822,3474,5480,-2010,2876,5753
16,48,8416,18692,-2938,164,-1920,0.05,-0.1,-0.2,-0.974548,-3.288579,-12.159197,-23.388073,-635,4246,4047,-1535,4203,3845
17,3136,8444,14172,-3041,201,-1875,0.08,-0.09,-0.18,-0.976501,-6.895133,-11.960398,-21.622477,720,4950,2433,-771,5261,1632
18,5244,7484,9296,-2939,179,-1632,0.11,-0.08,-0.16,-0.977234,-10.476741,-11.545963,-19.906662,2094,5494,506,163,5828,-910
19,5056,5260,5300,-2589,87,-1286,0.13,-0.08,-0.15,-0.976807,-13.799777,-10.986919,-18.431948,3014,5618,-1572,901,5552,-3388
20,4328,3012,3012,-2138,-10,-1004,0.15,-0.07,-0.14,-0.975464,-16.681089,-10.366302,-17.23152,3347,5308,-3379,1302,4600,-5285
21,3668,1284,1024,-1766,-3,-818,0.17,-0.06,-0.13,-0.973816,-19.110739,-9.747465,-16.232475,3332,4783,-4793,1485,3401,-6571
22,4000,428,-1060,-1430,85,-662,0.19,-0.06,-0.12,-0.971924,-21.186125,-9.253677,-15.377266,3234,4288,-5972,1585,2250,-7545
23,3364,-588,-2964,-1048,200,-448,0.2,-0.05,-0.12,-0.970032,-22.894196,-8.936491,-14.676466,3191,3903,-7044,1685,1237,-8406
24,2180,-1056,-3908,-566,219,-248,0.22,-0.05,-0.11,-0.968384,-24.143885,-8.848294,-14.220672,2954,3524,-7951,1556,282,-9048
25,1112,-1428,-4568,-79,201,-101,0.22,-0.05,-0.11,-0.967407,-24.808908,-8.906116,-13.969701,2581,3220,-8609,1243,-455,-9455
26,492,-1676,-5088,407,180,-7,0.22,-0.06,-0.11,-0.967285,-24.89505,-9.058805,-13.864636,2188,2956,-9136,871,-1016,-9757
27,512,-1400,-5584,917,197,57,0.22,-0.06,-0.11,-0.968201,-24.378103,-9.277719,-13.82842,1914,2727,-9547,576,-1372,-10002
28,24,-896,-5556,1447,330,155,0.21,-0.06,-0.11,-0.970093,-23.221819,-9.611799,-13.847002,1788,2575,-9920,362,-1503,-10288
29,-1500,196,-3360,2058,391,236,0.19,-0.07,-0.11,-0.9729,-21.327297,-10.155858,-13.924543,1550,2481,-9974,-17,-1344,-10307
30,-2296,2116,-1160,2555,454,248,0.17,-0.08,-0.11,-0.976501,-18.587635,-10.840634,-13.996285,1170,2542,-9484,-563,-735,-9845
31,-3068,4048,1272,2975,571,239,0.14,-0.09,-0.11,-0.980225,-15.148902,-11.660912,-13.956831,869,2744,-8805,-1060,145,-9202
32,-3380,6908,5556,3437,601,196,0.11,-0.1,-0.11,-0.983582,-11.023372,-12.575069,-13.720491,599,3064,-7767,-1478,1256,-8144
33,-3344,8900,11276,3697,699,199,0.07,-0.11,-0.11,-0.985962,-6.193335,-13.495044,-13.22001,515,3515,-5998,-1529,2593,-6287
