seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,1644,4600,16032,25,300,-172,0.05,-0.11,-0.7,0.703979,13.444966,5.046577,90.206497,24,227,-45,231,-23,11
1,1956,4544,16456,94,271,-103,0.05,-0.11,-0.7,0.703491,13.50167,4.865967,90.270256,137,266,-19,262,-134,55
2,656,3792,17712,146,251,-45,0.06,-0.11,-0.7,0.703064,13.655365,4.567953,90.306076,192,275,152,230,-175,227
3,-884,3572,19304,73,378,-91,0.06,-0.11,-0.7,0.702942,13.801559,4.202238,90.283607,-52,102,552,-32,93,555
4,-828,3956,21960,-6,385,-126,0.06,-0.11,-0.7,0.702576,13.822584,3.607987,90.29007,-418,13,1157,-261,489,1098
5,-2932,2940,22964,-53,142,-77,0.07,-0.1,-0.7,0.702148,13.735344,3.041938,90.316429,-626,4,2056,-480,733,1962
6,-3112,3068,24336,-118,51,-224,0.07,-0.1,-0.7,0.701599,13.54035,2.659378,90.3899,-1228,-193,2736,-819,1353,2555
7,-3456,3460,28624,-316,141,-326,0.07,-0.1,-0.7,0.699951,13.229966,2.266469,90.656502,-1486,-193,3566,-985,1631,3365
8,-3456,3916,28856,-622,-26,-422,0.07,-0.09,-0.71,0.697754,12.654664,1.799379,91.029922,-1683,-54,4823,-1077,1848,4638
9,-2868,4004,28528,-956,-62,-520,0.06,-0.08,-0.71,0.694885,11.723451,1.484264,91.555168,-1763,164,5579,-922,1930,5448
10,-2940,3980,27672,-1245,-42,-588,0.06,-0.07,-0.72,0.691406,10.420602,1.227812,92.202156,-1668,404,5818,-586,1815,5758
11,-2252,4664,26980,-1457,-100,-672,0.05,-0.06,-0.72,0.687378,8.830097,0.977014,92.936615,-1616,678,5700,-118,1721,5707
12,-1364,5080,25020,-1670,-217,-708,0.04,-0.05,-0.73,0.682678,7.063575,0.84494,93.766403,-1393,1115,5468,529,1443,5542
13,-1472,4792,22296,-1801,-259,-738,0.02,-0.04,-0.73,0.677551,5.127313,0.922384,94.644272,-1144,1566,4751,1230,1126,4852
14,-860,4864,21688,-1925,-277,-787,0.01,-0.03,-0.74,0.671875,3.097257,1.063066,95.568993,-990,1923,3929,1803,893,4008
15,-152,4488,17412,-2021,-383,-830,-0.0,-0.01,-0.75,0.665588,0.962097,1.317274,96.544907,-836,2236,3141,2272,654,3157
16,1000,4228,15388,-1996,-389,-814,-0.02,-0.0,-0.75,0.658691,-1.228195,1.741723,97.562447,-557,2521,1883,2619,269,1810
17,2492,3740,12328,-1937,-365,-765,-0.03,0.01,-0.76,0.651611,-3.351836,2.284765,98.556129,-209,2693,675,2731,-178,507
18,2964,2928,10584,-1857,-206,-663,-0.05,0.02,-0.76,0.644714,-5.41486,2.861934,99.474953,294,2824,-600,2662,-784,-848
19,3576,1904,8604,-1698,-171,-592,-0.06,0.03,-0.77,0.638245,-7.391469,3.344074,100.304214,616,2792,-1708,2378,-1175,-2013
20,3996,964,7916,-1540,-98,-529,-0.08,0.04,-0.77,0.632263,-9.222419,3.793224,101.041725,864,2623,-2638,1926,-1452,-2960
21,3820,-472,4772,-1381,18,-453,-0.09,0.05,-0.77,0.626587,-10.920477,4.196044,101.727249,1061,2421,-3455,1420,-1657,-3763
22,3392,-1576,4608,-1141,161,-414,-0.1,0.06,-0.78,0.621399,-12.482059,4.441616,102.356575,1137,2092,-4429,746,-1697,-4674
23,3092,-2284,3860,-914,254,-392,-0.11,0.07,-0.78,0.614075,-14.40185,4.543227,103.298286,1098,1605,-5270,-103,-1546,-5399
24,3648,-2236,2552,-698,396,-386,-0.11,0.08,-0.78,0.611694,-14.932525,4.503068,103.624962,1074,1465,-5502,-347,-1477,-5591
25,3532,-2436,3244,-453,551,-308,-0.11,0.08,-0.78,0.607178,-15.782351,4.300692,104.280319,1153,1348,-5938,-689,-1484,-5977
26,2516,-2420,3320,-210,560,-246,-0.11,0.09,-0.78,0.603394,-16.3395,3.936155,104.879631,1138,1279,-6055,-845,-1393,-6077
27,2748,-1916,2728,30,637,-220,-0.11,0.1,-0.79,0.600403,-16.608904,3.488535,105.393448,1013,1230,-6210,-931,-1197,-6229
28,2252,-1216,2780,274,732,-134,-0.11,0.1,-0.79,0.597839,-16.579821,2.934602,105.878761,1018,1324,-6333,-872,-1158,-6386
29,920,-1068,3844,524,824,-28,-0.1,0.1,-0.79,0.596252,-16.217783,2.226488,106.250595,972,1472,-6405,-691,-1080,-6518
30,-416,-772,4124,769,747,9,-0.09,0.1,-0.79,0.595642,-15.5381,1.341997,106.501343,637,1504,-6247,-431,-695,-6404
31,-904,-252,4520,960,767,15,-0.08,0.1,-0.79,0.595703,-14.557986,0.437041,106.640083,279,1531,-6106,-141,-299,-6292
32,-1008,-112,4176,1121,850,21,-0.07,0.1,-0.79,0.595825,-13.326308,-0.532962,106.755272,28,1540,-5965,126,-6,-6159
33,-1980,-100,5096,1339,898,20,-0.05,0.09,-0.8,0.595947,-11.887044,-1.627561,106.847466,-114,1453,-5935,272,218,-6101
34,-2020,1176,5748,1547,844,-16,-0.03,0.09,-0.8,0.595947,-10.179186,-2.801269,106.918022,-245,1345,-5714,453,418,-5842
35,-1692,2704,6104,1726,850,-5,-0.02,0.08,-0.8,0.595581,-8.169089,-3.898135,106.982849,-199,1473,-5470,820,357,-5597
36,-2552,3876,7236,1952,803,26,0.0,0.07,-0.8,0.595154,-5.846295,-5.005167,106.994865,-136,1684,-5213,1270,241,-5325
37,-1788,4992,8340,2163,792,33,0.03,0.05,-0.8,0.594604,-3.202323,-6.057271,106.95607,-98,1847,-4893,1684,135,-4950
38,-2364,5976,10200,2322,816,51,0.05,0.04,-0.8,0.593811,-0.253146,-7.082378,106.872574,72,1962,-4400,1995,-116,-4383
39,-2056,7584,12484,2429,819,41,0.07,0.02,-0.8,0.59259,2.92427,-8.121387,106.765648,106,2058,-3648,2259,-272,-3517
40,-568,8972,13748,2449,924,85,0.1,0.0,-0.8,0.590759,6.262874,-9.145703,106.658112,331,2245,-2745,2444,-661,-2504
41,-1096,9896,15884,2517,991,218,0.12,-0.01,-0.8,0.588989,9.693423,-10.172208,106.449501,771,2451,-1797,2462,-1262,-1473
42,-5000,9096,21636,2563,1065,329,0.16,-0.04,-0.79,0.587341,15.018114,-11.735299,105.777451,570,2336,329,1896,-1294,787
43,-7732,8292,27116,2322,1193,213,0.17,-0.05,-0.79,0.58667,16.699675,-12.35331,105.499542,125,2095,1478,1385,-943,1944
44,-9956,7612,32560,2000,999,40,0.2,-0.06,-0.78,0.584412,19.62611,-13.710708,105.012009,-842,1547,3987,66,-218,4352
45,-8500,7700,32767,1711,475,-93,0.22,-0.07,-0.78,0.580811,21.891935,-14.836829,104.81115,-1647,1068,6333,-1333,314,6486
46,-8104,7680,32767,1269,198,-145,0.23,-0.08,-0.78,0.574341,24.35935,-15.551695,105.119293,-1828,672,8121,-2728,370,7884
