seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-3088,4284,15716,83,21,90,0.14,0.05,-0.05,0.988159,15.378285,-6.090301,6.81292,-570,-50,287,-548,-73,322
1,-3032,3868,15836,139,43,16,0.14,0.05,-0.05,0.988098,15.442236,-6.130077,6.786344,-594,-92,205,-582,-89,235
2,-2716,4392,17084,92,108,-50,0.14,0.05,-0.05,0.987732,15.646937,-6.344925,6.852363,-555,-154,312,-542,-182,318
3,-2976,4208,16852,22,106,-55,0.14,0.05,-0.05,0.98761,15.68575,-6.440065,6.888773,-519,-123,419,-493,-186,425
4,-4024,4004,16388,29,44,-101,0.14,0.05,-0.05,0.987488,15.655854,-6.718938,7.044843,-642,-142,470,-611,-206,486
5,-4676,3840,16636,92,22,-135,0.14,0.05,-0.06,0.987366,15.656836,-6.812366,7.128016,-757,-168,446,-729,-213,471
6,-4852,4184,19444,172,33,-218,0.14,0.05,-0.06,0.986877,15.77654,-7.156076,7.505575,-1202,-243,695,-1154,-308,747
7,-5592,4320,21212,45,87,-219,0.14,0.06,-0.06,0.986694,15.827607,-7.289397,7.664033,-1249,-211,1078,-1159,-380,1130
8,-9544,3676,22328,-235,94,-275,0.14,0.06,-0.06,0.986511,15.540364,-7.834514,8.152753,-1852,-125,2347,-1603,-578,2459
9,-11856,3744,23776,-237,-22,-451,0.14,0.06,-0.06,0.986511,15.305426,-8.091296,8.367144,-2362,-145,2629,-2067,-606,2804
10,-10732,4704,28204,-336,-92,-798,0.13,0.07,-0.07,0.986267,14.483679,-8.887615,9.540817,-3586,9,3921,-3057,-577,4306
11,-10496,5280,31072,-617,-34,-871,0.13,0.07,-0.08,0.986145,14.115,-9.130852,10.055546,-3672,170,4620,-3013,-547,5047
12,-10600,6280,32767,-1434,344,-1088,0.11,0.08,-0.09,0.986206,12.117029,-10.061477,11.687011,-3793,858,6745,-2611,-139,7332
13,-10632,6516,32767,-1953,581,-1223,0.1,0.08,-0.1,0.986267,11.054646,-10.565408,12.274363,-3737,1179,7192,-2339,200,7845
14,-10464,5912,30896,-2391,321,-1400,0.07,0.1,-0.11,0.985901,6.82734,-12.236113,14.095166,-3610,1982,7829,-1562,1408,8591
15,-9464,5784,28332,-2531,40,-1491,0.06,0.1,-0.12,0.985596,5.232714,-12.590384,14.714153,-3508,2204,7685,-1320,1848,8429
16,-7248,5508,23228,-2760,-175,-1718,0.02,0.11,-0.14,0.983704,0.171287,-12.888264,16.622517,-2945,2825,6175,-649,3110,6683
17,-5140,5776,19672,-2941,-53,-1894,0.0,0.11,-0.15,0.982605,-1.618789,-12.829272,17.318527,-2600,3057,5416,-340,3465,5771
18,-2096,5668,14412,-3115,160,-2153,-0.04,0.12,-0.17,0.976746,-7.367167,-12.667557,19.685381,-1194,3847,2795,861,4137,2484
19,512,5876,10688,-3024,121,-2206,-0.06,0.12,-0.18,0.973938,-9.357581,-12.553489,20.554436,-622,4139,1801,1308,4192,1212
20,3720,4944,5204,-2637,47,-2056,-0.1,0.13,-0.21,0.96405,-14.919093,-11.675596,23.177895,1238,4864,-1409,2515,3598,-2810
21,6156,4064,2204,-2248,-10,-1826,-0.13,0.13,-0.23,0.95697,-18.087494,-10.768235,24.79842,2396,5053,-3289,3093,2629,-5060
22,7624,2864,-224,-1983,33,-1591,-0.14,0.13,-0.23,0.95343,-19.489927,-10.24536,25.548355,2951,5078,-4164,3324,2029,-6054
23,7776,704,-3328,-1552,285,-1167,-0.17,0.13,-0.25,0.943359,-23.143759,-8.877449,27.389345,4196,4743,-6534,3435,-26,-8425
24,6732,-664,-5916,-1130,430,-848,-0.19,0.13,-0.26,0.937256,-25.117933,-8.354452,28.279158,4482,4294,-7859,2924,-1258,-9494
