seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-4964,4008,19040,574,-91,-14,0.12,-0.05,-0.94,0.308777,10.183117,-10.558005,143.962814,-436,225,723,288,101,818
1,-7188,3688,22172,431,39,-124,0.12,-0.06,-0.94,0.307434,10.807776,-10.633236,144.177017,-962,234,1539,489,444,1706
2,-9244,3556,24528,258,75,-263,0.12,-0.06,-0.94,0.305115,11.17615,-10.936104,144.472458,-1656,209,2523,747,917,2784
3,-10516,4364,27648,85,-86,-399,0.12,-0.06,-0.94,0.301392,11.277099,-11.273195,144.918533,-2359,330,3692,1042,1268,4075
4,-13460,4616,31164,-196,-153,-548,0.12,-0.06,-0.94,0.296509,11.101203,-11.508776,145.492615,-3232,530,5051,1480,1633,5602
5,-14696,4108,32767,-731,-77,-833,0.13,-0.05,-0.95,0.289978,10.38596,-11.894941,146.207382,-4176,681,6535,1945,1990,7271
6,-13692,3996,32116,-1316,-278,-1101,0.12,-0.04,-0.95,0.281189,8.868138,-12.32781,147.122635,-4724,831,7415,2329,1954,8291
7,-13272,3724,26872,-1701,-537,-1262,0.12,-0.03,-0.95,0.270874,6.705943,-12.421226,148.206039,-4853,1077,7219,2797,1507,8168
8,-12728,3436,23408,-1860,-595,-1473,0.11,-0.01,-0.96,0.259094,4.223652,-12.268121,149.476669,-4821,1313,5999,3383,998,6964
9,-10272,3572,22924,-2023,-533,-1728,0.11,0.01,-0.96,0.245117,1.588938,-12.065494,151.01651,-4523,1624,4872,3693,325,5752
10,-7856,3808,20880,-2298,-539,-1947,0.1,0.03,-0.97,0.229004,-1.28109,-11.702299,152.823303,-3874,2014,4042,3608,-552,4698
11,-5128,4436,16396,-2534,-465,-2139,0.09,0.06,-0.97,0.210938,-4.44251,-11.129446,154.880264,-2942,2547,2888,3289,-1557,3199
12,-1428,5028,11852,-2531,-272,-2268,0.08,0.08,-0.98,0.190979,-7.720694,-10.434525,157.179855,-1774,3192,1223,2708,-2510,1091
13,1700,5292,10696,-2363,13,-2286,0.07,0.11,-0.98,0.169556,-10.852745,-9.749704,159.658661,-384,3844,-380,1725,-3325,-1016
14,5100,5212,8988,-2184,75,-2187,0.06,0.13,-0.98,0.147705,-13.701274,-9.019191,162.196991,1070,4392,-1455,440,-3955,-2591
15,7940,4760,6840,-1991,89,-1943,0.05,0.15,-0.98,0.126831,-16.263077,-8.094429,164.655121,2487,4759,-2441,-976,-4233,-3989
16,9336,3488,5084,-1793,168,-1546,0.04,0.17,-0.98,0.108521,-18.546236,-7.089663,166.842117,3744,4896,-3418,-2352,-4105,-5223
17,9408,1920,1836,-1556,297,-1109,0.04,0.18,-0.98,0.093872,-20.581079,-6.241655,168.599487,4532,4759,-4475,-3319,-3500,-6320
18,8016,368,424,-1186,468,-706,0.03,0.2,-0.98,0.083069,-22.338034,-5.725307,169.873123,4840,4427,-5590,-3791,-2565,-7302
19,6328,-796,376,-765,541,-397,0.03,0.21,-0.97,0.075562,-23.654966,-5.582017,170.710052,4660,3958,-6310,-3739,-1608,-7786
20,3496,-2480,112,-389,596,-204,0.04,0.21,-0.97,0.070618,-24.531839,-5.723732,171.204163,4119,3409,-6751,-3282,-706,-7930
21,2324,-2760,-124,16,568,-176,0.04,0.22,-0.97,0.067017,-25.000357,-6.092613,171.49939,3295,2829,-7039,-2503,127,-7882
22,1708,-2344,-60,355,609,-137,0.04,0.22,-0.97,0.063599,-25.003962,-6.526963,171.762634,2711,2510,-7203,-1901,573,-7848
23,412,-1528,-1320,703,698,-56,0.05,0.22,-0.97,0.060547,-24.602493,-7.094505,171.964783,2246,2406,-7467,-1350,793,-8008
24,-1180,-536,-952,1191,726,36,0.06,0.21,-0.97,0.058105,-23.686913,-7.876719,172.075195,1726,2466,-7776,-673,808,-8271
25,-2668,560,916,1683,660,111,0.07,0.19,-0.98,0.056519,-22.072317,-8.780129,172.113724,1156,2584,-7696,51,503,-8184
26,-4772,692,1520,2005,709,106,0.08,0.17,-0.98,0.055298,-19.834986,-9.744195,172.165573,531,2631,-7387,798,98,-7818
27,-4776,1976,1264,2310,828,-38,0.09,0.15,-0.98,0.053162,-17.214611,-10.88749,172.359726,-74,2583,-7200,1538,-215,-7490
