seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-1776,6164,18704,-37,175,-314,0.06,0.21,0.9,0.375427,24.951504,-2.237239,-137.524033,-245,-241,1705,793,533,1452
1,-2512,6648,20692,-57,99,-329,0.06,0.21,0.9,0.376892,24.864357,-2.433646,-137.320511,-371,-225,1848,907,481,1596
2,-4072,7304,22768,-263,13,-342,0.06,0.2,0.9,0.381897,24.415682,-2.94728,-136.616898,-811,-37,2662,1288,308,2446
3,-4712,7800,24980,-431,-28,-380,0.06,0.2,0.9,0.38385,24.155735,-3.113939,-136.330856,-1023,90,3033,1436,190,2855
4,-5444,7348,27984,-815,187,-512,0.05,0.19,0.9,0.390869,22.872923,-3.694937,-135.270523,-1559,527,4513,1797,-44,4453
5,-7176,6976,30236,-1045,449,-594,0.04,0.19,0.9,0.393616,22.223471,-4.047315,-134.83551,-1700,608,5055,1907,-51,5016
6,-10356,8656,32767,-1327,473,-834,0.02,0.18,0.9,0.403137,19.728792,-5.710541,-133.289917,-2750,954,6871,2441,-553,7028
7,-9396,10052,32767,-1763,502,-1030,0.02,0.17,0.9,0.407288,18.763039,-6.339702,-132.63829,-3075,1286,7322,2350,-898,7640
8,-8096,10856,32767,-3080,594,-1203,-0.01,0.14,0.89,0.421997,14.575468,-8.287786,-130.302261,-3018,2664,8001,724,-1714,8760
9,-9036,9972,30508,-3549,442,-1242,-0.02,0.13,0.89,0.427002,12.606432,-8.892418,-129.482544,-2909,3098,8091,30,-1994,8917
10,-7784,8960,23164,-3649,-21,-1429,-0.06,0.09,0.89,0.442383,5.993968,-10.108359,-127.050156,-2885,3885,6550,-1520,-3231,7318
11,-5684,9132,20448,-3658,-148,-1541,-0.07,0.07,0.89,0.447937,3.789787,-10.251739,-126.235283,-2709,4130,5680,-2032,-3533,6327
12,-2824,8984,15176,-3744,-193,-1668,-0.09,0.02,0.88,0.465271,-2.776818,-10.142012,-123.811821,-1597,4927,2991,-3588,-3737,2986
13,-200,9020,11036,-3740,-232,-1715,-0.1,0.0,0.88,0.47113,-4.973963,-9.963156,-123.022141,-1118,5213,1990,-4040,-3627,1700
14,2844,7464,1452,-3439,-269,-1639,-0.12,-0.05,0.86,0.48822,-11.389382,-8.949953,-120.796761,567,5960,-1703,-4820,-2663,-2899
15,5008,6220,-3640,-2978,-168,-1551,-0.12,-0.06,0.86,0.493469,-13.373821,-8.504329,-120.13591,1126,6034,-3268,-4675,-2116,-4690
16,7412,4468,-3632,-2095,-28,-1233,-0.14,-0.1,0.84,0.508301,-18.245832,-7.220874,-118.25544,2818,5849,-6974,-3790,31,-8740
17,8056,3368,-5960,-1733,-67,-945,-0.14,-0.11,0.84,0.51239,-19.485998,-6.785291,-117.744896,3286,5714,-7638,-3510,717,-9430
18,6512,704,-9668,-1096,118,-511,-0.15,-0.14,0.83,0.520447,-22.444227,-5.675148,-116.778122,3936,4971,-9846,-1940,2221,-11332
19,5420,632,-10504,-518,315,-297,-0.15,-0.15,0.83,0.523499,-23.739391,-5.387558,-116.379112,3851,4419,-11039,-746,2643,-12192
20,4820,1056,-10548,-100,470,-172,-0.15,-0.15,0.82,0.52478,-24.139257,-5.384857,-116.183815,3728,4273,-11463,-316,2665,-12503
21,5336,2064,-9944,539,735,104,-0.16,-0.15,0.82,0.528076,-24.292889,-5.904984,-115.561607,3540,4164,-12150,235,2501,-13083
22,4440,2212,-9348,951,841,373,-0.16,-0.14,0.82,0.528687,-23.999142,-6.249281,-115.391678,3566,4195,-12205,198,2417,-13167
23,76,1980,-8676,1731,962,681,-0.16,-0.12,0.83,0.527466,-21.975292,-7.840048,-115.242149,3036,4006,-12237,297,1494,-13140
24,-1944,2576,-6204,2271,1016,653,-0.16,-0.11,0.83,0.52655,-20.876923,-8.568542,-115.236153,2571,3858,-12135,401,881,-12953
25,-1268,6084,-624,2910,1219,578,-0.16,-0.07,0.83,0.525879,-16.160713,-10.992273,-114.950447,1609,3833,-10791,-376,-823,-11527
26,-2260,7324,1812,3133,1328,688,-0.15,-0.05,0.84,0.52594,-14.188366,-11.869184,-114.840149,1537,3981,-10043,-989,-1209,-10798
27,-5252,8744,6220,3793,1078,843,-0.14,0.01,0.84,0.523621,-7.265269,-14.60102,-114.990578,988,4159,-7815,-2357,-2358,-8259
28,-6912,10060,11936,4264,852,797,-0.13,0.04,0.84,0.522278,-4.522428,-15.381787,-115.210373,628,4121,-6885,-2647,-2719,-7097
29,-6684,13636,24016,4403,673,661,-0.11,0.11,0.84,0.518616,4.757498,-17.058962,-116.15168,-322,4192,-2297,-3474,-2788,-1761
30,-7376,13588,26016,4083,497,721,-0.09,0.14,0.84,0.51709,7.8667,-17.398605,-116.585388,-429,4301,-427,-3645,-2342,286
31,-9380,11628,24768,3909,-114,856,-0.06,0.2,0.84,0.509949,16.352777,-17.541586,-118.372215,-967,3875,3045,-2626,-1168,4117
32,-10300,11476,26008,3975,-393,712,-0.05,0.22,0.83,0.507324,19.015717,-17.291603,-119.051399,-1393,3429,3651,-1787,-1009,4776
33,-11336,12228,31684,3618,-173,299,-0.01,0.27,0.82,0.502625,26.419003,-16.443869,-120.721298,-2394,2414,5780,622,-240,6671
34,-11328,12404,32767,3194,-150,103,0.0,0.28,0.82,0.502014,28.522568,-16.321135,-121.120621,-2674,2214,6788,1415,161,7489
35,-11216,12388,32767,2397,-407,-71,0.02,0.31,0.8,0.503174,33.370766,-16.032722,-121.778282,-3099,1817,8742,3177,1096,8831
36,-11716,11956,32767,2033,-520,-172,0.03,0.32,0.8,0.504456,34.516178,-15.876049,-121.819099,-3203,1679,9107,3642,1259,9008
37,-10132,12876,32767,1473,-662,-345,0.05,0.34,0.79,0.51123,36.903652,-15.432684,-121.367683,-3314,1435,9758,4542,1535,9233
38,-11444,12300,32767,864,-694,-364,0.06,0.34,0.78,0.517212,37.658146,-15.097141,-120.696548,-3243,1414,9954,4771,1604,9285
39,-12440,12012,32767,95,-624,-545,0.06,0.34,0.78,0.524414,37.551682,-14.879371,-119.67289,-3587,1331,10015,5046,1226,9378
40,-12048,12068,32767,-807,-451,-792,0.06,0.33,0.78,0.533447,36.385796,-15.009416,-118.20118,-3748,1378,9965,4898,911,9507
41,-12908,12292,32767,-1445,-406,-993,0.05,0.31,0.78,0.544128,34.231316,-15.371112,-116.350563,-3881,1620,9826,4367,525,9740
42,-11472,13976,32767,-1917,-614,-1198,0.04,0.3,0.78,0.556458,31.44014,-15.769096,-114.214386,-3904,2148,9643,3417,135,10055
43,-10068,14912,32767,-2414,-917,-1274,0.03,0.27,0.77,0.57019,28.124792,-15.819301,-111.859886,-3566,2992,9424,1963,-74,10324
44,-9900,15140,29540,-2835,-1117,-1305,0.01,0.25,0.77,0.584229,24.358648,-15.412491,-109.473701,-3239,3826,8860,342,-471,10162
45,-7864,15568,27272,-3174,-1250,-1421,0.0,0.22,0.77,0.598206,20.334614,-14.751467,-107.133026,-2964,4602,7814,-1354,-1037,9386
46,-5404,15576,23364,-3621,-1219,-1482,-0.01,0.18,0.77,0.612061,16.059162,-13.837241,-104.843765,-2306,5393,6537,-3161,-1237,8098
47,-4236,14352,17600,-3960,-1088,-1514,-0.03,0.15,0.77,0.624878,11.477353,-12.839303,-102.71756,-1632,5997,4659,-4755,-1408,5977
48,-3484,12020,12572,-4121,-792,-1595,-0.04,0.11,0.76,0.636658,6.714045,-11.943623,-100.729927,-1034,6245,2305,-5751,-1504,3167
49,-2024,9864,7544,-4073,-532,-1763,-0.06,0.08,0.76,0.647827,1.842447,-11.29635,-98.763527,-587,6157,-103,-5995,-1506,208
50,512,8520,3876,-3836,-272,-1884,-0.09,0.04,0.75,0.659119,-2.929854,-10.759947,-96.679512,149,6012,-2418,-5796,-1052,-2701
51,2448,6876,720,-3471,-60,-1816,-0.11,0.01,0.73,0.669983,-7.413364,-10.253389,-94.543503,1069,5874,-4388,-5252,-276,-5217
52,3076,4704,-1988,-2897,-100,-1633,-0.13,-0.01,0.72,0.679504,-11.425206,-9.716718,-92.519989,1750,5543,-6066,-4250,351,-7237
53,4104,2944,-3668,-2255,-146,-1400,-0.15,-0.04,0.71,0.687622,-14.74964,-8.987047,-90.72229,2293,5100,-7479,-3038,894,-8784
54,3884,1080,-4716,-1704,-36,-1123,-0.16,-0.06,0.7,0.694214,-17.383408,-8.239665,-89.203804,2642,4548,-8499,-1783,1281,-9749
55,3212,-24,-5396,-1174,52,-884,-0.17,-0.07,0.69,0.699524,-19.43149,-7.693985,-87.908012,2700,3959,-9195,-627,1361,-10259
56,2488,-468,-5584,-598,104,-685,-0.17,-0.08,0.68,0.703796,-20.838768,-7.293726,-86.869202,2575,3505,-9755,258,1226,-10606
57,1660,-636,-4888,-103,288,-547,-0.18,-0.08,0.68,0.707825,-21.56864,-7.11332,-85.982185,2329,3197,-9925,741,975,-10612
58,748,-832,-3856,340,481,-437,-0.18,-0.08,0.67,0.711853,-21.713234,-7.255028,-85.177849,2007,2959,-9854,948,623,-10420
59,228,-872,-3828,821,569,-340,-0.18,-0.08,0.67,0.716064,-21.303049,-7.649611,-84.448494,1745,2730,-9705,1014,302,-10175
60,84,64,-2188,1351,644,-262,-0.18,-0.07,0.67,0.720581,-20.25115,-8.204609,-83.832504,1548,2558,-9503,898,41,-9921
61,-320,860,256,1813,712,-137,-0.17,-0.05,0.67,0.725342,-18.49045,-8.903289,-83.358658,1452,2515,-8976,457,-57,-9422
