seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,92,4408,14324,382,90,-57,0.12,-0.11,-0.48,0.863586,18.430628,4.627329,56.81551,-458,-349,-304,-421,239,-434
1,284,4588,14968,475,104,-119,0.12,-0.11,-0.48,0.863159,18.692924,4.525845,56.804489,-477,-360,-331,-430,254,-465
2,512,4948,16380,514,60,-176,0.13,-0.11,-0.48,0.861877,19.277695,4.296705,56.846554,-464,-394,-118,-515,206,-275
3,1160,5672,16408,457,-49,-163,0.13,-0.12,-0.48,0.860352,19.867361,4.173581,56.950314,-332,-303,229,-485,102,87
4,-240,5124,15588,386,-8,-142,0.14,-0.12,-0.48,0.858948,20.376772,4.13751,57.052361,-292,-209,285,-410,110,172
5,52,5304,15856,487,-36,-270,0.14,-0.12,-0.48,0.857422,20.858181,3.988596,57.188259,-518,-334,202,-596,252,33
6,1784,6240,18352,525,29,-298,0.15,-0.12,-0.48,0.855103,21.482666,3.839039,57.444,-306,-258,464,-519,75,316
7,1972,7024,21132,374,187,-170,0.15,-0.12,-0.48,0.85321,22.028648,3.658625,57.614708,70,-87,1228,-468,-271,1107
8,348,7360,24500,145,438,-28,0.15,-0.12,-0.48,0.852661,22.300249,3.32163,57.584286,186,180,2339,-595,-410,2239
9,-2220,7000,29648,-106,642,-11,0.16,-0.12,-0.48,0.853455,22.189823,2.63831,57.397278,-224,326,3852,-1193,-243,3675
10,-3116,7216,32767,-474,655,-123,0.16,-0.11,-0.48,0.854614,21.631691,1.679463,57.32777,-807,439,5854,-2000,-56,5577
11,-2308,8564,32767,-1157,621,-236,0.15,-0.09,-0.49,0.855774,20.506144,0.6707,57.537205,-1043,812,7136,-2069,77,6955
12,-2916,8732,32767,-2187,716,-259,0.14,-0.08,-0.49,0.857605,18.478926,-0.31126,57.971039,-970,1430,7763,-1423,233,7821
13,-5300,7572,32767,-2995,683,-356,0.12,-0.06,-0.49,0.860168,15.288313,-1.421574,58.560623,-1308,1904,8024,-802,806,8271
14,-5144,7152,28020,-3353,364,-608,0.1,-0.03,-0.5,0.861755,11.417945,-2.49616,59.349522,-1734,2279,7706,-86,1552,8072
15,-4620,7096,25872,-3457,162,-731,0.07,-0.01,-0.5,0.861267,7.385714,-3.223663,60.324703,-1820,2689,6706,865,2129,7087
16,-4060,7256,22700,-3611,-33,-850,0.04,0.01,-0.51,0.859009,3.283876,-3.573356,61.36763,-1721,3205,5518,1875,2579,5788
17,-3608,6524,19408,-3785,-67,-951,0.01,0.03,-0.52,0.855164,-0.923926,-3.660345,62.404564,-1572,3713,4104,2740,2913,4135
18,-3364,5744,15320,-3957,34,-1112,-0.02,0.05,-0.52,0.849426,-5.316804,-3.690215,63.457478,-1423,4118,2570,3315,3076,2264
19,-1688,5384,10560,-3933,70,-1315,-0.06,0.07,-0.53,0.841309,-9.851743,-3.683095,64.607849,-1147,4506,800,3664,2970,90
20,1328,5120,6752,-3670,55,-1420,-0.09,0.09,-0.54,0.830872,-14.257524,-3.456715,65.869293,-534,4923,-1088,3868,2401,-2230
