seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-3540,5584,17568,484,-62,9,0.09,0.16,0.7,0.684265,20.734514,-5.809098,-92.943329,-459,-215,381,356,-411,325
1,-5736,5032,19496,329,25,-58,0.09,0.17,0.7,0.684204,21.154663,-5.92354,-92.921677,-881,-268,1059,668,-753,976
2,-6460,5392,21196,235,-1,-210,0.09,0.17,0.7,0.685059,21.36356,-6.193008,-92.78759,-1475,-350,1750,1021,-1258,1652
3,-6308,6356,23992,48,98,-361,0.09,0.17,0.7,0.687317,21.400339,-6.559207,-92.441887,-1837,-226,2563,1207,-1514,2498
4,-6720,6820,26424,-244,162,-406,0.08,0.17,0.7,0.690369,21.12327,-7.074412,-92.01181,-1920,90,3717,1303,-1432,3709
5,-7832,6048,27380,-471,19,-436,0.08,0.17,0.69,0.693848,20.477846,-7.575008,-91.540207,-2197,289,4682,1406,-1550,4737
6,-8784,6292,28012,-715,-25,-507,0.07,0.17,0.69,0.698181,19.520576,-7.965677,-90.930626,-2506,387,5278,1425,-1752,5401
7,-10716,6892,30136,-1097,205,-678,0.06,0.16,0.69,0.703186,18.220415,-8.512823,-90.239822,-2993,630,5894,1252,-2096,6173
8,-11376,7548,32360,-1622,430,-966,0.04,0.16,0.69,0.709473,16.37779,-9.477835,-89.37439,-3471,1077,6781,853,-2311,7287
9,-10620,8420,32500,-2196,519,-1257,0.02,0.15,0.68,0.717407,13.863997,-10.668772,-88.207909,-3639,1715,7536,74,-2148,8266
10,-10304,8128,30184,-2765,595,-1436,-0.0,0.14,0.67,0.726318,10.678913,-11.885125,-86.77832,-3477,2401,7690,-1031,-1698,8545
11,-10864,7924,25996,-3070,420,-1591,-0.03,0.12,0.67,0.735352,6.925439,-13.040953,-85.15731,-3397,2981,7036,-2244,-1464,7920
12,-10068,7844,22676,-3145,138,-1814,-0.06,0.11,0.66,0.744812,2.963897,-13.831802,-83.268082,-3324,3556,5773,-3446,-1400,6570
13,-7364,8496,19668,-3241,-53,-2092,-0.09,0.09,0.64,0.755066,-1.094438,-14.164989,-81.055771,-2940,4148,4421,-4463,-1086,4927
14,-3424,8980,15176,-3326,-143,-2231,-0.11,0.07,0.63,0.765991,-5.222445,-14.001925,-78.540207,-2011,4901,2871,-5312,-286,2827
15,-604,8476,9900,-3333,-1,-2233,-0.14,0.04,0.61,0.776306,-9.373057,-13.530805,-75.902008,-754,5578,951,-5660,707,205
16,2308,7272,6036,-3088,124,-2175,-0.16,0.02,0.6,0.785583,-13.440234,-12.992444,-73.181618,525,6006,-1157,-5343,1581,-2574
17,5388,6116,3272,-2677,98,-1969,-0.18,0.0,0.58,0.793884,-17.124807,-12.260079,-70.481979,1881,6172,-2954,-4453,2484,-4933
18,6584,4064,1180,-2232,105,-1608,-0.2,-0.02,0.56,0.80072,-20.282261,-11.352982,-68.017403,3074,6072,-4464,-3198,3181,-6773
19,6716,1940,-576,-1785,83,-1208,-0.21,-0.03,0.55,0.805603,-22.91379,-10.45983,-65.947159,3804,5631,-5633,-1795,3390,-7948
20,5544,72,-2844,-1389,212,-879,-0.23,-0.05,0.54,0.808655,-25.073542,-9.731458,-64.297707,4039,5007,-6714,-455,3062,-8767
21,4248,-1324,-4168,-961,381,-668,-0.24,-0.06,0.53,0.810608,-26.822889,-9.355533,-62.924595,3918,4389,-7663,639,2390,-9338
22,3800,-1860,-5444,-487,505,-568,-0.25,-0.06,0.52,0.812439,-28.117605,-9.267694,-61.72683,3605,3831,-8468,1472,1571,-9733
23,4252,-1584,-7348,30,728,-425,-0.25,-0.06,0.52,0.81488,-28.872084,-9.410811,-60.663021,3511,3517,-9267,2097,1001,-10254
24,3380,-1368,-6208,680,860,-173,-0.26,-0.06,0.51,0.81781,-28.962246,-9.896037,-59.862278,3487,3344,-9883,2431,581,-10711
25,1828,-860,-5772,1312,782,102,-0.25,-0.05,0.51,0.821045,-28.167032,-10.61707,-59.556873,3298,3231,-9997,2284,259,-10768
26,-4,-128,-4688,1889,786,266,-0.25,-0.03,0.51,0.824341,-26.524778,-11.519833,-59.737579,2842,3144,-9983,1786,-178,-10694
27,-1776,1280,-2408,2309,964,301,-0.23,-0.01,0.51,0.828003,-24.139275,-12.65874,-60.174274,2254,3107,-9665,966,-560,-10337
28,-2308,3336,-1104,2587,1220,300,-0.22,0.01,0.51,0.832031,-21.195911,-14.120799,-60.649307,1790,3270,-9058,-106,-644,-9772
29,-4712,5180,168,2936,1388,394,-0.2,0.04,0.51,0.835754,-17.758612,-15.919828,-61.175976,1415,3564,-8481,-1273,-599,-9199
30,-6200,7496,3308,3503,1271,443,-0.18,0.07,0.51,0.838623,-13.610045,-17.931522,-61.872662,804,3841,-7877,-2558,-695,-8390
31,-5780,10100,7484,3909,1192,488,-0.15,0.11,0.51,0.840942,-8.546167,-19.769173,-62.635048,472,4213,-6667,-3746,-192,-6952
32,-6688,11392,11724,3986,1310,508,-0.12,0.15,0.51,0.841553,-2.904772,-21.518721,-63.411537,287,4449,-4950,-4461,568,-4913
33,-6436,13420,15296,3958,1404,559,-0.08,0.19,0.5,0.840027,2.907876,-23.245958,-64.114189,334,4675,-3034,-4643,1526,-2697
34,-9028,13944,18580,4041,1133,706,-0.05,0.22,0.5,0.835754,8.881947,-24.766117,-64.893799,50,4681,-1084,-4341,2030,-337
35,-10972,14516,21292,4164,784,756,-0.01,0.25,0.5,0.829773,15.020363,-25.717617,-65.548439,-460,4563,742,-3655,2137,1910
36,-13060,14340,27196,4206,499,653,0.03,0.28,0.49,0.822815,21.112974,-26.189489,-65.864479,-1318,4148,2820,-2366,1716,4282
37,-14372,14736,32767,3908,313,477,0.06,0.31,0.48,0.816284,26.712011,-26.241228,-65.583237,-2152,3710,5643,-325,1253,6968
38,-15672,14488,32767,3229,17,293,0.1,0.33,0.48,0.81073,31.292379,-26.105322,-64.847656,-3007,3307,7842,1530,470,8882
39,-15664,14608,32767,2518,-380,105,0.12,0.34,0.47,0.807678,34.64772,-25.726122,-63.580551,-3610,3010,9095,2775,-313,9848
40,-15964,13952,32767,1595,-437,-99,0.14,0.34,0.46,0.807251,36.75243,-25.244865,-62.031151,-4016,2732,9789,3549,-1009,10284
41,-14920,13424,32767,572,-514,-273,0.15,0.34,0.45,0.809448,37.462742,-24.919369,-60.623222,-4196,2533,10131,3910,-1410,10456
42,-15272,12208,32767,-301,-810,-312,0.15,0.34,0.45,0.814392,36.840435,-24.495972,-59.455688,-4192,2286,10225,3986,-1621,10430
43,-16236,11488,32767,-1087,-958,-429,0.14,0.32,0.45,0.821777,35.089989,-23.882759,-58.481953,-4382,2051,10151,3683,-1933,10445
44,-15904,12088,32767,-1928,-840,-723,0.13,0.31,0.44,0.830872,32.344631,-23.375145,-57.758492,-4650,2080,9974,2973,-2048,10600
45,-14152,13084,32767,-2598,-855,-1000,0.11,0.29,0.44,0.841248,28.670546,-23.077578,-57.162106,-4551,2560,9741,1962,-1471,10774
46,-12620,13812,30480,-3060,-1112,-1119,0.08,0.27,0.44,0.852356,24.388172,-22.574041,-56.459114,-4122,3298,9372,743,-444,10720
47,-12492,13640,25548,-3445,-1291,-1220,0.06,0.24,0.44,0.863342,19.775537,-21.704781,-55.630466,-3793,4051,8174,-975,414,9821
48,-11764,12540,21696,-3768,-1181,-1408,0.03,0.22,0.43,0.873596,14.954806,-20.758968,-54.685692,-3532,4663,6365,-2755,1042,8126
49,-10688,11416,17216,-4086,-929,-1690,-0.0,0.19,0.43,0.88269,9.839763,-20.017805,-53.60498,-3341,5019,4428,-4171,1402,6047
50,-9344,9944,12208,-4234,-728,-1932,-0.04,0.17,0.42,0.890747,4.441971,-19.48147,-52.238377,-2894,5294,2267,-5129,1759,3482
51,-6856,8628,7560,-4053,-699,-2103,-0.08,0.15,0.41,0.897583,-1.008964,-18.933443,-50.523598,-2275,5492,-61,-5582,1957,588
52,-4560,7028,3784,-3673,-708,-2130,-0.11,0.12,0.4,0.90332,-6.149128,-18.145897,-48.491234,-1486,5567,-2242,-5410,2001,-2221
53,-2248,5476,1140,-3193,-685,-2056,-0.14,0.1,0.38,0.907959,-10.770272,-17.091068,-46.290451,-582,5470,-4119,-4665,1899,-4673
54,-684,3528,-512,-2717,-587,-1959,-0.17,0.08,0.37,0.911621,-14.820587,-15.882367,-44.030365,264,5231,-5580,-3598,1656,-6547
55,1032,1960,-1760,-2279,-403,-1860,-0.19,0.06,0.35,0.914551,-18.323936,-14.640489,-41.745945,1017,4888,-6643,-2394,1331,-7844
56,2580,1016,-3288,-1871,-128,-1691,-0.21,0.05,0.33,0.91687,-21.364248,-13.515219,-39.485352,1725,4518,-7502,-1168,961,-8795
57,3820,340,-4316,-1390,124,-1368,-0.23,0.04,0.32,0.918579,-23.869246,-12.628755,-37.407677,2475,4277,-8214,-22,707,-9559
58,2268,-1048,-3524,-831,238,-998,-0.24,0.03,0.31,0.919678,-25.718267,-12.055573,-35.73452,2828,3960,-8572,741,320,-9822
59,308,-2104,-4044,-316,342,-803,-0.25,0.03,0.3,0.920715,-26.893747,-11.776437,-34.47541,2635,3548,-8752,985,-306,-9748
60,-260,-1980,-2900,220,497,-832,-0.25,0.03,0.29,0.922424,-27.460079,-11.785291,-33.422421,2110,3115,-8786,832,-998,-9468
61,1076,-376,-1048,630,741,-807,-0.25,0.04,0.28,0.925476,-27.414654,-11.970641,-32.365662,1987,3064,-8514,682,-990,-9184
62,1264,292,608,933,946,-548,-0.25,0.04,0.27,0.929321,-26.804388,-12.406937,-31.455166,2275,3274,-7943,655,-388,-8854
63,-80,120,372,1299,946,-262,-0.24,0.05,0.26,0.932922,-25.714142,-13.158218,-30.929436,2312,3320,-7521,464,-59,-8526
64,-1704,108,1624,1757,894,-93,-0.23,0.07,0.26,0.936523,-24.068233,-14.099703,-30.716242,2038,3180,-7224,67,-12,-8150
65,-3524,456,3312,2141,910,-38,-0.21,0.08,0.25,0.94043,-21.820871,-15.155147,-30.639393,1620,2978,-6801,-442,39,-7585
66,-3616,1892,4448,2431,957,-103,-0.19,0.1,0.25,0.944458,-19.08905,-16.330622,-30.516397,1150,2814,-6273,-1007,175,-6894
67,-2588,3752,5108,2628,1134,-92,-0.17,0.12,0.24,0.948425,-15.991116,-17.591154,-30.223358,1141,2899,-5788,-1275,702,-6409
68,-2612,5348,7124,2861,1360,119,-0.14,0.14,0.24,0.951416,-12.509997,-19.083523,-29.895424,1433,3112,-5355,-1335,1439,-6045
69,-6528,5072,9480,3082,1361,419,-0.11,0.16,0.23,0.952698,-8.544158,-20.852356,-29.732138,1339,3156,-4488,-1518,1990,-5061
70,-10832,4628,10436,3400,1011,336,-0.08,0.18,0.23,0.952332,-4.144587,-22.591396,-29.571434,315,2724,-3592,-2133,1682,-3610
71,-9232,7260,11404,3697,832,-114,-0.04,0.2,0.23,0.951721,0.542477,-24.027088,-28.709785,-663,2359,-2900,-2660,1330,-2357
72,-7052,10020,17076,3687,1168,-268,-0.01,0.22,0.22,0.9505,5.446908,-25.349667,-27.011335,-528,2602,-1741,-2233,1960,-1116
73,-7648,10512,19848,3293,1509,-131,0.03,0.25,0.2,0.94696,10.222237,-26.889343,-25.139456,-158,2854,137,-1125,2550,643
74,-10144,10144,19432,3007,1561,-1,0.06,0.27,0.2,0.941162,14.634075,-28.603168,-23.459124,-74,2868,1509,-231,2576,1953
75,-10628,10656,21108,3085,1196,-106,0.09,0.29,0.19,0.934265,18.86731,-30.202427,-21.62026,-483,2584,2440,247,2009,2960
76,-9740,12016,24668,3038,955,-181,0.12,0.3,0.18,0.927673,22.981634,-31.339258,-19.203007,-571,2499,3624,1118,1616,3979
77,-11312,12152,28052,2604,900,-126,0.15,0.32,0.17,0.921326,26.745512,-32.100121,-16.672848,-558,2528,5378,2428,1154,5328
78,-13804,11460,27700,2087,787,-269,0.17,0.33,0.16,0.915527,29.721264,-32.78463,-14.47878,-1116,2342,6714,3117,259,6482
