seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-5024,6592,18480,348,-169,-176,0.05,-0.19,-0.97,0.11554,22.826263,-2.720929,167.965057,-1291,71,944,1136,595,957
1,-5220,7072,22632,292,-110,-227,0.05,-0.19,-0.97,0.114075,22.999493,-2.787998,168.153549,-1491,100,1466,1264,809,1459
2,-7760,7024,25312,-239,213,-395,0.05,-0.19,-0.97,0.11084,23.013315,-3.129266,168.570648,-1942,190,2817,1524,1323,2769
3,-8996,7648,27616,-606,474,-636,0.06,-0.19,-0.97,0.106506,22.45956,-3.933998,169.13356,-2561,367,3930,1968,1657,3939
4,-10000,8156,30328,-890,521,-851,0.06,-0.18,-0.98,0.100342,21.461849,-5.141987,169.916443,-3068,682,5064,2279,1762,5217
5,-9048,9084,32767,-1245,462,-1039,0.07,-0.17,-0.98,0.092163,20.06764,-6.490283,170.892456,-3394,1101,6272,2375,1643,6612
6,-9332,9556,32767,-1669,227,-1112,0.08,-0.15,-0.98,0.082581,18.217873,-7.685069,171.944366,-3328,1653,7325,2122,1139,7853
7,-9528,9440,31008,-2221,262,-1278,0.09,-0.13,-0.99,0.072266,15.877593,-8.592233,172.984604,-3309,2253,7837,2028,319,8557
8,-9028,9104,28720,-2752,496,-1575,0.09,-0.11,-0.99,0.06073,12.904916,-9.580245,174.101395,-3270,2771,7611,2009,-724,8470
9,-7132,8928,24924,-3077,463,-1839,0.1,-0.08,-0.99,0.046936,9.332926,-10.754323,175.418503,-2959,3240,6871,1763,-1900,7730
10,-5524,8384,20060,-3184,268,-2025,0.1,-0.04,-0.99,0.031006,5.412724,-11.694807,176.914795,-2335,3741,5520,1329,-3116,6200
11,-2744,8516,14852,-3163,118,-2233,0.11,-0.01,-0.99,0.013245,1.396237,-12.209311,178.587692,-1621,4181,3708,898,-4065,4065
12,1148,8292,10768,-3112,258,-2357,0.11,0.02,-0.99,-0.006592,-2.588862,-12.334505,-179.502563,-532,4683,1577,142,-4752,1446
13,3692,7268,6164,-2993,445,-2321,0.11,0.05,-0.99,-0.027649,-6.503767,-12.300988,-177.451019,886,5126,-480,-981,-4983,-1222
14,6248,5516,2504,-2661,507,-2169,0.11,0.08,-0.99,-0.048584,-10.268771,-12.181545,-175.416504,2220,5301,-2590,-1979,-4554,-3883
15,7916,3796,-1140,-2246,541,-1880,0.11,0.11,-0.99,-0.068481,-13.687214,-11.924356,-173.483536,3460,5181,-4520,-2841,-3548,-6211
16,9032,2644,-3324,-1697,509,-1451,0.11,0.13,-0.98,-0.085999,-16.629511,-11.582108,-171.790421,4474,4896,-6263,-3425,-2250,-8150
17,7880,1252,-3988,-1092,461,-940,0.11,0.15,-0.98,-0.099792,-18.87598,-11.219121,-170.458252,5183,4549,-7629,-3728,-990,-9533
18,5504,56,-4700,-491,352,-553,0.12,0.16,-0.97,-0.10907,-20.35553,-10.971739,-169.567535,5227,4054,-8519,-3446,41,-10220
19,3652,-768,-3524,-36,447,-399,0.12,0.17,-0.97,-0.115173,-21.114712,-10.892829,-168.963379,4703,3523,-9058,-2686,723,-10432
20,3596,-308,-4000,279,590,-348,0.12,0.17,-0.97,-0.120483,-21.357105,-11.075119,-168.403061,4085,3094,-9117,-1952,1025,-10223
