seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-3000,3536,16472,483,-200,-172,0.1,0.1,0.29,0.946289,14.359874,-7.738433,-33.175598,-547,-389,184,-191,-650,154
1,-3212,3832,16572,487,-234,-171,0.1,0.1,0.29,0.946472,14.612386,-7.653087,-32.983929,-527,-373,218,-176,-631,185
2,-3640,4292,17568,442,-207,-182,0.11,0.1,0.29,0.946716,15.137514,-7.472656,-32.600121,-525,-273,392,-186,-574,372
3,-4704,4472,18728,387,-149,-248,0.11,0.1,0.28,0.947021,15.606213,-7.370531,-32.218117,-698,-191,656,-306,-646,665
4,-4596,4948,20884,263,-113,-348,0.11,0.1,0.28,0.947571,15.974798,-7.400549,-31.753843,-966,-99,1184,-439,-804,1226
5,-4896,5160,21132,68,-40,-374,0.12,0.1,0.28,0.948486,16.155466,-7.499474,-31.230347,-1099,41,1850,-450,-869,1916
6,-7868,4632,22540,-37,31,-360,0.11,0.1,0.27,0.949585,16.104872,-7.709961,-30.750557,-1320,155,2292,-577,-957,2401
7,-11012,4476,25772,-80,-53,-494,0.11,0.11,0.27,0.950745,15.899046,-8.088481,-30.293915,-2104,116,2938,-1040,-1491,3124
8,-10296,5900,31060,-324,-20,-738,0.11,0.11,0.26,0.952515,15.536879,-8.578999,-29.626482,-3080,173,4138,-1573,-2093,4447
9,-10848,5868,32767,-992,299,-827,0.1,0.11,0.26,0.955078,14.758683,-9.158404,-28.804806,-3352,579,5892,-1550,-2034,6303
10,-12572,5332,32767,-1649,504,-941,0.09,0.11,0.25,0.958069,13.160341,-10.070858,-28.122814,-3651,912,7087,-1668,-1808,7636
11,-14364,4656,32767,-2147,554,-1176,0.07,0.12,0.24,0.961243,10.773445,-11.272009,-27.493608,-4123,1167,7713,-2057,-1483,8449
12,-13420,5400,32767,-2542,308,-1504,0.04,0.12,0.23,0.964661,7.753764,-12.533479,-26.698778,-4593,1468,8039,-2573,-932,8965
13,-10668,6356,30176,-2934,72,-1779,0.01,0.12,0.22,0.968323,4.252077,-13.380075,-25.58087,-4526,2062,8191,-2861,224,9142
14,-9200,7060,26672,-3369,196,-2016,-0.02,0.12,0.2,0.971802,0.339142,-13.768169,-24.183136,-3942,2891,7598,-2988,1798,8334
15,-7404,7668,21064,-3758,386,-2367,-0.06,0.11,0.19,0.974182,-4.045085,-14.112211,-22.556168,-3286,3776,6391,-3103,3321,6725
16,-2676,9136,15036,-3876,530,-2692,-0.1,0.11,0.17,0.975159,-8.880239,-14.395287,-20.542442,-2330,4783,4457,-2967,4723,4129
17,2448,9576,9176,-3725,515,-2744,-0.13,0.11,0.14,0.97467,-13.800923,-14.375513,-18.137913,-739,5937,2184,-2137,5936,866
18,6668,8628,3600,-3281,364,-2464,-0.17,0.1,0.12,0.972839,-18.466049,-13.847778,-15.559464,1210,6891,-288,-719,6430,-2673
19,8956,6428,-44,-2724,273,-1974,-0.2,0.09,0.1,0.970032,-22.52659,-12.882621,-13.135063,3050,7325,-2761,890,5912,-5901
20,9644,4132,-3780,-2232,332,-1453,-0.23,0.09,0.08,0.966492,-25.925701,-11.79832,-11.092612,4454,7201,-4882,2308,4633,-8290
21,9052,2124,-6868,-1701,471,-994,-0.25,0.08,0.06,0.962341,-28.781864,-10.939903,-9.530486,5242,6720,-6820,3168,2880,-10039
22,7956,972,-8648,-1153,650,-595,-0.27,0.08,0.05,0.958191,-31.091749,-10.46489,-8.416463,5518,6141,-8439,3476,1112,-11226
23,5244,28,-10104,-625,852,-248,-0.28,0.08,0.05,0.954529,-32.797401,-10.453646,-7.732157,5401,5643,-9618,3306,-328,-11935
24,3728,44,-10348,-1,965,-44,-0.29,0.09,0.04,0.95166,-33.90839,-10.964128,-7.434595,4801,5189,-10541,2539,-1507,-12342
25,2408,500,-9100,629,1014,166,-0.29,0.1,0.04,0.950256,-34.271908,-11.825093,-7.353747,4229,4914,-11050,1729,-2138,-12511
26,804,1172,-8124,1193,1017,389,-0.29,0.11,0.03,0.950623,-33.798809,-12.942105,-7.441465,3694,4795,-11069,949,-2169,-12390
27,-616,1916,-6432,1744,1009,590,-0.28,0.12,0.03,0.952515,-32.524372,-14.302985,-7.698424,3155,4746,-10880,156,-1848,-12140
28,-2516,2504,-4912,2260,968,745,-0.26,0.13,0.03,0.95575,-30.433182,-15.858904,-8.045834,2605,4689,-10467,-612,-1257,-11677
29,-4364,3424,-2300,2801,890,859,-0.24,0.15,0.04,0.959839,-27.540384,-17.545969,-8.39887,2007,4617,-9943,-1386,-505,-11046
30,-7088,4060,1692,3342,701,876,-0.2,0.16,0.04,0.964539,-23.773685,-19.243067,-8.616427,1356,4479,-9074,-2056,418,-9990
31,-7140,7212,4996,3801,536,634,-0.17,0.18,0.04,0.969543,-19.122351,-20.729258,-8.486973,495,4282,-7766,-2667,1435,-8349
32,-6380,10364,11540,4083,795,445,-0.12,0.19,0.04,0.973999,-13.786423,-21.929941,-7.699352,185,4543,-6281,-2618,2818,-6731
33,-5676,12084,17744,4193,715,484,-0.07,0.2,0.04,0.976685,-7.942484,-23.125631,-6.361091,232,4972,-3947,-1802,4295,-4317
34,-6572,11672,21208,4241,367,666,-0.02,0.21,0.03,0.977478,-1.774991,-23.93548,-4.837039,366,5119,-1389,-620,5043,-1562
35,-10224,9900,25568,4339,-134,706,0.03,0.21,0.03,0.976501,4.472631,-24.163013,-3.362308,22,4653,903,144,4597,1143
36,-10728,9484,30676,4298,-564,499,0.08,0.21,0.03,0.974121,10.552894,-23.715878,-1.782915,-852,3715,3236,452,3122,3877
37,-11316,9672,32767,3794,-477,209,0.13,0.2,0.03,0.970703,16.049046,-22.783899,-0.070635,-1593,2835,5684,815,1252,6375
38,-12452,9040,32767,3029,-139,-63,0.16,0.2,0.02,0.966125,20.519283,-22.079441,1.609323,-2158,2182,7416,955,-451,7954
39,-13020,8716,32767,2435,-87,-284,0.19,0.2,0.01,0.961304,23.834635,-21.921324,3.182708,-2664,1610,8428,854,-1851,8749
40,-12328,8756,32767,1913,-342,-420,0.21,0.2,0.0,0.957092,26.235388,-21.917017,4.714441,-2948,1192,9025,767,-2858,9099
41,-10880,8744,32767,1223,-619,-478,0.23,0.19,-0.01,0.954407,27.785934,-21.697197,6.068829,-2976,931,9357,747,-3488,9194
42,-12252,8212,32767,516,-768,-478,0.24,0.19,-0.01,0.953918,28.371771,-21.187075,7.078474,-2843,770,9504,746,-3798,9165
43,-12740,8164,32767,-183,-751,-598,0.23,0.18,-0.02,0.9552,28.041132,-20.614109,7.795571,-3079,660,9531,353,-3886,9246
44,-12884,9236,32767,-1016,-585,-783,0.23,0.17,-0.03,0.957947,26.816616,-20.202667,8.401286,-3340,741,9476,-28,-3614,9402
45,-13020,9312,32767,-1783,-438,-944,0.21,0.17,-0.04,0.961914,24.653208,-20.043736,8.916956,-3487,1190,9364,-202,-2823,9655
46,-12948,9448,32767,-2354,-481,-1097,0.19,0.17,-0.05,0.966553,21.640673,-20.045315,9.357605,-3577,1682,9217,-267,-1828,9855
47,-12224,9488,30464,-2653,-730,-1193,0.16,0.17,-0.06,0.971436,18.030333,-19.943743,9.768614,-3593,2233,8894,-293,-613,9823
48,-11864,9972,28036,-2941,-863,-1311,0.13,0.16,-0.06,0.976074,14.168706,-19.512386,10.166984,-3528,2825,8163,-382,778,9289
49,-10220,10704,25212,-3347,-686,-1520,0.1,0.16,-0.07,0.979797,10.088583,-18.923441,10.63969,-3401,3526,7194,-445,2282,8386
50,-8228,10652,20904,-3746,-378,-1689,0.06,0.16,-0.08,0.982178,5.651875,-18.47147,11.219215,-2946,4331,5899,-208,3807,6905
51,-6864,10104,15268,-3952,-167,-1798,0.02,0.16,-0.1,0.982666,0.86813,-18.225374,11.853533,-2255,5084,4212,173,5079,4778
52,-6744,8224,10924,-3840,-28,-1872,-0.02,0.16,-0.11,0.981079,-4.067092,-18.084223,12.50393,-1616,5617,2020,298,5830,2038
53,-5108,7248,7088,-3544,-70,-2031,-0.06,0.16,-0.12,0.977478,-8.912557,-17.954102,13.250666,-1245,5780,-32,95,5890,-498
54,-1632,6944,3948,-3175,-44,-2079,-0.09,0.17,-0.13,0.972412,-13.468786,-17.566187,14.218222,-596,5937,-1978,131,5537,-2972
55,456,5628,1656,-2821,30,-1897,-0.12,0.17,-0.15,0.966248,-17.605518,-16.93082,15.329038,466,6144,-3601,616,4851,-5196
56,1864,3624,-1448,-2455,57,-1616,-0.15,0.17,-0.16,0.959595,-21.294935,-16.199436,16.329456,1407,6096,-4966,957,3797,-6961
57,1648,1300,-4932,-2018,168,-1360,-0.18,0.17,-0.17,0.952759,-24.567131,-15.485654,17.129871,2118,5771,-6402,918,2423,-8488
58,2144,-128,-7900,-1401,248,-1234,-0.2,0.18,-0.18,0.945862,-27.404058,-14.939304,17.811449,2461,5209,-7873,397,919,-9704
59,3260,-408,-7516,-716,473,-1118,-0.22,0.18,-0.2,0.939514,-29.593594,-14.505454,18.631069,2762,4716,-9198,-125,-432,-10689
60,4188,-264,-6060,-231,784,-881,-0.23,0.18,-0.21,0.934082,-31.010349,-14.294756,19.690224,3199,4447,-9715,-159,-1276,-11078
61,2844,-780,-5836,214,964,-532,-0.23,0.19,-0.22,0.929749,-31.777578,-14.474347,20.785696,3576,4277,-9709,-26,-1697,-11066
62,1284,-1016,-5936,789,911,-244,-0.23,0.2,-0.23,0.926819,-31.940802,-15.057623,21.761759,3528,4045,-9647,-260,-1802,-10887
63,220,-852,-5356,1357,984,-72,-0.21,0.21,-0.23,0.925903,-30.760832,-16.343321,23.287777,3113,3687,-9629,-847,-1543,-10625
64,-2164,-736,-3520,1893,1148,-3,-0.2,0.21,-0.24,0.926147,-30.013367,-16.922298,23.898407,2888,3563,-9565,-1072,-1328,-10468
65,-2980,844,-160,2380,1227,6,-0.18,0.22,-0.24,0.927124,-27.984194,-18.295135,25.391146,2319,3362,-9066,-1388,-611,-9826
66,-4776,1900,3992,2696,1340,109,-0.16,0.22,-0.25,0.928528,-25.241423,-19.827152,27.222595,1919,3379,-8035,-1154,351,-8843
67,-6716,2344,6492,2960,1210,162,-0.12,0.23,-0.26,0.92981,-21.931183,-21.554991,29.172291,1330,3318,-6615,-851,1346,-7347
68,-6416,4248,8068,3238,1011,108,-0.09,0.24,-0.26,0.930847,-18.147749,-23.198627,31.160631,765,3211,-5349,-573,2111,-5892
69,-8536,5156,10324,3458,957,77,-0.05,0.24,-0.27,0.931274,-13.894969,-24.602024,33.21513,548,3282,-4313,-26,2663,-4751
70,-10296,5752,15888,3522,1085,-99,0.01,0.24,-0.28,0.928955,-6.948468,-26.636106,36.33744,-235,3111,-2340,480,3106,-2307
71,-10224,6344,18300,3340,1202,-197,0.03,0.24,-0.29,0.927002,-4.661399,-27.378311,37.388908,-472,2999,-1447,705,3028,-1279
72,-10132,7332,18196,3262,888,-229,0.07,0.24,-0.3,0.921753,-0.324076,-28.832558,39.389019,-641,2853,167,1274,2599,441
73,-8336,9084,20740,3518,264,-227,0.13,0.23,-0.31,0.913025,6.239708,-29.996548,41.84404,-467,2801,1597,1971,1795,1871
74,-8612,9500,25024,3453,238,-205,0.15,0.22,-0.32,0.909973,8.52537,-30.073498,42.488525,-365,2790,2190,2220,1395,2414
75,-8868,9472,27136,2940,417,-221,0.18,0.21,-0.32,0.903381,12.861416,-30.142199,43.534191,-283,2678,3919,2618,244,3961
76,-10936,8852,26188,2489,448,-304,0.21,0.2,-0.33,0.896423,16.457132,-30.361208,44.345352,-393,2440,5246,2565,-815,5135
77,-9844,9672,27688,2316,226,-463,0.25,0.19,-0.34,0.885437,20.663515,-30.803148,45.568367,-780,2065,6257,2003,-1832,6053
78,-8340,10600,29688,1932,139,-426,0.26,0.19,-0.35,0.882019,21.852854,-30.794844,45.937141,-633,2091,6725,2101,-2281,6354
79,-8872,9880,28308,1379,197,-289,0.27,0.18,-0.35,0.876282,23.790476,-30.689289,46.486385,-349,2113,7469,2221,-3058,6787
80,-9436,9068,26728,1021,106,-204,0.28,0.18,-0.36,0.872253,25.120861,-30.605991,46.819,-331,1941,7570,1974,-3369,6776
81,-9892,8320,25580,751,-55,-177,0.29,0.17,-0.36,0.869446,26.018438,-30.463907,47.044556,-483,1619,7273,1495,-3373,6489
82,-9056,7896,23600,513,-294,-159,0.29,0.17,-0.37,0.867676,26.518244,-30.190689,47.24601,-622,1274,6842,1023,-3257,6095
83,-8368,7548,21844,254,-333,-113,0.29,0.16,-0.37,0.867004,26.682692,-29.693857,47.397831,-543,1015,6116,757,-2977,5411
84,-8484,7064,19632,21,-288,-90,0.29,0.16,-0.37,0.867188,26.58568,-29.186565,47.491043,-416,784,5279,576,-2622,4630
85,-7960,6908,18128,-74,-303,-105,0.29,0.15,-0.37,0.867859,26.294613,-28.761106,47.567596,-380,575,4312,376,-2126,3794
86,-7724,6904,16908,-183,-261,-109,0.29,0.15,-0.38,0.868591,25.915594,-28.375422,47.669193,-258,467,3443,326,-1693,3026
87,-7332,7076,16008,-249,-252,-123,0.28,0.15,-0.38,0.869507,25.46365,-28.044125,47.763454,-159,429,2675,328,-1282,2369
88,-6648,7328,15600,-375,-141,-102,0.28,0.15,-0.38,0.870422,24.975773,-27.750992,47.86348,18,503,2082,476,-969,1849
89,-6972,7060,14176,-433,-114,-56,0.27,0.15,-0.38,0.871704,24.41773,-27.537033,47.902576,179,600,1581,638,-696,1413
90,-7376,6656,13584,-363,-167,-36,0.27,0.15,-0.38,0.873047,23.870131,-27.365494,47.902061,190,607,994,627,-344,938
91,-7184,6740,14208,-339,-150,-62,0.27,0.15,-0.38,0.874146,23.409929,-27.17264,47.908611,112,545,586,510,-91,619
92,-6840,7196,14240,-440,-65,-62,0.26,0.15,-0.38,0.875732,22.684505,-26.948269,47.94305,168,638,458,612,9,519
93,-6904,7160,14496,-459,-89,-25,0.26,0.15,-0.38,0.876343,22.422865,-26.90168,47.938133,199,704,431,681,47,504
