seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-2708,3844,15460,302,150,47,0.13,-0.03,-0.67,0.726501,13.202842,-7.339377,84.819252,-166,50,-156,67,189,-118
1,-2420,4280,16128,379,115,-6,0.13,-0.03,-0.67,0.726379,13.414415,-7.442356,84.777588,-182,51,-132,62,201,-92
2,-1268,5044,17864,480,-63,44,0.13,-0.03,-0.67,0.725708,13.959133,-7.511175,84.761421,-28,139,160,95,11,190
3,-2476,4792,18116,379,-100,130,0.14,-0.04,-0.67,0.725464,14.563648,-7.352873,84.696449,127,253,634,104,-204,655
4,-4720,4236,18624,297,4,115,0.14,-0.04,-0.67,0.725891,15.023901,-7.198442,84.545021,-113,198,899,-41,-6,926
5,-5412,3544,20344,238,101,8,0.14,-0.04,-0.67,0.726074,15.348482,-7.300387,84.416634,-692,25,1216,-347,505,1257
6,-4060,3880,22156,195,20,-40,0.14,-0.04,-0.67,0.725586,15.539697,-7.556846,84.405304,-1041,-162,1840,-722,739,1851
7,-5104,3836,23744,174,-89,67,0.14,-0.04,-0.67,0.725098,15.640887,-7.639196,84.449501,-984,-211,2548,-948,569,2506
8,-10312,3512,29488,82,-60,41,0.15,-0.04,-0.67,0.725281,15.712471,-7.610885,84.405518,-1424,-237,3482,-1258,860,3447
9,-11428,3604,32767,-372,193,-377,0.15,-0.04,-0.67,0.724854,15.508685,-7.882086,84.476196,-2695,-332,5326,-1922,1804,5364
10,-10128,5104,32767,-1046,341,-746,0.14,-0.03,-0.68,0.72229,14.58675,-8.652293,84.99086,-3398,-186,6796,-2088,2205,6967
11,-8876,7808,32767,-1716,203,-936,0.14,-0.02,-0.68,0.718201,12.898062,-9.533786,85.903969,-3433,469,7564,-1380,2054,7942
12,-8388,9188,32767,-2467,148,-1026,0.13,0.0,-0.69,0.713684,10.514812,-10.1794,87.034279,-3155,1613,7945,49,1677,8535
13,-8408,9112,32368,-3110,162,-1123,0.11,0.02,-0.7,0.709106,7.372065,-10.687784,88.258995,-2901,2771,8124,1665,1342,8804
14,-8204,8480,26088,-3508,153,-1245,0.09,0.05,-0.7,0.703918,3.565193,-11.122596,89.582207,-2722,3620,7803,3119,1148,8387
15,-7076,7744,20196,-3728,188,-1446,0.07,0.07,-0.71,0.697388,-0.644052,-11.507352,91.040192,-2560,4234,6275,4327,1186,6612
16,-4728,7156,14472,-3767,249,-1652,0.04,0.1,-0.72,0.688477,-5.107622,-11.820333,92.767799,-2120,4714,4133,5121,1067,4052
17,-1676,6800,9612,-3611,225,-1767,0.02,0.13,-0.72,0.677124,-9.628357,-11.971958,94.76902,-1326,5128,1765,5425,660,1138
18,2120,6108,3996,-3230,-34,-1705,-0.0,0.16,-0.73,0.664062,-13.958782,-11.780457,96.941376,-205,5505,-589,5233,-42,-1817
19,5044,4492,-596,-2740,-164,-1438,-0.03,0.18,-0.74,0.651062,-17.82472,-11.033706,99.013863,1180,5763,-3029,4463,-964,-4787
20,5900,1700,-4744,-2232,-69,-1094,-0.05,0.2,-0.74,0.639526,-21.132067,-10.062029,100.779663,2416,5615,-5340,3050,-1731,-7319
21,6356,-676,-8284,-1660,78,-733,-0.07,0.21,-0.74,0.629761,-23.951603,-9.237779,102.237183,3258,5043,-7440,1197,-2076,-9255
22,4136,-2680,-9084,-1039,238,-441,-0.08,0.22,-0.75,0.62207,-26.214668,-8.708047,103.3843,3663,4289,-9230,-669,-1982,-10612
23,2660,-3036,-10664,-448,333,-343,-0.09,0.23,-0.75,0.616394,-27.829147,-8.559138,104.262718,3414,3533,-10368,-2069,-1333,-11205
24,2396,-2064,-10160,145,521,-307,-0.1,0.24,-0.75,0.611511,-28.787636,-8.652298,105.062782,3026,3119,-11259,-2915,-609,-11695
25,2008,-1356,-9724,649,753,-208,-0.09,0.24,-0.75,0.607117,-29.018246,-9.00048,105.829178,2797,3074,-11636,-3096,-173,-11960
26,904,-644,-7144,1078,1047,-102,-0.08,0.25,-0.75,0.603516,-28.589092,-9.695111,106.496887,2588,3119,-11680,-2900,191,-12015
27,440,348,-5472,1418,1214,29,-0.07,0.24,-0.76,0.600525,-27.591316,-10.807276,107.062294,2412,3223,-11180,-2296,413,-11651
28,-308,1600,-4984,1931,1038,236,-0.05,0.24,-0.76,0.598572,-26.040226,-12.162698,107.399483,2270,3361,-10618,-1544,564,-11246
29,-2420,2496,-1632,2501,879,416,-0.03,0.23,-0.77,0.598999,-23.691786,-13.50068,107.25338,2035,3521,-10135,-662,740,-10874
30,-3772,4016,1164,2844,923,499,-0.0,0.22,-0.77,0.601074,-20.472399,-14.836622,106.725105,1568,3607,-9174,452,916,-9929
31,-5548,4996,4532,3076,1099,508,0.03,0.2,-0.77,0.60321,-16.68252,-16.329729,106.046921,1068,3641,-8086,1527,1058,-8736
32,-5408,7416,8020,3327,1097,475,0.06,0.18,-0.77,0.604248,-12.487425,-18.004877,105.350037,615,3666,-6733,2508,1039,-7195
33,-6448,9212,12620,3486,1137,512,0.09,0.16,-0.78,0.604187,-7.803276,-19.608044,104.60849,430,3902,-5125,3449,574,-5426
34,-8876,9064,17436,3600,972,527,0.13,0.13,-0.78,0.60321,-2.754405,-21.14941,103.78302,121,4016,-3175,4011,79,-3181
35,-8520,10264,21384,3700,572,423,0.17,0.1,-0.77,0.601196,2.45445,-22.357037,102.96022,-430,3774,-974,3870,-230,-586
36,-7960,11584,26852,3636,425,379,0.2,0.07,-0.77,0.597473,7.705547,-22.960827,102.357498,-653,3617,1203,3321,-827,1798
