seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-2388,2400,18660,319,700,-20,0.1,-0.03,-0.52,0.848389,11.046753,-3.264795,62.407036,-260,-289,161,-395,81,117
1,-4596,2100,20500,286,555,-78,0.1,-0.02,-0.52,0.848206,11.203096,-3.698195,62.369232,-491,-376,563,-635,187,509
2,-2480,2364,19068,267,176,-155,0.1,-0.02,-0.52,0.847229,11.434636,-4.325642,62.472912,-687,-356,1210,-798,263,1164
3,-4036,1644,21192,245,164,-133,0.11,-0.02,-0.52,0.846191,11.68071,-4.632287,62.607643,-768,-455,1625,-983,219,1556
4,-4624,1364,24208,24,271,-209,0.11,-0.02,-0.52,0.845154,11.747356,-5.029903,62.781521,-1100,-690,2309,-1434,289,2208
5,-4484,1376,24820,-164,312,-206,0.11,-0.01,-0.52,0.843994,11.527204,-5.545994,63.041294,-1204,-801,3119,-1671,184,2998
6,-7428,276,27212,-340,135,-248,0.11,-0.01,-0.53,0.843201,10.995179,-6.065389,63.304462,-1565,-938,3970,-2021,287,3862
7,-5508,1128,27100,-551,-239,-503,0.1,-0.0,-0.53,0.841675,10.222946,-6.364607,63.79726,-2092,-978,4805,-2323,610,4758
8,-5164,1596,27668,-771,-88,-534,0.1,0.0,-0.53,0.839417,9.241236,-6.374065,64.511513,-1945,-719,5129,-1980,587,5132
9,-5452,1548,28148,-1098,144,-593,0.09,0.01,-0.54,0.837097,7.908296,-6.612406,65.255997,-1848,-489,5433,-1631,592,5491
10,-6448,1528,29020,-1425,156,-714,0.08,0.02,-0.54,0.834473,6.231622,-7.037194,66.069351,-1801,-222,5700,-1213,658,5820
11,-4788,2504,27344,-1665,-1,-830,0.07,0.03,-0.55,0.831177,4.261142,-7.412801,67.003334,-1844,128,5954,-707,851,6134
12,-4584,2708,26372,-1878,-9,-842,0.05,0.04,-0.56,0.827332,2.096264,-7.539254,68.014557,-1544,692,5677,152,907,5851
13,-4412,2668,24680,-2053,-83,-910,0.04,0.06,-0.56,0.82312,-0.24711,-7.578162,69.017365,-1388,1160,5315,859,1056,5446
14,-3460,3000,22136,-2210,-119,-979,0.02,0.07,-0.57,0.818298,-2.753278,-7.509143,70.04747,-1235,1662,4701,1558,1230,4737
15,-2148,3520,18828,-2309,-105,-1026,-0.0,0.08,-0.58,0.812683,-5.387026,-7.313448,71.116837,-952,2172,3741,2218,1282,3613
16,-560,3664,16024,-2341,-61,-1012,-0.02,0.09,-0.58,0.806396,-8.058461,-7.047535,72.18969,-502,2724,2563,2841,1150,2201
17,-184,2868,12780,-2257,-69,-945,-0.04,0.1,-0.59,0.799744,-10.717221,-6.720787,73.211754,48,3185,1233,3254,839,609
18,1032,2332,9896,-2106,-162,-906,-0.06,0.11,-0.6,0.79303,-13.268703,-6.313946,74.138496,399,3414,-81,3265,588,-901
19,2160,1828,6324,-1912,-147,-818,-0.08,0.12,-0.6,0.786255,-15.658008,-5.751884,74.985001,838,3527,-1528,3036,172,-2494
20,3308,900,4328,-1648,-125,-696,-0.09,0.13,-0.6,0.779785,-17.846315,-5.162326,75.717453,1277,3589,-2953,2657,-304,-4009
21,3448,-72,2672,-1370,-9,-550,-0.11,0.14,-0.61,0.773865,-19.746235,-4.583994,76.333862,1717,3520,-4190,2139,-846,-5253
22,3024,-1188,2476,-1113,155,-443,-0.12,0.14,-0.61,0.768677,-21.379398,-4.175928,76.842949,1900,3283,-5152,1461,-1175,-6116
23,2964,-1808,1512,-860,209,-354,-0.13,0.15,-0.61,0.763977,-22.760109,-3.999852,77.329514,1930,3015,-5685,867,-1330,-6527
24,2472,-2644,888,-577,258,-262,-0.14,0.16,-0.62,0.759949,-23.862465,-3.912502,77.766182,1940,2756,-6129,326,-1440,-6836
25,1940,-2768,744,-274,335,-186,-0.14,0.16,-0.62,0.756714,-24.655058,-3.937695,78.157341,1870,2499,-6511,-178,-1446,-7071
26,1988,-2344,1520,20,408,-101,-0.14,0.17,-0.62,0.754272,-25.089319,-4.103799,78.537781,1788,2362,-6740,-477,-1383,-7215
27,940,-2756,1568,264,396,-16,-0.14,0.17,-0.62,0.752747,-25.148409,-4.388694,78.885612,1700,2308,-6655,-525,-1270,-7114
28,1140,-2352,568,564,389,32,-0.14,0.17,-0.62,0.752197,-24.890732,-4.740557,79.154938,1503,2209,-6688,-642,-1044,-7096
29,712,-1964,2264,917,405,114,-0.13,0.17,-0.62,0.752441,-24.25419,-5.132672,79.387108,1412,2168,-6836,-690,-897,-7221
30,-336,-2004,3504,1215,359,184,-0.12,0.17,-0.62,0.753662,-23.156269,-5.583669,79.555054,1296,2097,-6627,-565,-721,-7010
31,-892,-1276,4216,1466,278,189,-0.11,0.16,-0.63,0.755798,-21.668528,-6.05984,79.620026,990,1971,-6235,-414,-370,-6590
32,-1284,500,5088,1723,220,221,-0.1,0.15,-0.63,0.758301,-19.807886,-6.473909,79.643677,780,2020,-5928,-95,-86,-6309
33,-2292,1408,5404,1897,252,256,-0.08,0.14,-0.63,0.76123,-17.546221,-6.857943,79.596611,578,2218,-5629,386,216,-6061
34,-2900,1604,5812,2099,315,207,-0.06,0.13,-0.63,0.76416,-15.022801,-7.340178,79.511108,233,2311,-5410,726,651,-5805
35,-1168,3524,8772,2370,341,168,-0.04,0.12,-0.63,0.766418,-12.234096,-7.896188,79.475227,113,2288,-5178,1003,843,-5508
36,-2268,4224,10632,2496,378,268,-0.01,0.11,-0.63,0.768127,-9.036234,-8.365542,79.429581,364,2394,-4440,1578,630,-4763
37,-3608,4796,10576,2592,391,255,0.01,0.09,-0.63,0.769836,-5.644985,-8.90872,79.219368,171,2376,-3700,1882,805,-3894
38,-3084,6468,13952,2741,506,200,0.04,0.08,-0.63,0.770569,-2.100497,-9.528748,78.98996,-8,2356,-3207,2087,974,-3244
39,-1932,6420,10072,2774,522,217,0.07,0.06,-0.63,0.770203,1.649021,-10.193222,78.726242,-54,2412,-2058,2340,887,-1946
40,-4848,7348,20156,2726,555,174,0.1,0.04,-0.63,0.768982,5.436845,-10.884131,78.372765,-190,2299,-1154,2272,846,-878
41,-3604,8264,22548,2652,497,150,0.12,0.03,-0.63,0.766663,9.095895,-11.561152,78.003593,-346,2135,557,1940,583,938
42,-4372,8412,25868,2524,493,187,0.15,0.01,-0.63,0.763794,12.603531,-12.066092,77.574806,-254,1994,2100,1511,58,2482
43,-5500,8264,30180,2358,395,245,0.17,-0.0,-0.63,0.760803,15.851445,-12.509044,77.057159,-318,1799,3790,808,-415,4107
44,-5308,7800,32767,2089,188,247,0.19,-0.01,-0.62,0.758057,18.748787,-12.753265,76.489227,-586,1482,5684,-245,-800,5843
45,-5772,7560,32767,1694,56,257,0.21,-0.03,-0.62,0.755615,21.124804,-12.74075,76.000946,-705,1085,7211,-1333,-1232,7097
46,-5780,7000,32767,1309,-17,246,0.22,-0.04,-0.62,0.753906,22.906036,-12.569012,75.591904,-861,696,8089,-2231,-1418,7724
47,-6368,6248,32767,845,-82,235,0.23,-0.04,-0.62,0.75293,24.129642,-12.342189,75.271851,-1025,396,8578,-2877,-1452,8024
48,-7148,5396,32767,287,-95,182,0.23,-0.05,-0.61,0.75293,24.68751,-12.090742,75.073044,-1271,46,8835,-3426,-1326,8133
49,-6756,5416,32767,-198,-124,103,0.23,-0.05,-0.61,0.753906,24.505741,-11.899226,75.026855,-1547,-233,8943,-3764,-1107,8186
