seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-1816,4164,18984,749,72,95,-0.12,-0.0,0.53,-0.838623,11.027485,-7.41323,64.138916,-247,155,193,8,245,249
1,-4368,3816,20476,420,227,184,-0.12,-0.0,0.53,-0.838623,11.434941,-7.482193,64.023346,-208,195,694,-1,124,739
2,-8244,2852,21524,249,125,135,-0.13,-0.0,0.53,-0.839294,12.0867,-7.941033,63.642788,-1168,43,1738,-697,681,1853
3,-9544,2628,23268,210,25,15,-0.13,-0.0,0.53,-0.839355,12.199679,-8.123605,63.575939,-1670,-63,2082,-1058,1000,2237
4,-11592,2272,25948,14,8,-177,-0.13,-0.01,0.53,-0.838196,12.27443,-8.665794,63.73505,-2879,-280,3371,-1934,1673,3631
5,-14556,1932,27908,-129,-25,-336,-0.13,-0.01,0.53,-0.837463,12.160713,-8.888402,63.897869,-3360,-357,3855,-2256,1952,4168
6,-17556,3368,31672,-536,104,-923,-0.13,-0.02,0.54,-0.833008,11.259716,-9.904407,64.967049,-5330,-338,5622,-3134,3289,6283
7,-14744,4816,32767,-961,364,-1431,-0.13,-0.03,0.55,-0.82666,10.029363,-11.015007,66.458328,-5841,197,6876,-2715,3645,7795
8,-13208,5572,32767,-1303,354,-1631,-0.12,-0.04,0.55,-0.822693,9.214499,-11.620957,67.387039,-5714,551,7294,-2191,3554,8289
9,-10884,6312,32767,-2020,252,-1764,-0.11,-0.06,0.57,-0.809631,5.8926,-13.018092,70.497314,-4681,1706,7980,-111,2868,8959
10,-10184,6272,31816,-2522,359,-1889,-0.1,-0.07,0.58,-0.805176,4.441576,-13.362745,71.570587,-4340,2075,8096,610,2662,9013
11,-6584,6756,25372,-2945,502,-2220,-0.07,-0.1,0.6,-0.789368,-0.93516,-14.435044,75.120544,-3195,3102,7232,2760,2108,7750
12,-3464,7464,22304,-3040,468,-2312,-0.06,-0.12,0.61,-0.78302,-2.8997,-14.701137,76.430389,-2565,3491,6521,3493,1767,6779
13,1316,7672,15088,-3140,438,-2234,-0.02,-0.15,0.63,-0.762268,-8.888635,-14.902985,80.414047,-191,4734,3763,5281,313,2934
14,3112,6960,10304,-3107,489,-2097,-0.01,-0.16,0.64,-0.755188,-10.885839,-14.816796,81.686462,634,5084,2629,5580,-216,1405
15,4820,5268,4804,-2798,506,-1891,0.02,-0.19,0.65,-0.733826,-16.688271,-14.411559,85.305214,2567,5575,-1009,5182,-1434,-3125
16,6248,4468,1892,-2534,452,-1762,0.03,-0.2,0.66,-0.726685,-18.483801,-14.207724,86.462593,3067,5618,-2106,4774,-1762,-4415
17,7552,2540,-4452,-2019,500,-1401,0.06,-0.22,0.67,-0.706238,-23.260668,-13.411434,89.684647,4396,5533,-5320,2995,-2620,-7899
18,6460,688,-6264,-1605,612,-1143,0.07,-0.23,0.67,-0.700073,-24.632339,-13.192251,90.642036,4690,5357,-6424,2163,-2746,-8929
19,5016,-288,-8724,-904,727,-741,0.09,-0.25,0.68,-0.684082,-27.898331,-13.006685,93.190834,4809,4602,-8949,-242,-2411,-10886
20,2020,-1280,-9564,-472,736,-549,0.09,-0.25,0.68,-0.67981,-28.668549,-13.105425,93.907021,4636,4396,-9558,-859,-2086,-11273
21,356,-992,-10444,372,690,-539,0.09,-0.27,0.69,-0.669617,-29.91519,-13.740867,95.745407,3386,3810,-11016,-2234,-369,-11924
22,948,-116,-8376,805,828,-550,0.08,-0.27,0.69,-0.666504,-29.938129,-13.997666,96.344574,3083,3736,-11259,-2387,58,-12021
23,-504,1036,-6932,1321,1038,-299,0.07,-0.27,0.7,-0.657715,-28.952799,-15.08096,98.086426,2770,3854,-11018,-1903,571,-11830
24,-2140,1588,-6184,1681,1049,-128,0.06,-0.27,0.7,-0.655579,-28.307396,-15.613471,98.522942,2554,3915,-10842,-1593,837,-11669
25,-6036,2284,-3136,2335,1086,26,0.03,-0.26,0.71,-0.651611,-25.276505,-17.66432,99.289108,1479,3973,-10222,-462,2007,-10873
26,-7292,3176,-1344,2682,1013,-12,0.01,-0.26,0.71,-0.650574,-23.881529,-18.451677,99.422073,1008,3939,-9776,32,2404,-10311
27,-7116,5608,2404,3237,948,-203,-0.03,-0.24,0.72,-0.645996,-18.708614,-20.74032,99.71994,-27,3966,-8399,1620,3057,-8619
28,-6268,7464,6172,3468,978,-257,-0.05,-0.23,0.73,-0.643616,-16.654911,-21.438513,99.825844,-71,4093,-7724,2252,2842,-7953
29,-6252,10880,11088,3887,723,-299,-0.1,-0.19,0.74,-0.634277,-9.682165,-23.348532,100.074669,39,4547,-5171,3980,1560,-5397
30,-4200,13560,15632,4227,438,-277,-0.12,-0.18,0.75,-0.630615,-7.029871,-23.795507,100.116425,168,4848,-4224,4556,920,-4446
31,-4672,13152,25732,4305,166,24,-0.17,-0.12,0.76,-0.619385,1.943906,-24.162327,100.057373,919,5461,-191,5205,-1860,-381
32,-7168,10736,28620,4043,100,138,-0.19,-0.1,0.76,-0.616089,4.926256,-24.07456,99.957954,885,5240,1384,4721,-2480,1308
33,-9784,8172,32767,3729,-80,-5,-0.23,-0.05,0.76,-0.605469,12.783321,-23.670332,99.883171,-170,3539,5297,1841,-2605,5516
34,-10636,8256,32767,3464,-170,-189,-0.24,-0.03,0.76,-0.601013,15.037581,-23.493216,100.056908,-594,2948,6358,780,-2387,6569
35,-9852,9568,32767,2643,-407,-426,-0.26,0.01,0.77,-0.585327,20.5501,-22.917841,101.246674,-1489,1931,8218,-1420,-1646,8291
36,-10324,9336,32767,1927,-450,-425,-0.27,0.02,0.77,-0.5802,21.868362,-22.665438,101.803268,-1592,1827,8560,-1832,-1519,8572
37,-14096,7116,32767,620,-506,-483,-0.27,0.04,0.78,-0.568481,23.832615,-22.005964,103.446114,-2446,1341,9115,-2629,-489,9149
38,-14388,6708,32767,-62,-632,-629,-0.27,0.04,0.78,-0.565491,23.776306,-21.848835,104.012383,-2883,1117,9189,-2753,12,9296
39,-14924,6256,32767,-1059,-646,-922,-0.26,0.04,0.79,-0.557312,21.826918,-21.403982,105.963379,-3803,748,9209,-2548,1028,9606
40,-15720,6728,32767,-1537,-614,-1108,-0.25,0.03,0.79,-0.554565,20.677549,-21.303835,106.674568,-3999,770,9173,-2278,1188,9702
41,-16116,7384,31840,-2196,-385,-1564,-0.23,0.01,0.81,-0.544556,16.147543,-21.301409,109.018135,-4633,1341,9013,-817,1374,10095
42,-14976,8160,28160,-2542,-341,-1821,-0.22,-0.01,0.81,-0.540161,14.320539,-21.422506,109.905281,-4720,1653,8772,-143,1265,10017
43,-12940,8536,21968,-2821,-402,-2071,-0.2,-0.04,0.83,-0.523865,8.266388,-21.743214,112.930679,-4274,2841,6599,2268,530,8028
44,-11664,8248,18736,-2821,-552,-2167,-0.18,-0.07,0.84,-0.511108,4.108389,-21.64064,115.172043,-3736,3506,4676,3570,77,5946
45,-9184,7700,14632,-2744,-607,-2316,-0.17,-0.08,0.84,-0.504089,2.064366,-21.45236,116.373772,-3426,3774,3645,4062,-103,4769
46,-5216,7348,11748,-2683,-382,-2486,-0.14,-0.12,0.86,-0.480103,-3.921101,-20.650978,120.24604,-2021,4383,930,4642,-956,1300
47,-2572,6896,9580,-2618,-283,-2491,-0.13,-0.13,0.86,-0.471191,-5.875409,-20.334415,121.620209,-1399,4579,176,4587,-1366,210
48,1572,5196,6280,-2382,-95,-2309,-0.11,-0.16,0.88,-0.443604,-11.445374,-19.186577,125.761963,781,4935,-2051,3633,-2546,-3080
