seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-3668,7124,18120,353,-128,-676,0.09,-0.18,-0.92,0.327209,22.765518,-3.234371,143.353485,-1511,-68,380,1013,1112,408
1,-3776,7816,22444,116,48,-662,0.1,-0.18,-0.93,0.319885,22.987835,-3.672949,144.301361,-1367,228,1458,765,1078,1515
2,-7184,6888,24436,-126,5,-593,0.1,-0.18,-0.93,0.313538,22.86776,-4.172476,145.079559,-1624,394,2697,698,1420,2749
3,-8528,7368,27940,-385,-29,-757,0.1,-0.17,-0.93,0.306946,22.378572,-4.747798,145.831696,-2409,421,3926,985,2146,3977
4,-6788,8604,30860,-829,159,-948,0.1,-0.16,-0.93,0.298767,21.431427,-5.484353,146.715515,-2663,743,5357,974,2295,5488
5,-7116,9104,32767,-1200,199,-976,0.1,-0.15,-0.94,0.290222,19.955803,-6.326718,147.571198,-2518,1268,6630,819,1897,6901
6,-6524,10684,32767,-1555,8,-1030,0.1,-0.13,-0.94,0.281677,18.111086,-7.041422,148.38002,-2486,1923,7522,965,1277,7993
7,-6408,10592,32767,-2276,105,-1118,0.1,-0.11,-0.95,0.272827,15.775271,-7.556057,149.178925,-2302,2669,7956,1209,304,8611
8,-5676,10108,31748,-3009,290,-1275,0.1,-0.09,-0.96,0.263733,12.55757,-8.214507,149.924377,-2032,3249,8138,1397,-784,8852
9,-6012,9400,26588,-3386,297,-1409,0.09,-0.05,-0.96,0.253784,8.647711,-8.9283,150.743393,-1778,3746,7424,1761,-1967,8083
10,-5576,8996,22756,-3498,124,-1570,0.09,-0.02,-0.97,0.242249,4.500942,-9.508131,151.788589,-1656,4162,6025,2271,-2949,6519
11,-3928,8792,17820,-3614,54,-1722,0.08,0.02,-0.97,0.229004,0.27404,-9.771382,153.101517,-1364,4624,4312,2605,-3843,4503
12,-1024,8160,12216,-3637,180,-1835,0.08,0.05,-0.97,0.21405,-4.038947,-9.84423,154.677261,-696,5063,2214,2493,-4585,1943
