seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-8572,4516,24260,-251,-217,-440,0.12,-0.09,-0.72,0.680664,16.804539,-3.331289,92.620674,-2379,146,3364,-736,2219,3395
1,-8844,4720,26864,-324,-249,-706,0.12,-0.08,-0.72,0.678589,16.542294,-3.475683,92.981796,-2790,79,3711,-851,2613,3742
2,-5836,7756,31316,-777,3,-1083,0.12,-0.07,-0.73,0.669128,15.414255,-4.121668,94.591347,-3084,557,5428,-695,2751,5588
3,-4676,8708,32767,-1217,291,-1141,0.12,-0.07,-0.73,0.665283,14.828027,-4.425642,95.243629,-2802,974,6052,-399,2367,6297
4,-6044,7980,32152,-1960,510,-1107,0.11,-0.04,-0.75,0.654663,12.020924,-5.798106,97.060257,-2139,2031,7430,598,1288,7866
5,-6732,7708,29432,-2199,390,-1125,0.1,-0.03,-0.75,0.651428,10.76706,-6.2926,97.631042,-2104,2257,7533,964,1117,8005
6,-5924,7000,26744,-2434,238,-1281,0.09,-0.0,-0.76,0.640686,6.588217,-7.467985,99.52784,-2128,2755,6610,2152,871,7100
7,-4500,7044,24188,-2635,193,-1392,0.08,0.01,-0.77,0.636414,5.085697,-7.760022,100.263832,-1985,2915,6196,2512,660,6639
8,-1880,6588,18128,-2934,229,-1564,0.06,0.04,-0.78,0.621643,0.1741,-8.303436,102.745728,-1122,3481,4166,3494,-278,4294
9,-312,6520,14956,-3055,399,-1652,0.05,0.06,-0.78,0.615906,-1.58419,-8.435508,103.677528,-695,3670,3240,3703,-677,3205
10,2832,5784,7588,-2907,443,-1672,0.03,0.09,-0.8,0.596558,-7.034982,-8.819312,106.721962,784,4271,63,3859,-1907,-575
11,4980,5232,4760,-2568,321,-1563,0.02,0.11,-0.8,0.589783,-8.745975,-8.840815,107.768822,1337,4393,-1116,3647,-2280,-1955
12,7484,3424,1248,-2059,286,-1203,-0.0,0.13,-0.81,0.570984,-13.093023,-8.396591,110.643723,3029,4447,-4138,2382,-3310,-5426
13,8316,1724,-1256,-1882,506,-939,-0.01,0.14,-0.81,0.565674,-14.333091,-8.212733,111.454361,3539,4334,-4990,1794,-3554,-6352
14,5104,-1428,-5048,-1543,942,-552,-0.02,0.17,-0.82,0.552612,-17.825159,-8.379241,113.479065,4324,3542,-7363,-186,-3288,-8637
15,3668,-2240,-7652,-999,770,-447,-0.03,0.18,-0.82,0.549011,-18.86573,-8.677835,114.050117,4155,3175,-8155,-779,-2702,-9270
16,2980,-1752,-5612,-61,593,-297,-0.03,0.19,-0.82,0.54071,-20.667091,-9.397794,115.336784,3517,2453,-9886,-1846,-1149,-10554
17,2764,-1476,-6004,220,674,-188,-0.03,0.2,-0.82,0.538635,-20.831318,-9.623446,115.637138,3360,2354,-9985,-1907,-887,-10588
18,664,-1484,-7400,789,860,7,-0.02,0.2,-0.82,0.53418,-20.568842,-10.686707,116.212837,2982,2216,-10554,-1885,-145,-11027
19,-140,-1192,-6140,1274,796,39,-0.01,0.2,-0.82,0.533264,-20.185291,-11.179572,116.288506,2714,2133,-10718,-1774,233,-11117
20,-1032,248,-2712,1852,868,25,0.01,0.19,-0.83,0.530945,-17.832117,-12.712603,116.30558,2074,1974,-10284,-1018,804,-10596
21,-1372,1548,-1656,2114,958,46,0.02,0.18,-0.83,0.529968,-16.735104,-13.272296,116.29129,1938,2009,-9949,-645,810,-10281
22,-2660,3644,3280,2644,899,160,0.06,0.16,-0.83,0.527222,-12.526604,-15.154643,116.058289,1572,2278,-8580,687,549,-8972
23,-3188,4904,6444,2871,840,241,0.07,0.15,-0.83,0.52655,-10.783155,-15.759381,115.899323,1453,2409,-7869,1170,328,-8267
24,-6204,6028,11720,3118,893,375,0.11,0.12,-0.84,0.525146,-4.790635,-17.498604,115.219025,917,2659,-5354,2326,-269,-5575
25,-8108,6776,16080,3284,739,359,0.12,0.1,-0.84,0.524597,-2.614674,-18.119967,114.954941,527,2642,-4304,2577,-295,-4364
26,-7572,8968,21836,3430,297,251,0.16,0.06,-0.84,0.521057,4.317071,-19.36025,114.44397,-515,2642,-815,2731,-533,-408
27,-6804,9804,25928,3245,301,229,0.17,0.04,-0.84,0.519226,6.662677,-19.523516,114.409294,-604,2693,406,2518,-817,876
28,-8236,9288,29080,2734,310,261,0.2,-0.0,-0.83,0.513672,12.938053,-19.828537,114.448227,-778,2569,3986,1143,-1377,4459
29,-9868,8752,31264,2573,117,262,0.21,-0.01,-0.83,0.512024,14.722597,-19.887503,114.477997,-957,2417,4892,621,-1286,5352
30,-10744,8592,32767,2253,-254,234,0.23,-0.05,-0.83,0.506714,19.392174,-19.582607,114.887306,-1754,1817,7335,-1010,-504,7675
31,-11560,8136,32767,1926,-439,209,0.24,-0.06,-0.83,0.505005,20.681803,-19.330685,115.112167,-2052,1603,7852,-1440,-113,8145
32,-12232,8228,32767,1069,-431,29,0.24,-0.08,-0.83,0.500061,23.346859,-18.43508,115.976997,-2913,1076,8732,-2222,1087,8931
33,-13472,8168,32767,365,-90,-148,0.24,-0.09,-0.83,0.498535,23.741728,-18.256199,116.255066,-3108,1023,8883,-2298,1327,9086
34,-12272,8664,32767,-578,-125,-476,0.24,-0.08,-0.83,0.494385,23.201031,-18.513016,116.846611,-3678,1092,9093,-2051,1710,9500
35,-11424,8712,32767,-982,-256,-565,0.24,-0.08,-0.83,0.492859,22.557308,-18.579887,117.106575,-3599,1230,9101,-1886,1526,9561
36,-12092,8184,32767,-1715,-160,-735,0.22,-0.06,-0.84,0.48877,19.621542,-18.574966,117.94062,-3330,1631,9024,-1215,911,9637
37,-12560,8144,31336,-2222,12,-946,0.22,-0.05,-0.84,0.487366,18.281233,-18.665779,118.205467,-3363,1755,8981,-898,771,9677
38,-10608,8324,25516,-2798,360,-1281,0.2,-0.01,-0.85,0.480896,13.153336,-19.510496,119.184631,-3171,2395,7585,695,4,8534
39,-10192,8024,21984,-2867,181,-1377,0.19,0.02,-0.86,0.474854,9.300056,-20.282017,120.027763,-2725,2893,6107,1764,-683,7036
40,-9884,7704,19924,-2791,-86,-1406,0.18,0.05,-0.86,0.467834,5.502442,-20.639305,121.114799,-2408,3313,4546,2713,-1059,5380
41,-7928,7404,15976,-2788,-265,-1552,0.16,0.07,-0.87,0.459839,1.81433,-20.580755,122.418503,-2068,3679,3092,3420,-1327,3729
42,-5600,6708,12216,-2919,43,-1721,0.15,0.1,-0.87,0.450195,-1.979847,-20.473185,123.928909,-1408,4044,1451,3819,-1701,1720
43,-2924,5876,8436,-2897,281,-1826,0.14,0.12,-0.88,0.438538,-5.945492,-20.55863,125.632652,-454,4278,-281,3745,-2071,-517
44,-916,4548,5092,-2655,297,-1757,0.13,0.15,-0.88,0.425659,-9.847225,-20.626013,127.472,624,4438,-1977,3314,-2329,-2753
