seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-4252,2648,16348,385,-389,-209,0.12,0.02,-0.3,0.947021,12.428985,-6.483814,34.627293,-834,-512,279,-984,-9,255
1,-3440,3872,16956,381,-230,-471,0.12,0.02,-0.3,0.945435,12.785935,-6.366065,35.082878,-954,-391,282,-1015,161,293
2,-2508,5160,18232,376,-235,-511,0.13,0.02,-0.31,0.943298,13.196901,-6.289022,35.692757,-783,-54,544,-691,272,599
3,-4144,5368,18740,259,-108,-486,0.13,0.01,-0.31,0.941162,13.581503,-6.235497,36.292488,-704,298,897,-437,414,1012
4,-5488,5480,20132,220,-15,-548,0.13,0.02,-0.32,0.939026,13.835077,-6.434563,36.918839,-1088,477,1270,-652,681,1460
5,-7364,5536,23756,226,-125,-543,0.13,0.02,-0.32,0.936646,14.055735,-6.729987,37.617901,-1554,611,2020,-970,865,2275
6,-9368,5968,27840,30,-246,-573,0.14,0.02,-0.33,0.934387,14.165354,-6.92181,38.334457,-2254,731,3308,-1505,1044,3633
7,-9200,6004,30192,-430,-153,-749,0.13,0.02,-0.34,0.932129,13.842302,-7.165271,39.202507,-2911,915,4819,-1941,1219,5222
8,-8972,6124,32516,-860,-50,-913,0.13,0.02,-0.34,0.929871,12.90869,-7.557114,40.289871,-3162,1098,6069,-1969,1266,6522
9,-8320,6888,32767,-1328,14,-1086,0.12,0.03,-0.35,0.927429,11.441472,-8.019367,41.571564,-3145,1436,7126,-1590,1371,7636
10,-6584,8020,32767,-1860,-76,-1216,0.1,0.04,-0.36,0.924683,9.420147,-8.439535,43.008335,-2865,2053,7684,-719,1693,8251
11,-4128,8308,30528,-2332,-238,-1234,0.08,0.05,-0.38,0.921753,6.879033,-8.542253,44.485664,-2224,2764,7875,534,1983,8388
12,-3668,7280,24692,-2737,-277,-1228,0.06,0.05,-0.39,0.918823,3.892377,-8.341153,45.851955,-1562,3298,6995,1650,2335,7353
13,-2756,6028,19440,-2984,-98,-1336,0.03,0.06,-0.4,0.9151,0.521907,-8.129512,47.176994,-1092,3556,5150,2321,2653,5284
14,-1596,5172,15540,-3133,59,-1493,0.0,0.08,-0.41,0.909851,-3.095817,-8.069737,48.572277,-628,3690,3206,2757,2705,3060
15,900,4512,9456,-3144,139,-1594,-0.02,0.09,-0.42,0.902893,-6.878566,-7.964086,50.047974,70,3862,1043,3144,2410,557
16,2772,3700,4828,-2849,190,-1573,-0.05,0.1,-0.43,0.894531,-10.571283,-7.747403,51.531586,919,4012,-1404,3299,1759,-2220
17,4436,2536,2304,-2439,235,-1462,-0.08,0.11,-0.44,0.885498,-13.877383,-7.409788,52.954933,1727,4035,-3468,3176,870,-4520
18,5300,1028,816,-2041,390,-1262,-0.1,0.12,-0.45,0.876465,-16.739067,-7.042763,54.260571,2514,3934,-5090,2891,-165,-6269
